Time, Horizontal Forces
   0.000000, 13117.769980
   1.000000, 13085.682671
   2.000000, 12991.349130
   3.000000, 12837.654482
   4.000000, 12627.469603
   5.000000, 12363.645785
   6.000000, 12049.008423
   7.000000, 11686.352874
   8.000000, 11278.440079
   9.000000, 10827.990390
  10.000000, 10337.677113
  11.000000, 9810.126554
  12.000000, 9247.899222
  13.000000, 8653.485421
  14.000000, 8029.298532
  15.000000, 7377.666319
  16.000000, 6700.844006
  17.000000, 6001.013585
  17.960000, 5309.524579
  18.960000, 2181.110150
  19.582485,    0.000000
  20.189437,    0.000000
  20.689437,    0.000000
  21.689437,    0.000000
  22.689437,    0.000000
  22.990626,    0.000000
  23.990626,    0.000000
  24.990626,    0.000000
  25.990626,    0.000000
  26.990626,    0.000000
  27.942125,    0.000000
  28.942125,    0.000000
  29.942125,    0.000000
  30.942125,    0.000000
  31.942125,    0.000000
  32.942125,    0.000000
  33.942125,    0.000000
  34.942125,    0.000000
  34.990626,    0.000000
  35.990626,    0.000000
  36.990626,    0.000000
  37.035369,    0.000000
  38.035369,    0.000000
  39.035369,    0.000000
  40.035369,    0.000000
  41.035369,    0.000000
  42.035369,    0.000000
  43.035369,    0.000000
  44.035369,    0.000000
  44.568543,    0.000000
  45.568543,    0.000000
  46.568543,    0.000000
  47.568543,    0.000000
  48.568543,    0.000000
  49.568543,    0.000000
  50.568543,    0.000000
  51.568543,    0.000000
  52.568543,    0.000000
  53.568543,    0.000000
  54.568543,    0.000000
  55.568543,    0.000000
  56.568543,    0.000000
  57.568543,    0.000000
  58.568543,    0.000000
  59.568543,    0.000000
  60.568543,    0.000000
  61.568543,    0.000000
  62.568543,    0.000000
  63.568543,    0.000000
  64.568543,    0.000000
  65.568543,    0.000000
  66.568543,    0.000000
  67.568543,    0.000000
  68.568543,    0.000000
  69.568543,    0.000000
  70.568543,    0.000000
  71.568543,    0.000000
  72.568543,    0.000000
  73.568543,    0.000000
  74.568543,    0.000000
  75.568543,    0.000000
  76.568543,    0.000000
  77.568543,    0.000000
  78.568543,    0.000000
  79.568543,    0.000000
  80.568543,    0.000000
  81.568543,    0.000000
  82.568543,    0.000000
  83.568543,    0.000000
  84.568543,    0.000000
  85.568543,    0.000000
  86.568543,    0.000000
  87.568543,    0.000000
  88.568543,    0.000000
  89.568543,    0.000000
  90.568543,    0.000000
  91.568543,    0.000000
  92.568543,    0.000000
  93.568543,    0.000000
  94.568543,    0.000000
  95.568543,    0.000000
  96.568543,    0.000000
  97.568543,    0.000000
  98.568543,    0.000000
  99.568543,    0.000000
 100.568543,    0.000000
 101.568543,    0.000000
 102.568543,    0.000000
 103.568543,    0.000000
 104.568543,    0.000000
 105.568543,    0.000000
 106.568543,    0.000000
 107.568543,    0.000000
 108.568543,    0.000000
 109.568543,    0.000000
 110.568543,    0.000000
 111.568543,    0.000000
 112.568543,    0.000000
 113.568543,    0.000000
 114.568543,    0.000000
 115.568543,    0.000000
 116.568543,    0.000000
 117.568543,    0.000000
 118.568543,    0.000000
 119.568543,    0.000000
 120.568543,    0.000000
 121.568543,    0.000000
 121.741990,    0.000000
