Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,   69.420482
   2.000000,  273.509892
   3.000000,  606.026295
   4.000000, 1060.758589
   5.000000, 1631.538041
   6.000000, 2312.251945
   7.000000, 3096.852581
   8.000000, 3979.366691
   9.000000, 4953.908825
  10.000000, 6014.695322
  11.000000, 7156.044203
  12.000000, 8372.415837
  13.000000, 9658.422485
  14.000000, 11008.842827
  15.000000, 12418.640774
  16.000000, 13882.937183
  17.000000, 15397.011338
  17.960000, 16893.038949
  18.960000, 18498.328780
  19.582485, 19498.710651
  20.189437, 20644.955506
  20.689437, 27773.768790
  21.689437, 59723.441075
  22.689437, 65475.200555
  22.990626, 65387.212105
  23.990626, 63302.675331
  24.990626, 60307.284978
  25.990626, 57022.705859
  26.990626, 53603.955055
  27.942125, 50576.315329
  28.942125, 50446.533765
  29.942125, 50296.652183
  30.942125, 50119.322370
  31.942125, 49907.809456
  32.942125, 49656.560225
  33.942125, 49361.505737
  34.942125, 49020.221853
  34.990626, 49002.473930
  35.990626, 49018.994988
  36.990626, 48979.419660
  37.035369, 48976.370699
  38.035369, 47807.043061
  39.035369, 47424.783012
  40.035369, 47356.578284
  41.035369, 47367.224751
  42.035369, 47299.590324
  43.035369, 47310.070224
  44.035369, 47320.465872
  44.568543, 47362.104679
  45.568543, 41046.690905
  46.568543, 39782.790652
  47.568543, 39673.185081
  48.568543, 39761.843721
  49.568543, 46127.117662
  50.568543, 47791.057856
  51.568543, 48217.221666
  52.568543, 48388.909193
  53.568543, 48450.882877
  54.568543, 48412.936981
  55.568543, 48452.199763
  56.568543, 48414.565517
  57.568543, 48453.555229
  58.568543, 48416.261326
  59.568543, 48455.013271
  60.568543, 48494.450016
  61.568543, 48456.498591
  62.568543, 48495.755396
  63.568543, 48458.022936
  64.568543, 48497.088811
  65.568543, 48459.640518
  66.568543, 48498.449982
  67.568543, 48461.313423
  68.568543, 48499.837201
  69.568543, 48539.019212
  70.568543, 48501.260174
  71.568543, 48540.299797
  72.568543, 48502.753431
  73.568543, 48541.591875
  74.568543, 48504.284218
  75.568543, 48542.903631
  76.568543, 48505.890614
  77.568543, 48544.253752
  78.568543, 48583.167804
  79.568543, 48545.579494
  80.568543, 48584.394512
  81.568543, 48547.023351
  82.568543, 48585.674377
  83.568543, 48548.503596
  84.568543, 48586.984998
  85.568543, 48550.095679
  86.568543, 48588.303800
  87.568543, 48551.696555
  88.568543, 48589.647953
  89.568543, 48628.242870
  90.568543, 48591.037457
  91.568543, 48629.462557
  92.568543, 48592.422894
  93.568543, 48630.716571
  94.568543, 48593.947114
  95.568543, 48631.974675
  96.568543, 48595.447430
  97.568543, 48633.311817
  98.568543, 48597.141849
  99.568543, 48634.654848
 100.568543, 48672.909942
 101.568543, 48636.063338
 102.568543, 48674.153058
 103.568543, 48637.496892
 104.568543, 48675.392677
 105.568543, 48638.973391
 106.568543, 48676.709164
 107.568543, 48640.609808
 108.568543, 48678.007132
 109.568543, 48671.029551
 110.568543, 48679.368345
 111.568543, 48717.276049
 112.568543, 48680.755292
 113.568543, 48722.717345
 114.568543, 48686.331908
 115.568543, 48730.927637
 116.568543, 48694.706833
 117.568543, 48739.131984
 118.568543, 48703.232119
 119.568543, 48747.383505
 120.568543, 48745.335052
 121.568543, 48675.936525
 121.741990, 48749.926960
