Ground distance, Rate of Climb
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    0.000000
2149.034841,    0.000000
2276.503659,  120.796495
2383.837296,  321.256299
2603.607095,  785.982045
2827.838413, 1245.020499
2895.986184, 1375.830973
3123.764987, 1772.611243
3353.294246, 2097.314489
3584.008104, 2336.668164
3815.560393, 2482.948501
4036.541841, 2532.761198
4269.515434, 2544.699977
4503.234678, 2566.106544
4737.658365, 2596.359721
4972.726505, 2634.524227
5208.362818, 2679.388914
5444.477738, 2729.515801
5680.971788, 2783.297579
5692.450013, 2785.969554
5929.223795, 2841.527888
6166.132993, 2896.505074
6176.733942, 2898.917748
6413.666558, 2928.179093
6650.598104, 2933.357904
6887.529135, 2931.912850
7124.459735, 2927.878722
7361.390807, 2923.786620
7598.322359, 2919.630541
7835.254335, 2915.466076
7961.580644, 2913.511628
8198.511882, 2863.030670
8435.441515, 2767.470173
8672.370882, 2659.897685
8909.301122, 2550.602786
9146.232724, 2488.560230
9383.165692, 2468.927382
9620.099698, 2461.069553
9857.034582, 2456.857519
10093.970016, 2453.420312
10330.905965, 2450.177096
10567.842338, 2446.961289
10804.779010, 2443.618831
11041.716129, 2440.602589
11278.653653, 2437.667758
11515.591543, 2434.635985
11752.529791, 2431.516886
11989.468432, 2428.309045
12226.407518, 2425.086845
12463.346978, 2421.843827
12700.286935, 2418.928912
12937.227320, 2415.999735
13174.168075, 2412.976461
13411.109177, 2409.876295
13648.050637, 2406.678591
13884.992521, 2403.444417
14121.934763, 2400.363078
14358.877470, 2397.409733
14595.820645, 2394.372649
14832.764242, 2391.307088
15069.708217, 2388.130667
15306.652614, 2384.931602
15543.597361, 2381.664118
15780.542482, 2378.725649
16017.488126, 2375.739370
16254.434220, 2372.754215
16491.380761, 2369.625677
16728.327820, 2366.504483
16965.275313, 2363.277745
17202.223310, 2360.094225
17439.171769, 2357.251300
17676.120709, 2354.318542
17913.070150, 2351.283449
18150.020134, 2348.198054
18386.970658, 2345.079805
18623.921665, 2341.927136
18860.873066, 2338.881449
19097.825021, 2335.995348
19334.777561, 2333.042947
19571.730604, 2330.099550
19808.684038, 2327.049863
20045.637477, 2321.138547
20282.591778, 2314.639030
20519.546004, 2306.974858
20756.500786, 2299.354553
20993.456024, 2291.679483
21230.411800, 2284.194637
21467.368218, 2276.777920
21704.325149, 2269.369449
21941.282414, 2261.862725
22178.240001, 2254.265253
22415.197989, 2246.646418
22652.156388, 2239.088267
22889.115061, 2231.484935
23126.074017, 2223.857807
23363.033298, 2216.508456
23599.993020, 2209.155637
23836.953080, 2201.859444
24073.913452, 2194.504235
24310.874147, 2187.140097
24547.835147, 2179.761663
24784.796437, 2172.342976
25021.758058, 2164.893862
25258.720078, 2157.687000
25495.682543, 2150.584629
25732.645475, 2143.442703
25969.608821, 2136.317804
26206.572503, 2129.157062
26246.719160, 2127.966645
