Ground Distance, Angles
   0.000000,    0.000000
   1.888085,    0.000000
   7.513221,    0.000000
  16.814509,    0.000000
  29.728264,    0.000000
  46.188243,    0.000000
  66.125878,    0.000000
  89.470499,    0.000000
 116.149580,    0.000000
 146.088975,    0.000000
 179.213138,    0.000000
 215.445372,    0.000000
 254.708077,    0.000000
 296.923005,    0.000000
 342.011535,    0.000000
 389.894897,    0.000000
 440.494426,    0.000000
 493.731706,    0.000000
 549.528727,    0.000000
 590.498974,    0.000000
 590.498974,    0.000000
 627.926750,    0.000000
 636.100921,    0.062613
 666.657408,    0.475094
 667.273970,    0.485015
 729.938616,    1.717914
 794.398115,    3.356693
 860.312635,    5.294454
 876.661866,    5.803350
 943.864720,    7.967768
1011.671322,   10.202527
1079.706555,   12.415803
1147.618240,   14.522914
1215.089609,   16.446771
1281.849367,   18.118182
1347.678900,   19.475999
1412.418152,   20.467775
1475.970643,   21.050934
1526.253473,   21.202109
1526.253473,   21.202109
1588.220087,   21.202109
1662.262372,   21.202109
1662.262372,   21.202109
1724.228987,   21.202109
1786.195601,   21.202109
1848.162215,   21.202109
1910.128829,   21.202109
1972.095443,   21.202109
2034.062057,   21.202109
2096.028671,   21.202109
2157.995285,   21.202109
2219.961899,   21.202109
2281.928513,   21.202109
2343.895127,   21.202109
2405.861741,   21.202109
2467.828355,   21.202109
2529.794969,   21.202109
2591.761583,   21.202109
2653.728197,   21.202109
2715.694811,   21.202109
2777.661425,   21.202109
2839.628039,   21.202109
2901.594653,   21.202109
2963.561267,   21.202109
3025.527882,   21.202109
3087.494496,   21.202109
3149.461110,   21.202109
3211.427724,   21.202109
3273.394338,   21.202109
3335.360952,   21.202109
3397.327566,   21.202109
3459.294180,   21.202109
3521.260794,   21.202109
3583.227408,   21.202109
3645.194022,   21.202109
3707.160636,   21.202109
3769.127250,   21.202109
3831.093864,   21.202109
3893.060478,   21.202109
3955.027092,   21.202109
4016.993706,   21.202109
4078.960320,   21.202109
4140.926934,   21.202109
4202.893548,   21.202109
4264.860162,   21.202109
4326.826777,   21.202109
4388.793391,   21.202109
4450.760005,   21.202109
4512.726619,   21.202109
4574.693233,   21.202109
4636.659847,   21.202109
4698.626461,   21.202109
4760.593075,   21.202109
4822.559689,   21.202109
4884.526303,   21.202109
4946.492917,   21.202109
5008.459531,   21.202109
5070.426145,   21.202109
5132.392759,   21.202109
5194.359373,   21.202109
5256.325987,   21.202109
5318.292601,   21.202109
5380.259215,   21.202109
5442.225829,   21.202109
5504.192443,   21.202109
5566.159057,   21.202109
5628.125672,   21.202109
5690.092286,   21.202109
5752.058900,   21.202109
5814.025514,   21.202109
5875.992128,   21.202109
5937.958742,   21.202109
5999.925356,   21.202109
6061.891970,   21.202109
6123.858584,   21.202109
6185.825198,   21.202109
6247.791812,   21.202109
6309.758426,   21.202109
6371.725040,   21.202109
6433.691654,   21.202109
6495.658268,   21.202109
6557.624882,   21.202109
6619.591496,   21.202109
6681.558110,   21.202109
6743.524724,   21.202109
6805.491338,   21.202109
6867.457953,   21.202109
6929.424567,   21.202109
6991.391181,   21.202109
7053.357795,   21.202109
7115.324409,   21.202109
7177.291023,   21.202109
7239.257637,   21.202109
7301.224251,   21.202109
7363.190865,   21.202109
7425.157479,   21.202109
7487.124093,   21.202109
7549.090707,   21.202109
7611.057321,   21.202109
7673.023935,   21.202109
7734.990549,   21.202109
7796.957163,   21.202109
7858.923777,   21.202109
7920.890391,   21.202109
7982.857005,   21.202109
8000.000000,   21.202109
