Ground distance, CD
   0.000000,    0.076068
   0.473227,    0.076068
   1.888194,    0.076068
   4.237807,    0.076068
   7.514938,    0.076068
  11.712427,    0.076068
  16.823087,    0.076068
  22.839699,    0.076068
  29.755021,    0.076068
  37.561785,    0.076068
  46.252697,    0.076068
  55.820445,    0.076068
  66.257696,    0.076068
  77.557098,    0.076068
  89.711284,    0.076068
 102.712869,    0.076068
 116.554457,    0.076068
 131.228642,    0.076068
 146.728004,    0.076068
 163.045116,    0.076068
 180.172549,    0.076068
 198.102861,    0.076068
 216.828616,    0.076068
 236.342379,    0.076068
 256.636717,    0.076068
 277.704207,    0.076068
 299.537441,    0.076068
 322.129025,    0.076068
 345.471582,    0.076068
 369.557754,    0.076068
 394.380214,    0.076068
 419.931658,    0.076068
 446.204803,    0.076068
 473.192391,    0.076068
 500.887195,    0.076068
 529.282007,    0.076068
 556.222784,    0.076068
 585.946984,    0.076122
 616.355510,    0.076045
 647.446876,    0.075865
 654.254791,    0.075907
 686.170078,    0.075827
 694.037340,    0.076441
 726.751558,    0.099084
 760.025389,    0.161041
 793.735013,    0.202145
 827.775147,    0.214249
 862.079069,    0.214999
 883.055682,    0.213278
 917.689834,    0.208417
 952.484440,    0.202848
 987.411505,    0.197030
1022.447358,    0.191043
1057.572695,    0.185060
1092.772337,    0.179299
1128.035125,    0.173496
1163.354201,    0.167695
1198.726911,    0.162307
1230.285250,    0.157534
1265.764496,    0.156920
1301.301994,    0.156303
1336.896725,    0.155685
1372.547278,    0.155065
1408.251859,    0.154444
1444.008316,    0.153822
1479.814160,    0.153200
1515.666589,    0.152578
1551.562522,    0.151955
1587.498619,    0.151331
1623.471322,    0.150708
1659.476884,    0.150084
1695.511404,    0.149460
1731.570864,    0.148836
1735.507567,    0.148768
1771.589729,    0.148769
1807.687180,    0.148770
1843.794840,    0.148770
1879.907697,    0.148771
1882.257028,    0.148771
1918.370790,    0.146623
1954.484443,    0.145430
1990.598016,    0.144715
2026.711518,    0.144476
2062.824993,    0.144477
2098.938376,    0.144477
2135.051662,    0.144477
2171.164966,    0.144477
2207.278320,    0.144716
2243.391677,    0.144717
2279.505101,    0.144956
2315.618537,    0.144956
2351.732036,    0.145195
2387.845548,    0.145195
2423.959123,    0.145434
2429.012968,    0.145434
2465.126434,    0.136851
2501.239729,    0.132730
2537.352864,    0.130970
2573.465882,    0.130099
2609.578825,    0.129881
2645.691746,    0.129881
2681.804732,    0.130099
2717.917796,    0.130317
2754.030991,    0.139139
2790.144354,    0.143764
2826.257848,    0.146151
2862.371452,    0.147583
2898.485139,    0.148299
2934.598899,    0.148714
2970.712732,    0.149015
3006.826617,    0.149015
3042.940561,    0.149254
3079.054552,    0.149443
3115.168579,    0.149493
3151.282589,    0.149493
3187.396700,    0.149732
3223.510771,    0.149732
3259.624856,    0.149732
3295.739029,    0.149970
3331.853142,    0.149971
3367.967294,    0.149971
3404.081509,    0.150209
3440.195668,    0.150209
3476.309896,    0.150448
3512.424154,    0.150448
3548.538374,    0.150448
3584.652688,    0.150687
3620.766996,    0.150687
3656.881290,    0.150687
3692.995681,    0.150926
3729.110026,    0.150926
3765.224374,    0.150926
3801.338822,    0.151164
3837.453222,    0.151164
3873.567658,    0.151164
3909.682170,    0.151403
3945.796627,    0.151403
3981.911148,    0.151540
4018.025702,    0.151642
4054.140212,    0.151642
4090.254806,    0.151881
4126.369402,    0.151881
4162.483973,    0.151881
4198.598641,    0.152119
4234.713276,    0.152119
4270.827907,    0.152119
4306.942638,    0.152358
4343.057322,    0.152358
4379.172031,    0.152358
4415.286826,    0.152597
4451.401569,    0.152597
4487.516365,    0.152597
4523.631222,    0.152836
4559.746035,    0.152836
4595.860931,    0.153074
4631.975850,    0.153074
4668.090741,    0.153074
4704.205730,    0.153313
4740.320709,    0.153313
4776.435679,    0.153313
4812.550756,    0.153552
4848.665800,    0.153552
4884.780860,    0.153552
4920.896016,    0.153791
4957.011122,    0.153791
4993.126266,    0.153791
5029.241493,    0.154029
5065.356674,    0.154029
5101.471927,    0.154254
5137.587218,    0.154268
5173.702473,    0.154268
5209.817821,    0.154507
5245.933178,    0.154507
5282.048522,    0.154507
5318.163968,    0.154746
5354.279381,    0.154746
5390.394796,    0.154746
5426.510314,    0.154984
5462.625790,    0.154984
5498.741297,    0.154984
5534.856899,    0.155223
5570.972459,    0.155223
5607.088083,    0.155223
5643.203761,    0.155462
5679.319400,    0.155462
5715.435125,    0.155701
5751.550871,    0.155701
5787.666596,    0.155701
5823.782421,    0.155939
5859.898224,    0.155939
5896.014021,    0.155939
5932.129923,    0.156178
5968.245788,    0.156178
6004.361674,    0.156178
6040.477666,    0.156417
6076.593625,    0.156417
6112.709638,    0.156417
6148.825719,    0.156655
6184.941755,    0.156655
6221.057867,    0.156894
6257.174012,    0.156894
6293.290127,    0.156894
6329.406338,    0.157133
6365.522545,    0.157133
6401.638741,    0.157133
6437.755044,    0.157372
6473.871328,    0.157372
6509.987627,    0.157372
6546.104030,    0.157610
6582.220392,    0.157610
6618.336793,    0.157610
6654.453278,    0.157860
6690.569705,    0.157860
