Ground distance, CL
   0.000000,    1.406400
   1.855531,    1.406400
   7.385609,    1.406400
  16.535086,    1.406400
  29.248359,    1.406400
  45.469417,    1.406400
  65.141892,    1.406400
  88.209100,    1.406400
 114.614104,    1.406400
 144.299754,    1.406400
 177.208735,    1.406400
 213.283630,    1.406400
 252.466987,    1.406400
 294.701407,    1.406400
 339.929664,    1.406400
 388.094774,    1.406400
 439.140110,    1.406400
 493.009403,    1.406400
 549.646767,    1.406400
 576.706917,    1.406400
 637.296842,    1.788434
 676.680347,    2.010431
 715.305342,    2.218550
 748.193701,    2.218550
 815.500997,    2.218550
 884.055824,    2.218550
 900.128167,    2.218550
 968.279523,    2.218550
1037.564603,    1.874474
1106.849082,    1.745716
1176.133051,    1.704600
1245.416646,    1.693780
1314.700084,    1.691616
1383.983792,    1.693780
1453.267559,    1.693780
1522.551392,    1.695944
1591.835313,    1.698108
1661.119341,    1.700272
1730.403491,    1.702436
1731.464140,    1.702436
1773.107388,    1.698108
1842.391432,    1.698108
1911.675527,    1.700272
1980.959732,    1.700272
2050.244049,    1.702436
2119.528504,    1.705481
2188.813103,    1.708928
2258.097857,    1.711092
2327.382760,    1.713256
2355.171330,    1.713256
2424.455895,    1.482790
2493.739783,    1.428690
2563.023254,    1.422198
2632.306969,    1.430854
2701.591223,    1.675386
2770.876058,    1.735978
2840.161291,    1.755454
2909.446836,    1.761946
2978.732601,    1.764110
3048.018517,    1.766274
3117.304514,    1.768438
3186.590477,    1.768438
3255.876473,    1.770602
3325.162420,    1.770602
3394.448319,    1.772766
3463.734243,    1.772766
3533.020074,    1.772766
3602.306011,    1.774930
3671.591826,    1.774930
3740.877773,    1.777094
3810.163545,    1.777094
3879.449486,    1.779258
3948.735224,    1.779258
4018.021166,    1.781422
4087.306905,    1.781422
4156.592844,    1.783586
4225.878548,    1.783586
4295.164453,    1.785750
4364.450139,    1.785750
4433.736015,    1.787914
4503.021686,    1.787914
4572.307528,    1.790078
4641.593201,    1.790078
4710.879017,    1.792242
4780.164690,    1.792242
4849.450468,    1.794406
4918.736184,    1.794406
4988.021977,    1.796570
5057.307754,    1.796570
5126.593550,    1.798734
5195.879385,    1.798734
5265.165173,    1.798734
5334.451044,    1.800898
5403.736791,    1.800898
5473.022700,    1.803062
5542.308451,    1.803062
5611.594402,    1.805226
5680.880153,    1.805226
5750.166124,    1.807390
5819.451891,    1.807390
5888.737877,    1.809554
5958.023656,    1.809554
6027.309654,    1.811718
6096.595491,    1.811718
6165.881518,    1.813882
6235.167372,    1.813882
6304.453365,    1.816046
6373.739243,    1.816046
6443.025215,    1.818210
6512.311116,    1.818210
6581.597046,    1.820374
6650.882926,    1.820374
6720.168687,    1.820374
6789.454510,    1.822538
6858.740154,    1.822538
6928.025923,    1.824702
6997.311468,    1.824702
7066.597195,    1.826866
7135.882691,    1.826866
7205.168378,    1.829030
7274.453804,    1.829030
7343.739430,    1.831194
7413.024819,    1.831194
7482.310388,    1.833358
7551.595723,    1.833358
7620.881201,    1.835522
7690.166489,    1.835522
7759.451871,    1.837686
7828.737115,    1.837686
7898.022389,    1.839850
7967.307582,    1.839850
8000.000000,    1.839850
