Speed (CAS), Efficiency
 136.427289,   12.894695
 140.260885,   13.412592
 144.094481,   13.916689
 147.928077,   14.403707
 151.761673,   14.871544
 155.595269,   15.319603
 159.428865,   15.741002
 163.262461,   16.140645
 167.096057,   16.511003
 170.929653,   16.857143
 174.763249,   17.175999
 178.596845,   17.461600
 182.430441,   17.718798
 186.264038,   17.947073
 190.097634,   18.146586
 193.931230,   18.318190
 197.764826,   18.454733
 201.598422,   18.563680
 205.432018,   18.647702
 209.265614,   18.710028
 213.099210,   18.736470
 216.932806,   18.742822
 220.766402,   18.731060
 224.599998,   18.686655
 228.433594,   18.635245
 232.267190,   18.548743
 236.100786,   18.460710
 239.934382,   18.339076
 243.767978,   18.217114
 247.601575,   18.069619
 251.435171,   17.915864
 255.268767,   17.753467
 259.102363,   17.571474
 262.935959,   17.390545
 266.769555,   17.197612
 270.603151,   16.993123
 274.436747,   16.790626
 278.270343,   16.583173
 282.103939,   16.361865
 285.937535,   16.143477
 289.771131,   15.928010
 293.604727,   15.703254
 297.438323,   15.474265
 301.271919,   15.249017
 305.105516,   15.027470
 308.939112,   14.804686
 312.772708,   14.574130
 316.606304,   14.347931
 320.439900,   14.126016
 324.273496,   13.908312
 328.107092,   13.692815
 331.940688,   13.470206
 335.774284,   13.252257
 339.607880,   13.038864
 343.441476,   12.829926
 347.275072,   12.625344
 351.108668,   12.425019
 354.942264,   12.220232
 358.775860,   12.018573
 362.609457,   11.821400
 366.443053,   11.628597
 370.276649,   11.440051
 374.110245,   11.255653
 377.943841,   11.075296
 381.777437,   10.898875
 385.611033,   10.719571
 389.444629,   10.543970
 393.278225,   10.372375
 397.111821,   10.204676
 400.945417,   10.040763
 404.779013,    9.880532
 408.612609,    9.723882
 412.446205,    9.570713
 416.279801,    9.420930
 420.113397,    9.274441
 423.946994,    9.128596
 427.780590,    8.983954
 431.614186,    8.842582
 435.447782,    8.704387
 439.281378,    8.569279
 443.114974,    8.437171
 446.948570,    8.307978
 450.782166,    8.181620
 454.615762,    8.058016
 458.449358,    7.937091
 462.282954,    7.818771
 466.116550,    7.702985
 469.950146,    7.589663
 473.783742,    7.478739
 477.617338,    7.370064
 481.450935,    7.261132
 485.284531,    7.154541
 489.118127,    7.050224
 492.951723,    6.948121
 496.785319,    6.848169
 500.618915,    6.750311
 504.452511,    6.654489
 508.286107,    6.560649
 512.119703,    6.468738
 515.953299,    6.378705
