Ground Distance, Angles
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009403,    0.000000
 549.646767,    0.000000
 576.706917,    0.000000
 637.296842,    0.000000
 676.680347,    0.000000
 715.305342,    0.505319
 748.193701,    1.340684
 815.500997,    3.429726
 884.055824,    5.865965
 900.128167,    6.464492
 968.279523,    9.070981
1037.564603,   10.782299
1106.849082,   11.377811
1176.133051,   11.579208
1245.416646,   11.658034
1314.700084,   11.698514
1383.983792,   11.727227
1453.267559,   11.756324
1522.551392,   11.782335
1591.835313,   11.807773
1661.119341,   11.832895
1730.403491,   11.857840
1731.464140,   11.858267
1773.107388,   11.867495
1842.391432,   11.862074
1911.675527,   11.846825
1980.959732,   11.830124
2050.244049,   11.812987
2119.528504,   11.795447
2188.813103,   11.778126
2258.097857,   11.760884
2327.382760,   11.743767
2355.171330,   11.737542
2424.455895,   11.026537
2493.739783,    9.643052
2563.023254,    8.101319
2632.306969,    6.535335
2701.591223,    5.683382
2770.876058,    5.440538
2840.161291,    5.363266
2909.446836,    5.336612
2978.732601,    5.324640
3048.018517,    5.318973
3117.304514,    5.312048
3186.590477,    5.308668
3255.876473,    5.301781
3325.162420,    5.298775
3394.448319,    5.291238
3463.734243,    5.288605
3533.020074,    5.281008
3602.306011,    5.278350
3671.591826,    5.271142
3740.877773,    5.268284
3810.163545,    5.261465
3879.449486,    5.258136
3948.735224,    5.251711
4018.021166,    5.247903
4087.306905,    5.241882
4156.592844,    5.237852
4225.878548,    5.232233
4295.164453,    5.227645
4364.450139,    5.222434
4433.736015,    5.217464
4503.021686,    5.212665
4572.307528,    5.207214
4641.593201,    5.202833
4710.879017,    5.197029
4780.164690,    5.193070
4849.450468,    5.186630
4918.736184,    5.183105
4988.021977,    5.176359
5057.307754,    5.173277
5126.593550,    5.166093
5195.879385,    5.163457
5265.165173,    5.155968
5334.451044,    5.153695
5403.736791,    5.146647
5473.022700,    5.143732
5542.308451,    5.137136
5611.594402,    5.133782
5680.880153,    5.127640
5750.166124,    5.123680
5819.451891,    5.117997
5888.737877,    5.113595
5958.023656,    5.108374
6027.309654,    5.103331
6096.595491,    5.098585
6165.881518,    5.093336
6235.167372,    5.089063
6304.453365,    5.083117
6373.739243,    5.079319
6443.025215,    5.072915
6512.311116,    5.069596
6581.597046,    5.062586
6650.882926,    5.059739
6720.168687,    5.052103
6789.454510,    5.049338
6858.740154,    5.042164
6928.025923,    5.038916
6997.311468,    5.032211
7066.597195,    5.028385
7135.882691,    5.022166
7205.168378,    5.018013
7274.453804,    5.012280
7343.739430,    5.007474
7413.024819,    5.002239
7482.310388,    4.997048
7551.595723,    4.992315
7620.881201,    4.986516
7690.166489,    4.982288
7759.451871,    4.975968
7828.737115,    4.972251
7898.022389,    4.965410
7967.307582,    4.962208
8000.000000,    4.959057
