Ground Distance, Angles
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009403,    0.000000
 549.646767,    0.000000
 576.706917,    0.000000
 637.296842,    3.530814
 676.680347,    5.582539
 715.305342,    7.506005
 748.193701,    7.506005
 815.500997,    7.506005
 884.055824,    7.506005
 900.128167,    7.506005
 968.279523,    7.506005
1037.564603,    4.326005
1106.849082,    3.136005
1176.133051,    2.756005
1245.416646,    2.656005
1314.700084,    2.636005
1383.983792,    2.656005
1453.267559,    2.656005
1522.551392,    2.676005
1591.835313,    2.696005
1661.119341,    2.716005
1730.403491,    2.736005
1731.464140,    2.736005
1773.107388,    2.696005
1842.391432,    2.696005
1911.675527,    2.716005
1980.959732,    2.716005
2050.244049,    2.736005
2119.528504,    2.764154
2188.813103,    2.796005
2258.097857,    2.816005
2327.382760,    2.836005
2355.171330,    2.836005
2424.455895,    0.706005
2493.739783,    0.206005
2563.023254,    0.146005
2632.306969,    0.226005
2701.591223,    2.486005
2770.876058,    3.046005
2840.161291,    3.226005
2909.446836,    3.286005
2978.732601,    3.306005
3048.018517,    3.326005
3117.304514,    3.346005
3186.590477,    3.346005
3255.876473,    3.366005
3325.162420,    3.366005
3394.448319,    3.386005
3463.734243,    3.386005
3533.020074,    3.386005
3602.306011,    3.406005
3671.591826,    3.406005
3740.877773,    3.426005
3810.163545,    3.426005
3879.449486,    3.446005
3948.735224,    3.446005
4018.021166,    3.466005
4087.306905,    3.466005
4156.592844,    3.486005
4225.878548,    3.486005
4295.164453,    3.506005
4364.450139,    3.506005
4433.736015,    3.526005
4503.021686,    3.526005
4572.307528,    3.546005
4641.593201,    3.546005
4710.879017,    3.566005
4780.164690,    3.566005
4849.450468,    3.586005
4918.736184,    3.586005
4988.021977,    3.606005
5057.307754,    3.606005
5126.593550,    3.626005
5195.879385,    3.626005
5265.165173,    3.626005
5334.451044,    3.646005
5403.736791,    3.646005
5473.022700,    3.666005
5542.308451,    3.666005
5611.594402,    3.686005
5680.880153,    3.686005
5750.166124,    3.706005
5819.451891,    3.706005
5888.737877,    3.726005
5958.023656,    3.726005
6027.309654,    3.746005
6096.595491,    3.746005
6165.881518,    3.766005
6235.167372,    3.766005
6304.453365,    3.786005
6373.739243,    3.786005
6443.025215,    3.806005
6512.311116,    3.806005
6581.597046,    3.826005
6650.882926,    3.826005
6720.168687,    3.826005
6789.454510,    3.846005
6858.740154,    3.846005
6928.025923,    3.866005
6997.311468,    3.866005
7066.597195,    3.886005
7135.882691,    3.886005
7205.168378,    3.906005
7274.453804,    3.906005
7343.739430,    3.926005
7413.024819,    3.926005
7482.310388,    3.946005
7551.595723,    3.946005
7620.881201,    3.966005
7690.166489,    3.966005
7759.451871,    3.986005
7828.737115,    3.986005
7898.022389,    4.006005
7967.307582,    4.006005
8000.000000,    4.006005
