Ground Distance, Angles
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009403,    0.000000
 549.646767,    0.000000
 576.706917,    0.000000
 637.296842,    3.530814
 676.680347,    5.582539
 715.305342,    8.011324
 748.193701,    8.846689
 815.500997,   10.935731
 884.055824,   13.371970
 900.128167,   13.970497
 968.279523,   16.576986
1037.564603,   15.108304
1106.849082,   14.513816
1176.133051,   14.335213
1245.416646,   14.314039
1314.700084,   14.334519
1383.983792,   14.383232
1453.267559,   14.412329
1522.551392,   14.458340
1591.835313,   14.503778
1661.119341,   14.548900
1730.403491,   14.593845
1731.464140,   14.594272
1773.107388,   14.563500
1842.391432,   14.558079
1911.675527,   14.562830
1980.959732,   14.546129
2050.244049,   14.548992
2119.528504,   14.559601
2188.813103,   14.574131
2258.097857,   14.576889
2327.382760,   14.579772
2355.171330,   14.573547
2424.455895,   11.732542
2493.739783,    9.849057
2563.023254,    8.247324
2632.306969,    6.761340
2701.591223,    8.169387
2770.876058,    8.486543
2840.161291,    8.589271
2909.446836,    8.622617
2978.732601,    8.630645
3048.018517,    8.644978
3117.304514,    8.658053
3186.590477,    8.654673
3255.876473,    8.667786
3325.162420,    8.664780
3394.448319,    8.677243
3463.734243,    8.674610
3533.020074,    8.667013
3602.306011,    8.684355
3671.591826,    8.677147
3740.877773,    8.694289
3810.163545,    8.687470
3879.449486,    8.704141
3948.735224,    8.697716
4018.021166,    8.713908
4087.306905,    8.707887
4156.592844,    8.723857
4225.878548,    8.718238
4295.164453,    8.733650
4364.450139,    8.728439
4433.736015,    8.743469
4503.021686,    8.738670
4572.307528,    8.753219
4641.593201,    8.748838
4710.879017,    8.763034
4780.164690,    8.759075
4849.450468,    8.772635
4918.736184,    8.769110
4988.021977,    8.782364
5057.307754,    8.779282
5126.593550,    8.792098
5195.879385,    8.789462
5265.165173,    8.781973
5334.451044,    8.799700
5403.736791,    8.792652
5473.022700,    8.809737
5542.308451,    8.803141
5611.594402,    8.819787
5680.880153,    8.813645
5750.166124,    8.829685
5819.451891,    8.824002
5888.737877,    8.839600
5958.023656,    8.834379
6027.309654,    8.849336
6096.595491,    8.844590
6165.881518,    8.859341
6235.167372,    8.855068
6304.453365,    8.869122
6373.739243,    8.865324
6443.025215,    8.878920
6512.311116,    8.875601
6581.597046,    8.888591
6650.882926,    8.885744
6720.168687,    8.878108
6789.454510,    8.895343
6858.740154,    8.888169
6928.025923,    8.904920
6997.311468,    8.898216
7066.597195,    8.914390
7135.882691,    8.908171
7205.168378,    8.924018
7274.453804,    8.918285
7343.739430,    8.933478
7413.024819,    8.928244
7482.310388,    8.943053
7551.595723,    8.938320
7620.881201,    8.952521
7690.166489,    8.948293
7759.451871,    8.961973
7828.737115,    8.958256
7898.022389,    8.971415
7967.307582,    8.968213
8000.000000,    8.965062
