Ground distance, CL
   0.000000,    1.406400
   0.473227,    1.406400
   1.888194,    1.406400
   4.237807,    1.406400
   7.514938,    1.406400
  11.712427,    1.406400
  16.823087,    1.406400
  22.839699,    1.406400
  29.755021,    1.406400
  37.561785,    1.406400
  46.252697,    1.406400
  55.820445,    1.406400
  66.257696,    1.406400
  77.557098,    1.406400
  89.711284,    1.406400
 102.712869,    1.406400
 116.554457,    1.406400
 131.228642,    1.406400
 146.728004,    1.406400
 163.045116,    1.406400
 180.172549,    1.406400
 198.102861,    1.406400
 216.828616,    1.406400
 236.342379,    1.406400
 256.636717,    1.406400
 277.704207,    1.406400
 299.537441,    1.406400
 322.129025,    1.406400
 345.471582,    1.406400
 369.557754,    1.406400
 394.380214,    1.406400
 419.931658,    1.406400
 446.204803,    1.406400
 473.192391,    1.406400
 500.887195,    1.406400
 529.282007,    1.406400
 556.222784,    1.406400
 585.946984,    1.595496
 616.355510,    1.798224
 647.446876,    1.967845
 654.254791,    2.004648
 686.170078,    2.182081
 694.037340,    2.219199
 726.751558,    2.219199
 760.025389,    2.176149
 793.735013,    2.132949
 827.775147,    2.089717
 862.079069,    2.046529
 883.055682,    2.020229
 917.689834,    1.977587
 952.484440,    1.934346
 987.411505,    1.891085
1022.447358,    1.847929
1057.572695,    1.804642
1092.772337,    1.761458
1128.035125,    1.718188
1163.354201,    1.675080
1198.726911,    1.631719
1230.285250,    1.593350
1265.764496,    1.593350
1301.301994,    1.593350
1336.896725,    1.593350
1372.547278,    1.593350
1408.251859,    1.593350
1444.008316,    1.593350
1479.814160,    1.593350
1515.666589,    1.593350
1551.562522,    1.593350
1587.498619,    1.593350
1623.471322,    1.593350
1659.476884,    1.593350
1695.511404,    1.593350
1731.570864,    1.593350
1735.507567,    1.593350
1771.589729,    1.593350
1807.687180,    1.593350
1843.794840,    1.593350
1879.907697,    1.593350
1882.257028,    1.593350
1918.370790,    1.573874
1954.484443,    1.563054
1990.598016,    1.556562
2026.711518,    1.554398
2062.824993,    1.554398
2098.938376,    1.554398
2135.051662,    1.554398
2171.164966,    1.554398
2207.278320,    1.556562
2243.391677,    1.556562
2279.505101,    1.558726
2315.618537,    1.558726
2351.732036,    1.560890
2387.845548,    1.560890
2423.959123,    1.563054
2429.012968,    1.563054
2465.126433,    1.413738
2501.239727,    1.332588
2537.352856,    1.297371
2573.465839,    1.282816
2609.578700,    1.280652
2645.691407,    1.280652
2681.804053,    1.282816
2717.916799,    1.287144
2754.029704,    1.451608
2790.142782,    1.528430
2826.256005,    1.563054
2862.369354,    1.582530
2898.482811,    1.593350
2934.596354,    1.599842
2970.709970,    1.604170
3006.823637,    1.604170
3042.937354,    1.606334
3079.051139,    1.608498
3115.164920,    1.608498
3151.278645,    1.608498
3187.392423,    1.608498
3223.506288,    1.610662
3259.620047,    1.610662
3295.733728,    1.610662
3331.847422,    1.610662
3367.961236,    1.612826
3404.074993,    1.612826
3440.188665,    1.612826
3476.302330,    1.612826
3512.416107,    1.614990
3548.529856,    1.614990
3584.643500,    1.614990
3620.757103,    1.614990
3656.870780,    1.614990
3692.984518,    1.617154
3729.098149,    1.617154
3765.211721,    1.617154
3801.325339,    1.617154
3837.439054,    1.619318
3873.552672,    1.619318
3909.666209,    1.619318
3945.779755,    1.619318
3981.893419,    1.621482
4018.007029,    1.621482
4054.120548,    1.621482
4090.234050,    1.621482
4126.347658,    1.623646
4162.461276,    1.623646
4198.574796,    1.623646
4234.688278,    1.623646
4270.801833,    1.623646
4306.915449,    1.625810
4343.028954,    1.625810
4379.142392,    1.625810
4415.255860,    1.625810
4451.369439,    1.627974
4487.482933,    1.627974
4523.596345,    1.627974
4559.709759,    1.627974
4595.823291,    1.630138
4631.936787,    1.630138
4668.050191,    1.630138
4704.163570,    1.630138
4740.277045,    1.632302
4776.390542,    1.632302
4812.503935,    1.632302
4848.617276,    1.632302
4884.730673,    1.632302
4920.844161,    1.634466
4956.957549,    1.634466
4993.070868,    1.634466
5029.184210,    1.634466
5065.297667,    1.636630
5101.411053,    1.636630
