eta, Cd
   0.000000,    0.015251
   0.020408,    0.015452
   0.040816,    0.015487
   0.061224,    0.015504
   0.081633,    0.015513
   0.102041,    0.015518
   0.122449,    0.015520
   0.142857,    0.015524
   0.163265,    0.015530
   0.183673,    0.015535
   0.204082,    0.015539
   0.224490,    0.015542
   0.244898,    0.015545
   0.265306,    0.015547
   0.285714,    0.015548
   0.306122,    0.015527
   0.326531,    0.015462
   0.346939,    0.015390
   0.367347,    0.015316
   0.387755,    0.015241
   0.408163,    0.015165
   0.428571,    0.015087
   0.448980,    0.015007
   0.469388,    0.014925
   0.489796,    0.014841
   0.510204,    0.014754
   0.530612,    0.014665
   0.551020,    0.014574
   0.571429,    0.014480
   0.591837,    0.014391
   0.612245,    0.014301
   0.632653,    0.014210
   0.653061,    0.014116
   0.673469,    0.014020
   0.693878,    0.013921
   0.714286,    0.013820
   0.734694,    0.013715
   0.755102,    0.013607
   0.775510,    0.013496
   0.795918,    0.013379
   0.816327,    0.013258
   0.836735,    0.013132
   0.857143,    0.013007
   0.877551,    0.012911
   0.897959,    0.012825
   0.918367,    0.012765
   0.938776,    0.012793
   0.959184,    0.013283
   0.979592,    0.017401
   1.000000,   -0.015566
