eta, Cd
   0.000000,    0.011746
   0.020408,    0.011878
   0.040816,    0.011897
   0.061224,    0.011904
   0.081633,    0.011906
   0.102041,    0.011905
   0.122449,    0.011903
   0.142857,    0.011900
   0.163265,    0.011897
   0.183673,    0.011893
   0.204082,    0.011890
   0.224490,    0.011886
   0.244898,    0.011882
   0.265306,    0.011878
   0.285714,    0.011873
   0.306122,    0.011844
   0.326531,    0.011754
   0.346939,    0.011656
   0.367347,    0.011558
   0.387755,    0.011460
   0.408163,    0.011361
   0.428571,    0.011262
   0.448980,    0.011163
   0.469388,    0.011062
   0.489796,    0.010962
   0.510204,    0.010860
   0.530612,    0.010758
   0.551020,    0.010654
   0.571429,    0.010551
   0.591837,    0.010446
   0.612245,    0.010344
   0.632653,    0.010247
   0.653061,    0.010149
   0.673469,    0.010052
   0.693878,    0.009954
   0.714286,    0.009857
   0.734694,    0.009759
   0.755102,    0.009662
   0.775510,    0.009566
   0.795918,    0.009470
   0.816327,    0.009375
   0.836735,    0.009283
   0.857143,    0.009193
   0.877551,    0.009110
   0.897959,    0.009047
   0.918367,    0.009040
   0.938776,    0.009105
   0.959184,    0.009415
   0.979592,    0.011792
   1.000000,   -0.006486
