Time, Acceleration
   0.000000,    3.795210
   0.500000,    3.766973
   1.000000,    3.738595
   1.500000,    3.710082
   2.000000,    3.681443
   2.500000,    3.652695
   3.000000,    3.623817
   3.500000,    3.594845
   4.000000,    3.565775
   4.500000,    3.536598
   5.000000,    3.507355
   5.500000,    3.478015
   6.000000,    3.448604
   6.500000,    3.419152
   7.000000,    3.389598
   7.500000,    3.360013
   8.000000,    3.330402
   8.500000,    3.300703
   9.000000,    3.271003
   9.500000,    3.241289
  10.000000,    3.211516
  10.500000,    3.181767
  11.000000,    3.152032
  11.500000,    3.122297
  12.000000,    3.092606
  12.500000,    3.062968
  13.000000,    3.033395
  13.500000,    3.003883
  14.000000,    2.974449
  14.500000,    2.945149
  15.000000,    2.915927
  15.500000,    2.886788
  16.000000,    2.857771
  16.500000,    2.828851
  17.000000,    2.800030
  17.500000,    2.771199
  17.963497,    2.744500
  18.463497,    2.735994
  18.963497,    2.731304
  19.463497,    2.724750
  19.571539,    2.723234
  20.071539,    2.605843
  20.193228,    2.561919
  20.693228,    2.260980
  21.193228,    1.731580
  21.693228,    1.307907
  22.193228,    1.049073
  22.693228,    0.864588
  22.997390,    0.771014
  23.497390,    0.639987
  23.997390,    0.528093
  24.497390,    0.433445
  24.997390,    0.356157
  25.497390,    0.295601
  25.997390,    0.250778
  26.497390,    0.223378
  26.997390,    0.213145
  27.497390,    0.217569
  27.942823,    0.235583
  28.442823,    0.233143
  28.942823,    0.229069
  29.442823,    0.223410
  29.942823,    0.216233
  30.442823,    0.207616
  30.942823,    0.197651
  31.442823,    0.186439
  31.942823,    0.174093
  32.442823,    0.160733
  32.942823,    0.146487
  33.442823,    0.131487
  33.942823,    0.115873
  34.442823,    0.099785
  34.942823,    0.083367
  34.997390,    0.081561
  35.497390,    0.061147
  35.997390,    0.040818
  36.497390,    0.020750
  36.997390,    0.001115
  37.029917,   -0.000143
  37.529917,   -0.001029
  38.029917,   -0.000862
  38.529917,    0.000074
  39.029917,    0.000074
  39.529917,   -0.000410
  40.029917,   -0.000424
  40.529917,    0.000031
  41.029917,    0.000947
  41.529917,   -0.000023
  42.029917,    0.000899
  42.529917,   -0.000003
  43.029917,    0.000924
  43.529917,    0.000009
  44.029917,    0.000940
  44.529917,    0.000021
  44.599889,    0.000125
  45.099889,   -0.001546
  45.599889,   -0.000807
  46.099889,   -0.000817
  46.599889,   -0.000109
  47.099889,   -0.000725
  47.599889,   -0.000338
  48.099889,    0.000331
  48.599889,    0.000014
  49.099889,    0.000711
  49.599889,    0.000329
  50.099889,    0.001282
  50.599889,    0.001110
  51.099889,    0.000838
  51.599889,    0.000324
  52.099889,   -0.000353
  52.599889,    0.001040
  53.099889,    0.000283
  53.599889,   -0.000444
  54.099889,   -0.000235
  54.599889,    0.000187
  55.099889,    0.000816
  55.599889,   -0.000486
  56.099889,   -0.000332
  56.599889,    0.000035
  57.099889,    0.000611
  57.599889,   -0.000454
  58.099889,   -0.000357
  58.599889,   -0.000047
  59.099889,    0.000473
  59.599889,   -0.000478
  60.099889,   -0.000438
  60.599889,   -0.000183
  61.099889,    0.000283
  61.599889,    0.000953
  62.099889,   -0.000448
  62.599889,   -0.000250
  63.099889,    0.000160
  63.599889,    0.000775
  64.099889,   -0.000477
  64.599889,   -0.000336
  65.099889,    0.000017
  65.599889,    0.000578
  66.099889,   -0.000464
  66.599889,   -0.000382
  67.099889,   -0.000085
  67.599889,    0.000420
  68.099889,   -0.000434
  68.599889,   -0.000409
  69.099889,   -0.000171
  69.599889,    0.000276
  70.099889,    0.000927
  70.599889,   -0.000468
  71.099889,   -0.000287
  71.599889,    0.000104
  72.099889,    0.000700
  72.599889,   -0.000467
  73.099889,   -0.000345
  73.599889,   -0.000011
  74.099889,    0.000529
  74.599889,   -0.000452
  75.099889,   -0.000389
  75.599889,   -0.000114
  76.099889,    0.000369
  76.599889,   -0.000442
  77.099889,   -0.000438
  77.599889,   -0.000221
  78.099889,    0.000204
  78.599889,    0.000832
  79.099889,   -0.000453
  79.599889,   -0.000296
  80.099889,    0.000071
  80.599889,    0.000643
  81.099889,   -0.000464
  81.599889,   -0.000366
  82.099889,   -0.000058
  82.599889,    0.000456
  83.099889,   -0.000429
  83.599889,   -0.000392
  84.099889,   -0.000143
  84.599889,    0.000311
  85.099889,    0.000967
  85.599889,   -0.000418
  86.099889,   -0.000231
  86.599889,    0.000164
  87.099889,    0.000761
  87.599889,   -0.000452
  88.099889,   -0.000326
  88.599889,    0.000003
  89.099889,    0.000535
  89.599889,   -0.000426
  90.099889,   -0.000368
  90.599889,   -0.000100
  91.099889,    0.000373
  91.599889,   -0.000421
  92.099889,   -0.000424
  92.599889,   -0.000217
  93.099889,    0.000197
  93.599889,    0.000811
  94.099889,   -0.000430
  94.599889,   -0.000284
  95.099889,    0.000069
  95.599889,    0.000624
  96.099889,   -0.000452
  96.599889,   -0.000368
  97.099889,   -0.000076
  97.599889,    0.000420
  98.099889,   -0.000401
  98.599889,   -0.000380
  99.099889,   -0.000151
  99.599889,    0.000284
 100.099889,    0.000916
 100.599889,   -0.000421
 101.099889,   -0.000254
 101.599889,    0.000119
 102.099889,    0.000692
 102.599889,   -0.000438
 103.099889,   -0.000334
 103.599889,   -0.000023
 104.099889,    0.000490
 104.599889,   -0.000435
 105.099889,   -0.000394
 105.599889,   -0.000145
 106.099889,    0.000307
 106.599889,    0.000955
 107.099889,   -0.000417
 107.599889,   -0.000232
 108.099889,    0.000158
 108.599889,    0.000746
 109.099889,   -0.000444
 109.599889,   -0.000322
 110.099889,    0.000006
 110.599889,    0.000534
 111.099889,   -0.000421
 111.599889,   -0.000363
 112.099889,   -0.000099
 112.599889,    0.000366
 113.099889,    0.000278
 113.599889,   -0.000409
 114.099889,   -0.000209
 114.599889,    0.000193
 115.099889,    0.000792
