Speed (CAS), Climb Angle
 118.731776,   -0.657097
 120.606002,   -0.107723
 122.480228,    0.183217
 124.354454,    0.401862
 126.228680,    0.512736
 128.102906,    0.626190
 129.977132,    0.701890
 131.851358,    0.769824
 133.725584,    0.834668
 135.599810,    0.877758
 137.474036,    0.922278
 139.348262,    0.967594
 141.222488,    0.998579
 143.096714,    1.030646
 144.970940,    1.063795
 146.845166,    1.079120
 148.719392,    1.090408
 150.593618,    1.102467
 152.467844,    1.115296
 154.342070,    1.108895
 156.216296,    1.099820
 158.090522,    1.091227
 159.964748,    1.083116
 161.838974,    1.072752
 163.713200,    1.049327
 165.587426,    1.026116
 167.461652,    1.003120
 169.335878,    0.980340
 171.210104,    0.957774
 173.084330,    0.920250
 174.958556,    0.876439
 176.832782,    0.832607
 178.707008,    0.788752
 180.581234,    0.744875
 182.455460,    0.700975
 184.329686,    0.658769
 186.203912,    0.603493
 188.078138,    0.546444
 189.952364,    0.489192
 191.826590,    0.431737
 193.700816,    0.374079
 195.575042,    0.316218
 197.449268,    0.258153
 199.323494,    0.199886
 201.197720,    0.136777
 203.071946,    0.061865
 204.946172,   -0.013403
 206.820398,   -0.087961
 208.694624,   -0.160529
 210.568850,   -0.233454
 212.443076,   -0.306735
 214.317302,   -0.380373
 216.191528,   -0.454368
 218.065754,   -0.528720
 219.939980,   -0.603429
 221.814206,   -0.678496
 223.688432,   -0.766123
 225.562658,   -0.856533
 227.436884,   -0.947425
 229.311110,   -1.037675
 231.185336,   -1.125189
 233.059562,   -1.213187
 234.933788,   -1.301667
 236.808014,   -1.390631
 238.682240,   -1.480078
 240.556466,   -1.570008
 242.430692,   -1.660423
 244.304918,   -1.751321
 246.179144,   -1.842705
 248.053370,   -1.934573
 249.927596,   -2.026926
 251.801822,   -2.119450
 253.676049,   -2.219040
 255.550275,   -2.324484
 257.424501,   -2.430515
 259.298727,   -2.537132
 261.172953,   -2.644337
 263.047179,   -2.752129
 264.921405,   -2.860510
 266.795631,   -2.969480
 268.669857,   -3.079039
 270.544083,   -3.189188
 272.418309,   -3.299928
 274.292535,   -3.411230
 276.166761,   -3.522960
 278.040987,   -3.635282
 279.915213,   -3.748198
 281.789439,   -3.861707
 283.663665,   -3.975810
 285.537891,   -4.090509
 287.412117,   -4.205804
 289.286343,   -4.321695
 291.160569,   -4.438183
 293.034795,   -4.555270
 294.909021,   -4.672955
 296.783247,   -4.791236
 298.657473,   -4.910077
 300.531699,   -5.029519
 302.405925,   -5.159849
 304.280151,   -5.292264
