Speed (TAS), Climb Angle
 206.803494,   -0.673703
 208.363200,   -0.631393
 209.922906,   -0.588618
 211.482613,   -0.565053
 213.042319,   -0.543892
 214.602025,   -0.522461
 216.161732,   -0.508386
 217.721438,   -0.497216
 219.281144,   -0.485857
 220.840850,   -0.474310
 222.400557,   -0.468431
 223.960263,   -0.463385
 225.519969,   -0.458200
 227.079676,   -0.452875
 228.639382,   -0.449132
 230.199088,   -0.448962
 231.758795,   -0.447716
 233.318501,   -0.445365
 234.878207,   -0.442913
 236.437914,   -0.441029
 237.997620,   -0.442840
 239.557326,   -0.444580
 241.117033,   -0.446249
 242.676739,   -0.447848
 244.236445,   -0.449377
 245.796152,   -0.452414
 247.355858,   -0.457318
 248.915564,   -0.462174
 250.475270,   -0.466983
 252.034977,   -0.471244
 253.594683,   -0.474840
 255.154389,   -0.478688
 256.714096,   -0.485569
 258.273802,   -0.492424
 259.833508,   -0.499252
 261.393215,   -0.506054
 262.952921,   -0.512830
 264.512627,   -0.519578
 266.072334,   -0.526301
 267.632040,   -0.535672
 269.191746,   -0.545457
 270.751453,   -0.555233
 272.311159,   -0.565247
 273.870865,   -0.575617
 275.430572,   -0.585980
 276.990278,   -0.596335
 278.549984,   -0.606682
 280.109690,   -0.619349
 281.669397,   -0.633806
 283.229103,   -0.648279
 284.788809,   -0.662768
 286.348516,   -0.677272
 287.908222,   -0.691793
 289.467928,   -0.706328
 291.027635,   -0.720880
 292.587341,   -0.735027
 294.147047,   -0.748431
 295.706754,   -0.766160
 297.266460,   -0.784415
 298.826166,   -0.802712
 300.385873,   -0.821050
 301.945579,   -0.839430
 303.505285,   -0.857852
 305.064991,   -0.876316
 306.624698,   -0.894821
 308.184404,   -0.913368
 309.744110,   -0.931956
 311.303817,   -0.950586
 312.863523,   -0.970505
 314.423229,   -0.991686
 315.982936,   -1.012928
 317.542642,   -1.034233
 319.102348,   -1.055599
 320.662055,   -1.077027
 322.221761,   -1.098517
 323.781467,   -1.120070
 325.341174,   -1.141684
 326.900880,   -1.163359
 328.460586,   -1.185097
 330.020293,   -1.206897
 331.579999,   -1.228758
 333.139705,   -1.250342
 334.699411,   -1.273449
 336.259118,   -1.298694
 337.818824,   -1.324023
 339.378530,   -1.349435
 340.938237,   -1.374931
 342.497943,   -1.400509
 344.057649,   -1.426172
 345.617356,   -1.451917
 347.177062,   -1.477746
 348.736768,   -1.503658
 350.296475,   -1.529654
 351.856181,   -1.555733
 353.415887,   -1.581606
 354.975594,   -1.606527
 356.535300,   -1.631532
 358.095006,   -1.656619
 359.654713,   -1.681791
 361.214419,   -1.707835
