Speed (TAS), Climb Angle
 185.742481,    0.475110
 187.608179,    0.524148
 189.473877,    0.561546
 191.339575,    0.578089
 193.205273,    0.594980
 195.070971,    0.600639
 196.936669,    0.609980
 198.802367,    0.618740
 200.668065,    0.619665
 202.533763,    0.620833
 204.399461,    0.622246
 206.265159,    0.619051
 208.130857,    0.613715
 209.996554,    0.608556
 211.862252,    0.603575
 213.727950,    0.594182
 215.593648,    0.584266
 217.459346,    0.577534
 219.325044,    0.570927
 221.190742,    0.562234
 223.056440,    0.551204
 224.922138,    0.540258
 226.787836,    0.529396
 228.653534,    0.518617
 230.519232,    0.504902
 232.384930,    0.489784
 234.250628,    0.474712
 236.116326,    0.459688
 237.982024,    0.447032
 239.847722,    0.433660
 241.713420,    0.417130
 243.579117,    0.400614
 245.444815,    0.384112
 247.310513,    0.367623
 249.176211,    0.351149
 251.041909,    0.334689
 252.907607,    0.312994
 254.773305,    0.291067
 256.639003,    0.269112
 258.504701,    0.248260
 260.370399,    0.227869
 262.236097,    0.207451
 264.101795,    0.187006
 265.967493,    0.162296
 267.833191,    0.135404
 269.698889,    0.108439
 271.564587,    0.081401
 273.430285,    0.054290
 275.295983,    0.027106
 277.161680,   -0.000151
 279.027378,   -0.027258
 280.893076,   -0.054252
 282.758774,   -0.086482
 284.624472,   -0.118820
 286.490170,   -0.151267
 288.355868,   -0.183822
 290.221566,   -0.216485
 292.087264,   -0.249257
 293.952962,   -0.282137
 295.818660,   -0.315126
 297.684358,   -0.348224
 299.550056,   -0.381406
 301.415754,   -0.417757
 303.281452,   -0.457024
 305.147150,   -0.496437
 307.012848,   -0.535996
 308.878546,   -0.575702
 310.744243,   -0.615553
 312.609941,   -0.655551
 314.475639,   -0.695695
 316.341337,   -0.735984
 318.207035,   -0.776421
 320.072733,   -0.817003
 321.938431,   -0.857873
 323.804129,   -0.898892
 325.669827,   -0.942374
 327.535525,   -0.988857
 329.401223,   -1.035516
 331.266921,   -1.082352
 333.132619,   -1.129365
 334.998317,   -1.176554
 336.864015,   -1.223920
 338.729713,   -1.271463
 340.595411,   -1.319183
 342.461109,   -1.366389
 344.326806,   -1.413525
 346.192504,   -1.460838
 348.058202,   -1.508327
 349.923900,   -1.555994
 351.789598,   -1.603838
 353.655296,   -1.651858
 355.520994,   -1.700056
 357.386692,   -1.750775
 359.252390,   -1.804160
 361.118088,   -1.857748
 362.983786,   -1.911161
 364.849484,   -1.964392
 366.715182,   -2.017827
 368.580880,   -2.071465
 370.446578,   -2.125306
