Ground Distance, Angles
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    3.622611
 655.025820,    5.571275
 693.878315,    8.053790
 726.593608,    8.927603
 793.579443,   10.091342
 861.925148,   11.187405
 882.696589,   11.476952
 952.123568,   12.296557
1022.084086,   12.811734
1092.405670,   12.977982
1162.982808,   12.758691
1230.337953,   12.176964
1301.348304,   12.192230
1372.585930,   12.248091
1444.038270,   12.342551
1515.687039,   12.472326
1587.508987,   12.633005
1659.476815,   12.819236
1731.560201,   13.024937
1735.058764,   13.035295
1807.227413,   13.254046
1879.437336,   13.476839
1882.668506,   13.486766
1954.885567,   13.327326
2027.102302,   13.268694
2099.318880,   13.262778
2171.535327,   13.266126
2243.751918,   13.249253
2315.968655,   13.252116
2388.185521,   13.254948
2426.689780,   13.266913
2498.906311,   10.374254
2571.122151,    8.504259
2643.337522,    6.895067
2715.552921,    5.365687
2787.768897,    6.773167
2859.985473,    7.054904
2932.202426,    7.149685
3004.419675,    7.167654
3076.637098,    7.177949
3148.854629,    7.193684
3221.072135,    7.206181
3293.289657,    7.204170
3365.506977,    7.197142
3437.724447,    7.214147
3509.941657,    7.207991
3582.159066,    7.224008
3654.376212,    7.218734
3726.593545,    7.233808
3798.810647,    7.229420
3871.027877,    7.243463
3943.244954,    7.239963
4015.462059,    7.253066
4087.679106,    7.250455
4159.896045,    7.242881
4232.113072,    7.260684
4304.329888,    7.253995
4376.546899,    7.270683
4448.763669,    7.264892
4520.980640,    7.280839
4593.197336,    7.275945
4665.414204,    7.290532
4737.630894,    7.286543
4809.847686,    7.300410
4882.064349,    7.297325
4954.280982,    7.309890
5026.497640,    7.307710
5098.714154,    7.300615
5170.930802,    7.318097
5243.147204,    7.311903
5315.363815,    7.328151
5387.580180,    7.322871
5459.796750,    7.338201
5532.013096,    7.333841
5604.229583,    7.348165
5676.445898,    7.344720
5748.662228,    7.357625
5820.878540,    7.355096
5893.094751,    7.347700
5965.311075,    7.365413
6037.527190,    7.358932
6109.743502,    7.375560
6181.959560,    7.370003
6254.175826,    7.385587
6326.391852,    7.380957
6398.608038,    7.395437
6470.824055,    7.391740
6543.040144,    7.405037
6615.256195,    7.402280
6687.472202,    7.400868
6759.688273,    7.412904
6831.904153,    7.406259
6904.120218,    7.423147
6976.336039,    7.417439
7048.552077,    7.433276
7120.767876,    7.428515
7192.983863,    7.443162
7265.199694,    7.439356
7337.415631,    7.453092
7409.631488,    7.450243
7481.847308,    7.442621
7554.063222,    7.460729
7626.278988,    7.454062
7698.494938,    7.471266
7770.710646,    7.465555
7842.926578,    7.481467
7915.142280,    7.476721
7987.358173,    7.491574
8000.000000,    7.491257
