Ground Distance, Horizontal Forces
   0.000000, 216604.859388
   1.888207, 213606.730759
   7.515043, 210652.484918
  16.823440, 207741.804549
  29.755848, 204874.492131
  46.254292, 202049.257265
  66.260421, 199265.279580
  89.715560, 196523.463100
 116.560764, 193824.042147
 146.736874, 191163.216501
 180.184565, 188543.927935
 216.844408, 185968.045258
 256.656958, 183435.598153
 299.562843, 180952.015068
 345.502892, 178517.296521
 394.418214, 176137.119295
 446.250302, 173805.895243
 500.941031, 171523.547242
 556.079956, 169360.808975
 616.213220, 166796.123721
 655.025820, 164935.558328
 693.878315, 162968.706764
 726.593608, 161960.187077
 793.579443, 160723.044895
 861.925148, 160014.804093
 882.696589, 159854.494638
 952.123568, 159429.588608
1022.084086, 159132.612796
1092.405670, 158908.020732
1162.982808, 158704.478937
1230.337953, 158480.297001
1301.348304, 158148.411940
1372.585930, 157824.550178
1444.038270, 157513.496090
1515.687039, 157219.465012
1587.508987, 156945.967097
1659.476815, 156695.705059
1731.560201, 156470.505329
1735.058764, 156460.239660
1807.227413, 156265.566300
1879.437336, 156103.114558
1882.668506, 156096.578842
1954.885567, 155971.565079
2027.102302, 155829.945202
2099.318880, 155682.977795
2171.535327, 155534.506898
2243.751918, 155387.655915
2315.968655, 155239.722330
2388.185521, 155092.022991
2460.402499, 154944.894514
2532.619590, 154800.055467
2604.836819, 154655.413338
2677.054195, 154510.988926
2749.271712, 154366.787878
2821.489398, 154222.771286
2893.707251, 154078.978924
2965.925261, 153935.415097
3038.143412, 153792.077351
3110.361690, 153648.965465
3182.580103, 153506.048869
3254.798662, 153363.336218
3327.017363, 153220.845996
3399.236211, 153078.558206
3471.455222, 152936.465567
3543.674401, 152794.586728
3615.893729, 152652.942779
3688.113207, 152511.497950
3760.332861, 152370.233416
3832.552700, 152229.181389
3904.772690, 152088.385103
3976.992848, 151947.161680
4049.213155, 151804.182221
4121.433624, 151661.369711
4193.654265, 151518.780484
4265.875062, 151376.427038
4338.096039, 151234.245814
4410.317175, 151092.333172
4482.538480, 150950.594267
4554.759977, 150809.062469
4626.981642, 150667.781880
4699.203493, 150526.673042
4771.425504, 150385.833739
4843.647668, 150245.185689
4915.869982, 150104.765496
4988.092441, 149964.554549
5060.315055, 149824.544452
5132.537837, 149684.735151
5204.760787, 149545.144733
5276.983894, 149405.779048
5349.207165, 149266.604600
5421.430632, 149127.609451
5493.654278, 148988.869046
5565.878048, 148705.537789
5638.101867, 148351.768643
5710.325940, 147997.223684
5782.550180, 147643.887712
5854.774627, 147291.810940
5926.999265, 146941.063252
5999.224091, 146591.573378
6071.449098, 146243.380057
6143.674325, 145894.292283
6215.899756, 145548.666396
6288.125407, 145204.337011
6360.351218, 144861.292154
6432.577137, 144519.515577
6504.803192, 144179.036120
6577.029361, 143839.816372
6649.255666, 143501.859758
6721.482107, 143165.180456
6793.708685, 142829.730686
6865.935423, 142495.547896
6938.162304, 142162.625018
7010.389318, 141830.945949
7082.616467, 141500.506027
7154.843771, 141171.275843
7227.071217, 140837.467201
7299.298772, 140504.238611
7371.526468, 140172.243207
7443.754325, 139841.523555
7515.982331, 139512.075772
7588.210490, 139183.874978
7660.438780, 138856.959984
7732.667217, 138531.256755
7804.895784, 138206.830893
7877.124511, 137883.600725
7949.353389, 137561.630509
8000.000000, 137335.930883
