Ground distance, Vertical Forces
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714, 6284.584248
 810.683161, 11970.573509
 844.610418, 14533.359315
 900.042340, 18452.106436
 933.481435, 18357.131119
1001.645514, 18207.538041
1071.033011, 18108.238158
1095.271281, 18083.180275
1165.560093, 18036.062257
1196.255076, 18027.022218
1266.738685, 8195.494103
1337.221332, 6934.884703
1407.703322, 6881.916479
1478.185440, 6923.487085
1548.668153, 6964.966127
1619.151394, 7006.350106
1689.635174, 7047.638185
1760.119517, 7088.831642
1830.604403, 7129.929870
1901.089858, 7170.933347
1940.874550, 7167.517198
1995.290304, 7021.985056
2065.775737, 7016.061664
2136.261577, 7103.884170
2206.748012, 7144.715354
2277.235008, 7185.473435
2347.722588, 7226.157735
2418.210775, 7266.769243
2488.699551, 7307.309371
2559.188880, 7347.776868
2629.678788, 7388.172087
2677.437898, 7383.947556
2747.927869,  285.895925
2818.417136,  317.070206
2888.906980,  433.825594
2959.397645,  441.107925
3029.889217, 4458.832092
3100.381646, 4691.736957
3170.874694, 4716.165141
3241.368235, 4740.572325
3311.862189, 4738.956662
3382.356219, 4737.339552
3452.850680, 4761.715706
3523.345496, 4760.090225
3593.840741, 4784.439617
3664.336397, 4782.809751
3734.832262, 4781.175323
3805.328651, 4805.496240
3875.825284, 4803.858251
3946.322379, 4828.150065
4016.819847, 4826.506824
4087.317624, 4824.854472
4157.815902, 4849.118664
4228.314374, 4847.464107
4298.813337, 4871.696983
4369.312571, 4870.038531
4439.812167, 4894.243767
4510.312215, 4892.578264
4580.812516, 4890.908143
4651.313361, 4915.085085
4721.814454, 4913.412541
4792.316008, 4937.560523
4862.817932, 4935.883023
4933.320159, 4934.197667
5003.822877, 4958.321907
5074.325779, 4956.636398
5144.829178, 4980.727984
5215.332909, 4979.037105
5285.837047, 5003.102368
5356.341609, 5001.406672
5426.846389, 4999.706393
5497.351685, 5023.744217
5567.857214, 5022.041199
5638.363187, 5046.050063
5708.869530, 5044.341821
5779.376173, 5042.625622
5849.883318, 5066.610493
5920.390663, 5064.893916
5990.898502, 5088.847668
6061.406630, 5087.127175
6131.915132, 5111.053644
6202.424106, 5109.326174
6272.933351, 5107.594063
6343.443133, 5131.494166
6413.953135, 5129.760997
6484.463576, 5153.631693
6554.974402, 5151.883821
6625.485541, 5150.107802
6695.997218, 5173.924043
6766.509137, 5172.147098
6837.021579, 5195.932844
6907.534331, 5194.152549
6978.047465, 5217.911891
7048.561035, 5216.126101
7119.074830, 5214.335850
7189.589166, 5238.066630
7260.103780, 5236.273014
7330.618864, 5259.976182
7401.134300, 5258.178988
7471.650014, 5256.373880
7542.166271, 5280.050846
7612.682797, 5278.243501
7683.199846, 5301.892406
7753.717136, 5300.084473
7824.234738, 5307.563337
7894.752800, 5321.891184
7965.271088, 5320.071514
8000.000000, 5344.590833
