Ground distance, Vertical Forces
   0.000000, 540356.220751
   1.548757, 540356.220751
   6.169300, 540356.220751
  13.822748, 540356.220751
  24.469864, 540356.220751
  38.071078, 540356.220751
  54.586525, 540356.220751
  73.976065, 540356.220751
  96.199315, 540356.220751
 121.215689, 540356.220751
 148.984405, 540356.220751
 179.464540, 540356.220751
 212.615040, 540356.220751
 248.394761, 540356.220751
 286.762509, 540356.220751
 327.677085, 540356.220751
 371.097342, 540356.220751
 416.982240, 540356.220751
 465.290878, 540356.220751
 515.982564, 540356.220751
 569.016800, 540356.220751
 624.353311, 540356.220751
 681.952009, 540356.220751
 688.328143, 540356.220751
 748.394714, 540356.220751
 810.683161, 540356.220751
 844.610418, 540356.220751
 900.042340, 540096.314161
 933.481435, 539979.008138
1001.645514, 539330.794653
1071.033011, 537902.378510
1095.271281, 537187.564074
1165.560093, 534428.204271
1196.255076, 532896.873092
1266.738685, 531083.101671
1337.221332, 530844.114989
1407.703322, 530778.278194
1478.185440, 530725.447830
1548.668153, 530664.035844
1619.151394, 530603.311856
1689.635174, 530543.309354
1760.119517, 530483.094123
1830.604403, 530423.797658
1901.089858, 530364.020055
1940.874550, 530327.252443
1995.290304, 530302.142560
2065.775737, 530317.568483
2136.261577, 530333.377985
2206.748012, 530344.304242
2277.235008, 530355.729000
2347.722588, 530367.193788
2418.210775, 530378.150086
2488.699551, 530388.747965
2559.188880, 530400.183901
2629.678788, 530410.892879
2677.437898, 530418.376371
2747.927869, 532286.958077
2818.417136, 534581.308808
2888.906980, 536451.230478
2959.397645, 537906.967893
3029.889217, 538254.737685
3100.381646, 538273.939959
3170.874694, 538271.683028
3241.368235, 538269.611723
3311.862189, 538264.134463
3382.356219, 538261.583240
3452.850680, 538259.187486
3523.345496, 538255.476433
3593.840741, 538253.529059
3664.336397, 538248.647296
3734.832262, 538246.660026
3805.328651, 538242.830226
3875.825284, 538239.683255
3946.322379, 538237.331042
4016.819847, 538233.022059
4087.317624, 538231.581456
4157.815902, 538226.676089
4228.314374, 538224.088464
4298.813337, 538220.945528
4369.312571, 538217.211561
4439.812167, 538215.765731
4510.312215, 538210.888184
4580.812516, 538208.862293
4651.313361, 538204.917565
4721.814454, 538201.743870
4792.316008, 538199.386782
4862.817932, 538195.068672
4933.320159, 538193.584470
5003.822877, 538188.700977
5074.325779, 538186.090069
5144.829178, 538183.242406
5215.332909, 538179.494020
5285.837047, 538177.692694
5356.341609, 538172.811008
5426.846389, 538170.751399
5497.351685, 538166.904023
5567.857214, 538163.721091
5638.363187, 538161.422173
5708.869530, 538157.115042
5779.376173, 538155.607049
5849.883318, 538150.817485
5920.390663, 538148.195724
5990.898502, 538145.119337
6061.406630, 538141.381629
6131.915132, 538139.930631
6202.424106, 538135.077592
6272.933351, 538133.003058
6343.443133, 538128.916827
6413.953135, 538125.731466
6484.463576, 538123.513361
6554.974402, 538119.219258
6625.485541, 538117.687852
6695.997218, 538113.099514
6766.509137, 538110.460038
6837.021579, 538107.381921
6907.534331, 538103.634725
6978.047465, 538102.003338
7048.561035, 538097.159501
7119.074830, 538095.066919
7189.589166, 538091.445771
7260.103780, 538088.252990
7330.618864, 538085.768521
7401.134300, 538081.480344
7471.650014, 538079.925601
7542.166271, 538075.592156
7612.682797, 538072.941747
7683.199846, 538069.699318
7753.717136, 538065.965322
7824.234738, 538064.864302
7894.752800, 538060.061138
7965.271088, 538057.973325
8000.000000, 538056.862447
