Speed (CAS), Rate of Climb
  59.683797,   -0.209267
  60.662095,    0.333770
  61.640392,    0.623155
  62.618689,    0.849395
  63.596987,    0.982429
  64.575284,    1.122139
  65.553581,    1.212345
  66.531879,    1.306942
  67.510176,    1.390731
  68.488473,    1.460821
  69.466771,    1.534125
  70.445068,    1.592066
  71.423365,    1.642928
  72.401663,    1.705022
  73.379960,    1.759440
  74.358257,    1.795787
  75.336555,    1.833502
  76.314852,    1.872626
  77.293149,    1.896016
  78.271447,    1.906365
  79.249744,    1.917036
  80.228041,    1.928053
  81.206339,    1.935806
  82.184636,    1.915539
  83.162933,    1.897826
  84.141231,    1.885823
  85.119528,    1.873327
  86.097825,    1.860349
  87.076123,    1.821212
  88.054420,    1.773976
  89.032717,    1.725166
  90.011015,    1.674782
  90.989312,    1.622821
  91.967609,    1.569283
  92.945907,    1.506795
  93.924204,    1.421334
  94.902501,    1.336991
  95.880799,    1.254503
  96.859096,    1.169661
  97.837393,    1.082454
  98.815691,    0.992872
  99.793988,    0.900904
 100.772285,    0.806539
 101.750583,    0.682153
 102.728880,    0.553760
 103.707177,    0.422094
 104.685475,    0.287137
 105.663772,    0.148869
 106.642069,    0.010984
 107.620367,   -0.127425
 108.598664,   -0.269081
 109.576961,   -0.414004
 110.555259,   -0.562214
 111.533556,   -0.713728
 112.511853,   -0.895945
 113.490151,   -1.083035
 114.468448,   -1.274241
 115.446745,   -1.469588
 116.425043,   -1.669104
 117.403340,   -1.872812
 118.381637,   -2.074433
 119.359935,   -2.277365
 120.338232,   -2.484416
 121.316529,   -2.695609
 122.294827,   -2.910971
 123.273124,   -3.130528
 124.251421,   -3.354304
 125.229719,   -3.582327
 126.208016,   -3.814620
 127.186313,   -4.061690
 128.164611,   -4.331944
 129.142908,   -4.607225
 130.121205,   -4.884705
 131.099503,   -5.166549
 132.077800,   -5.453459
 133.056097,   -5.745468
 134.034395,   -6.042606
 135.012692,   -6.344904
 135.990989,   -6.652392
 136.969287,   -6.965103
 137.947584,   -7.283066
 138.925881,   -7.606312
 139.904179,   -7.934873
 140.882476,   -8.268779
 141.860773,   -8.607612
 142.839070,   -8.951810
 143.817368,   -9.301439
 144.795665,   -9.656529
 145.773962,  -10.017113
 146.752260,  -10.383220
 147.730557,  -10.754882
 148.708854,  -11.132129
 149.687152,  -11.514993
 150.665449,  -11.903504
 151.643746,  -12.318090
 152.622044,  -12.749155
 153.600341,  -13.186448
 154.578638,  -13.630119
 155.556936,  -14.080203
 156.535233,  -14.536734
