Ground distance, Vertical Forces
   0.000000, 540356.220751
   1.548757, 540356.220751
   6.169300, 540356.220751
  13.822748, 540356.220751
  24.469864, 540356.220751
  38.071078, 540356.220751
  54.586525, 540356.220751
  73.976065, 540356.220751
  96.199315, 540356.220751
 121.215689, 540356.220751
 148.984405, 540356.220751
 179.464540, 540356.220751
 212.615040, 540356.220751
 248.394761, 540356.220751
 286.762509, 540356.220751
 327.677085, 540356.220751
 371.097342, 540356.220751
 416.982240, 540356.220751
 465.290878, 540356.220751
 515.982564, 540356.220751
 569.016800, 540356.220751
 624.353311, 540356.220751
 681.952009, 540356.220751
 688.328143, 540356.220751
 748.394714, 540356.220751
 810.683161, 540356.220751
 844.610418, 540356.220751
 900.042340, 540096.314161
 933.481435, 539979.008138
1001.645514, 539330.794653
1071.033011, 537902.378510
1095.271281, 537187.564074
1165.560093, 534428.204271
1196.255076, 532896.873092
1266.738685, 531083.101671
1337.221332, 530844.114989
1407.703322, 530778.278194
1478.185440, 530725.447830
1548.668153, 530664.035844
1619.151394, 530603.311856
1689.635174, 530543.309354
1760.119517, 530483.094123
1830.604403, 530423.797658
1901.089858, 530364.020055
1940.874550, 530327.252443
1995.290304, 530302.142560
2065.775737, 530317.568483
2136.261577, 530333.377985
2206.748012, 530344.304242
2277.235008, 530355.729000
2347.722588, 530367.193788
2418.210775, 530378.150086
2488.699551, 530388.747965
2559.188880, 530400.183901
2629.678788, 530410.892879
2677.437898, 530418.376371
2747.927966, 531546.475434
2818.417341, 533078.717426
2888.907210, 534454.450655
2959.397824, 535666.909264
3029.889273, 536022.070024
3100.381529, 536045.736439
3170.874411, 536046.032535
3241.367772, 536047.014541
3311.861631, 536044.301219
3382.355963, 536043.810927
3452.850701, 536044.201588
3523.345979, 536042.387168
3593.841750, 536042.137282
3664.337955, 536041.747834
3734.834694, 536040.122068
3805.331893, 536040.277148
3875.829526, 536039.134254
3946.327688, 536038.234778
4016.826336, 536038.703359
4087.325458, 536036.814912
4157.825099, 536036.122275
4228.325208, 536036.918203
4298.825802, 536034.304375
4369.326881, 536034.115822
4439.828430, 536034.564105
4510.330516, 536032.136467
4580.833078, 536031.819847
4651.336066, 536031.557134
4721.839573, 536029.676858
4792.343532, 536030.064892
4862.847969, 536029.115536
4933.352947, 536027.480079
5003.858376, 536027.793268
5074.364253, 536026.168888
5144.870642, 536025.269415
5215.377491, 536025.922693
5285.884823, 536023.643897
5356.392661, 536023.378350
5426.900987, 536024.126129
5497.409838, 536021.462537
5567.919182, 536021.353623
5638.429002, 536021.448453
5708.939339, 536019.007490
5779.450123, 536019.424772
5849.961397, 536018.894234
5920.473217, 536016.944474
5990.985490, 536017.212650
6061.498223, 536016.066870
6132.011479, 536014.688967
6202.525182, 536015.538637
6273.039403, 536013.794172
6343.554160, 536012.426817
6414.069347, 536013.671266
6484.585079, 536011.338460
6555.101349, 536010.356273
6625.618050, 536010.998906
6696.135236, 536008.650668
6766.652861, 536008.797051
6837.170913, 536008.898983
6907.689498, 536007.338003
6978.208548, 536007.178808
7048.727991, 536006.741311
7119.247945, 536005.593541
7189.768350, 536005.823444
7260.289174, 536004.865144
7330.810508, 536003.932965
7401.332291, 536004.494951
7471.854525, 536003.020729
7542.377276, 536002.350806
7612.900485, 536002.883408
7683.424138, 536000.898407
7753.948261, 536000.378880
7824.472797, 536001.351827
7894.997829, 535999.149718
7965.523113, 536003.174482
8000.000000, 536007.303651
