Speed (CAS), Efficiency
  70.936096,   15.314965
  72.281957,   15.759895
  73.627819,   16.125398
  74.973680,   16.457957
  76.319542,   16.774315
  77.665404,   17.045686
  79.011265,   17.315383
  80.357127,   17.547433
  81.702988,   17.771406
  83.048850,   17.978431
  84.394711,   18.161196
  85.740573,   18.350745
  87.086435,   18.494154
  88.432296,   18.636255
  89.778158,   18.782615
  91.124019,   18.876548
  92.469881,   18.972845
  93.815742,   19.071562
  95.161604,   19.123542
  96.507466,   19.152414
  97.853327,   19.181780
  99.199189,   19.211646
 100.545050,   19.192853
 101.890912,   19.160922
 103.236773,   19.128675
 104.582635,   19.096115
 105.928497,   19.052930
 107.274358,   18.965349
 108.620220,   18.877478
 109.966081,   18.789337
 111.311943,   18.700945
 112.657804,   18.612321
 114.003666,   18.479927
 115.349528,   18.320580
 116.695389,   18.162135
 118.041251,   18.004616
 119.387112,   17.848046
 120.732974,   17.692447
 122.078835,   17.537838
 123.424697,   17.348431
 124.770558,   17.142356
 126.116420,   16.938962
 127.462282,   16.738233
 128.808143,   16.540150
 130.154005,   16.344692
 131.499866,   16.151838
 132.845728,   15.961568
 134.191589,   15.773858
 135.537451,   15.562878
 136.883313,   15.340515
 138.229174,   15.122312
 139.575036,   14.908183
 140.920897,   14.698046
 142.266759,   14.491817
 143.612620,   14.289416
 144.958482,   14.090763
 146.304344,   13.895780
 147.650205,   13.704392
 148.996067,   13.516522
 150.341928,   13.332098
 151.687790,   13.143988
 153.033651,   12.940328
 154.379513,   12.741165
 155.725375,   12.546375
 157.071236,   12.355837
 158.417098,   12.169433
 159.762959,   11.987049
 161.108821,   11.808576
 162.454682,   11.633908
 163.800544,   11.462943
 165.146406,   11.295579
 166.492267,   11.131722
 167.838129,   10.971277
 169.183990,   10.814154
 170.529852,   10.660266
 171.875713,   10.509529
 173.221575,   10.361858
 174.567437,   10.217176
 175.913298,   10.075405
 177.259160,    9.927506
 178.605021,    9.780640
 179.950883,    9.636992
 181.296744,    9.496472
 182.642606,    9.358988
 183.988467,    9.224454
 185.334329,    9.092787
 186.680191,    8.963907
 188.026052,    8.837736
 189.371914,    8.714198
 190.717775,    8.593221
 192.063637,    8.474736
 193.409498,    8.358674
 194.755360,    8.244970
 196.101222,    8.133562
 197.447083,    8.024387
 198.792945,    7.917387
 200.138806,    7.812505
 201.484668,    7.709684
 202.830529,    7.608873
 204.176391,    7.510019
