Time, CD
   0.000000,    0.076068
   1.000000,    0.076068
   2.000000,    0.076068
   3.000000,    0.076068
   4.000000,    0.076068
   5.000000,    0.076068
   6.000000,    0.076068
   7.000000,    0.076068
   8.000000,    0.076068
   9.000000,    0.076068
  10.000000,    0.076068
  11.000000,    0.076068
  12.000000,    0.076068
  13.000000,    0.076068
  14.000000,    0.076068
  15.000000,    0.076068
  16.000000,    0.076068
  17.000000,    0.076068
  17.960000,    0.076068
  18.960000,    0.076044
  19.582485,    0.075906
  20.189437,    0.076427
  20.689437,    0.099067
  21.689437,    0.202209
  22.689437,    0.215014
  22.990626,    0.213241
  23.990626,    0.202809
  24.990626,    0.191001
  25.990626,    0.179272
  26.990626,    0.167650
  27.942125,    0.157440
  28.942125,    0.156209
  29.942125,    0.154970
  30.942125,    0.153728
  31.942125,    0.152483
  32.942125,    0.151237
  33.942125,    0.149989
  34.942125,    0.148741
  34.990626,    0.148681
  35.990626,    0.148683
  36.990626,    0.148684
  37.035369,    0.148684
  38.035369,    0.145343
  39.035369,    0.144389
  40.035369,    0.144390
  41.035369,    0.144629
  42.035369,    0.144629
  43.035369,    0.144869
  44.035369,    0.145108
  44.568543,    0.145346
  45.568543,    0.126145
  46.568543,    0.122420
  47.568543,    0.122224
  48.568543,    0.122616
  49.568543,    0.142363
  50.568543,    0.147615
  51.568543,    0.149047
  52.568543,    0.149694
  53.568543,    0.150002
  54.568543,    0.150002
  55.568543,    0.150241
  56.568543,    0.150241
  57.568543,    0.150480
  58.568543,    0.150480
  59.568543,    0.150719
  60.568543,    0.150958
  61.568543,    0.150958
  62.568543,    0.151196
  63.568543,    0.151196
  64.568543,    0.151435
  65.568543,    0.151435
  66.568543,    0.151674
  67.568543,    0.151674
  68.568543,    0.151913
  69.568543,    0.152151
  70.568543,    0.152152
  71.568543,    0.152390
  72.568543,    0.152390
  73.568543,    0.152629
  74.568543,    0.152629
  75.568543,    0.152868
  76.568543,    0.152868
  77.568543,    0.153107
  78.568543,    0.153345
  79.568543,    0.153345
  80.568543,    0.153584
  81.568543,    0.153584
  82.568543,    0.153823
  83.568543,    0.153823
  84.568543,    0.154062
  85.568543,    0.154062
  86.568543,    0.154300
  87.568543,    0.154300
  88.568543,    0.154539
  89.568543,    0.154778
  90.568543,    0.154778
  91.568543,    0.155016
  92.568543,    0.155016
  93.568543,    0.155255
  94.568543,    0.155255
  95.568543,    0.155494
  96.568543,    0.155494
  97.568543,    0.155733
  98.568543,    0.155733
  99.568543,    0.155971
 100.568543,    0.156210
 101.568543,    0.156210
 102.568543,    0.156449
 103.568543,    0.156449
 104.568543,    0.156688
 105.568543,    0.156688
 106.568543,    0.156926
 107.568543,    0.156926
 108.568543,    0.157165
 109.568543,    0.157258
 110.568543,    0.157404
 111.568543,    0.157642
 112.568543,    0.157642
 113.568543,    0.157895
 114.568543,    0.157895
 115.568543,    0.158157
 116.568543,    0.158157
 117.568543,    0.158418
 118.568543,    0.158418
 119.568543,    0.158680
 120.568543,    0.158789
 121.568543,    0.158680
 121.741990,    0.158942
