Time, Rate of Climb
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,   81.446036
  20.193228,  120.794415
  20.693228,  320.740763
  21.193228,  549.481406
  21.693228,  784.349388
  22.193228, 1017.018932
  22.693228, 1242.277138
  22.997390, 1374.029082
  23.497390, 1580.007777
  23.997390, 1770.141011
  24.497390, 1942.153186
  24.997390, 2094.203495
  25.497390, 2224.852746
  25.997390, 2332.967364
  26.497390, 2417.757871
  26.997390, 2478.735393
  27.497390, 2515.612782
  27.942823, 2528.097177
  28.442823, 2532.952010
  28.942823, 2540.234340
  29.442823, 2549.896593
  29.942823, 2561.869785
  30.442823, 2576.064239
  30.942823, 2592.370517
  31.442823, 2610.660537
  31.942823, 2630.788891
  32.442823, 2652.594322
  32.942823, 2675.901361
  33.442823, 2700.522092
  33.942823, 2726.258031
  34.442823, 2752.902100
  34.942823, 2780.240655
  34.997390, 2783.257043
  35.497390, 2811.065233
  35.997390, 2838.981562
  36.497390, 2866.737406
  36.997390, 2894.068270
  37.029917, 2895.825321
  37.529917, 2915.589153
  38.029917, 2925.109865
  38.529917, 2929.170546
  39.029917, 2930.259792
  39.529917, 2929.895303
  40.029917, 2928.849769
  40.529917, 2927.123607
  41.029917, 2924.723096
  41.529917, 2922.915196
  42.029917, 2920.509439
  42.529917, 2918.608082
  43.029917, 2916.197983
  43.529917, 2914.320366
  44.029917, 2911.905651
  44.529917, 2910.039348
  44.599889, 2909.740947
  45.099889, 2864.408839
  45.599889, 2759.442707
  46.099889, 2623.256332
  46.599889, 2472.153985
  47.099889, 2314.335390
  47.599889, 2153.667828
  48.099889, 1991.613252
  48.599889, 1829.641843
  49.099889, 1714.604940
  49.599889, 1656.915085
  50.099889, 1626.726213
  50.599889, 1610.276393
  51.099889, 1601.188104
  51.599889, 1595.954368
  52.099889, 1592.881338
  52.599889, 1590.800930
  53.099889, 1589.386026
  53.599889, 1588.283349
  54.099889, 1587.453143
  54.599889, 1586.251688
  55.099889, 1585.588150
  55.599889, 1584.969724
  56.099889, 1583.977764
  56.599889, 1582.897883
  57.099889, 1582.491491
  57.599889, 1581.709265
  58.099889, 1580.556487
  58.599889, 1579.818492
  59.099889, 1579.248473
  59.599889, 1578.305495
  60.099889, 1577.111872
  60.599889, 1576.754202
  61.099889, 1576.021502
  61.599889, 1574.918627
  62.099889, 1574.075297
  62.599889, 1573.554896
  63.099889, 1572.662050
  63.599889, 1571.403047
  64.099889, 1571.040450
  64.599889, 1570.358226
  65.099889, 1569.306171
  65.599889, 1568.384276
  66.099889, 1567.913610
  66.599889, 1567.070741
  67.099889, 1565.861525
  67.599889, 1565.339379
  68.099889, 1564.707503
  68.599889, 1563.706228
  69.099889, 1562.671952
  69.599889, 1562.251770
  70.099889, 1561.460002
  70.599889, 1560.302062
  71.099889, 1559.664318
  71.599889, 1559.083628
  72.099889, 1558.133916
  72.599889, 1556.953500
  73.099889, 1556.584972
  73.599889, 1555.845706
  74.099889, 1554.740659
  74.599889, 1554.004976
  75.099889, 1553.476917
  75.599889, 1552.580243
  76.099889, 1551.321323
  76.599889, 1550.934433
  77.099889, 1550.249033
  77.599889, 1549.198263
  78.099889, 1548.333065
  78.599889, 1547.859636
  79.099889, 1547.018268
  79.599889, 1545.814848
  80.099889, 1545.333736
  80.599889, 1544.703487
  81.099889, 1543.707998
  81.599889, 1542.670749
  82.099889, 1542.252722
  82.599889, 1541.467149
  83.099889, 1540.319315
  83.599889, 1539.678859
  84.099889, 1539.104176
  84.599889, 1538.164210
  85.099889, 1536.965081
  85.599889, 1536.602141
  86.099889, 1535.872181
  86.599889, 1534.780005
  87.099889, 1533.996943
  87.599889, 1533.478065
  88.099889, 1532.594314
  88.599889, 1531.351873
  89.099889, 1530.942022
  89.599889, 1530.268961
  90.099889, 1529.233986
  90.599889, 1528.314866
  91.099889, 1527.853447
  91.599889, 1527.027730
  92.099889, 1525.843395
  92.599889, 1525.272907
  93.099889, 1524.659101
  93.599889, 1523.683917
  94.099889, 1522.636468
  94.599889, 1522.235138
  95.099889, 1521.470199
  95.599889, 1520.346800
  96.099889, 1519.676054
  96.599889, 1519.122716
  97.099889, 1518.208053
  97.599889, 1517.007208
  98.099889, 1516.665987
  98.599889, 1515.961596
  99.099889, 1514.898657
  99.599889, 1514.077588
