Ground distance, Load Factor
   0.000000,    0.000000
   0.473227,    0.000615
   1.888194,    0.002441
   4.237807,    0.005452
   7.514938,    0.009618
  11.712427,    0.014914
  16.823087,    0.021311
  22.839699,    0.028782
  29.755021,    0.037301
  37.561785,    0.046839
  46.252697,    0.057371
  55.820445,    0.068869
  66.257696,    0.081306
  77.557098,    0.094656
  89.711284,    0.108893
 102.712869,    0.123990
 116.554457,    0.139921
 131.228642,    0.156662
 146.728004,    0.174185
 163.045116,    0.192466
 180.172549,    0.211479
 198.102861,    0.231201
 216.828616,    0.251605
 236.342379,    0.272669
 256.636717,    0.294368
 277.704207,    0.316678
 299.537441,    0.339577
 322.129025,    0.363041
 345.471582,    0.387049
 369.557754,    0.411578
 394.380214,    0.436607
 419.931658,    0.462115
 446.204803,    0.488081
 473.192391,    0.514483
 500.887195,    0.541303
 529.282007,    0.568518
 556.222784,    0.594083
 585.946984,    0.715523
 616.355510,    0.852090
 647.446876,    0.979890
 654.254791,    1.008599
 686.170078,    1.149367
 694.037340,    1.181110
 726.751558,    1.224326
 760.025389,    1.235072
 793.735013,    1.236337
 827.775147,    1.231273
 862.079069,    1.222040
 883.055682,    1.214777
 917.689834,    1.200946
 952.484440,    1.184266
 987.411505,    1.165404
1022.447358,    1.144741
1057.572695,    1.122410
1092.772337,    1.098825
1128.035125,    1.074131
1163.354201,    1.048766
1198.726911,    1.022698
1230.285250,    0.999390
1265.764496,    1.002053
1301.301994,    1.004705
1336.896725,    1.007321
1372.547278,    1.009879
1408.251859,    1.012357
1444.008316,    1.014734
1479.814160,    1.016990
1515.666589,    1.019106
1551.562522,    1.021066
1587.498619,    1.022852
1623.471322,    1.024452
1659.476884,    1.025852
1695.511404,    1.027043
1731.570864,    1.028016
1735.507567,    1.028108
1771.589729,    1.028805
1807.687180,    1.029217
1843.794840,    1.029345
1879.907697,    1.029190
1882.257028,    1.029170
1918.370790,    1.015323
1954.484443,    1.007291
1990.598016,    1.002162
2026.711518,    0.999971
2062.824993,    0.999247
2098.938376,    0.998509
2135.051662,    0.997766
2171.164966,    0.997022
2207.278320,    0.997761
2243.391677,    0.997017
2279.505101,    0.997756
2315.618537,    0.997013
2351.732036,    0.997750
2387.845548,    0.997009
2423.959123,    0.997745
2460.072713,    0.997004
2496.186351,    0.997739
2532.300005,    0.996999
2568.413720,    0.997733
2604.527464,    0.997340
2640.641252,    0.997728
2676.755070,    0.998024
2712.868922,    0.997722
2748.982803,    0.998007
2785.096720,    0.997716
2821.210668,    0.998444
2857.324646,    0.997709
2893.438656,    0.997947
2929.552709,    0.997702
2965.666802,    0.998429
3001.780933,    0.997695
3037.895108,    0.998421
3074.009318,    0.997688
3110.123574,    0.998413
3146.237859,    0.997681
3182.352192,    0.998405
3218.466555,    0.997674
3254.580968,    0.998396
3290.695400,    0.997666
3326.809884,    0.998387
3362.924395,    0.997657
3399.038963,    0.998378
3435.153563,    0.997650
3471.268225,    0.998369
3507.382910,    0.997642
3543.497658,    0.998360
3579.612422,    0.997633
3615.727250,    0.998350
3651.842102,    0.997624
3687.957022,    0.998340
3724.071961,    0.997616
3760.186971,    0.998330
3796.302000,    0.997607
3832.417098,    0.998320
3868.532198,    0.997597
3904.647364,    0.998309
3940.762531,    0.997587
3976.877766,    0.998298
4012.993001,    0.997576
4049.108304,    0.998285
4085.223615,    0.997564
4121.338998,    0.998272
4157.454399,    0.997552
4193.569876,    0.998260
4229.685356,    0.997541
4265.800914,    0.998247
4301.916483,    0.997529
4338.032129,    0.998234
4374.147769,    0.997516
4410.263488,    0.998221
4446.379217,    0.997504
4482.495027,    0.998207
4518.610835,    0.997492
4554.726728,    0.998194
4590.842625,    0.997479
4626.958605,    0.998180
4663.074581,    0.997466
4699.190647,    0.998166
4735.306722,    0.997454
4771.422885,    0.998153
4807.539048,    0.997441
4843.655302,    0.998139
4879.771561,    0.997428
4915.887915,    0.998125
4952.004277,    0.997416
4988.120731,    0.998112
5024.237185,    0.997403
5060.353728,    0.998097
5096.470271,    0.997389
5132.586905,    0.998083
5168.703543,    0.997376
5204.820269,    0.998068
5240.936997,    0.997362
5277.053807,    0.998053
5313.170615,    0.997348
5349.287514,    0.998038
5385.404423,    0.997334
5421.521413,    0.998023
5457.638405,    0.997320
5493.755479,    0.998008
5529.872559,    0.997304
5565.989731,    0.996583
5602.106871,    0.995846
5638.223917,    0.995102
5674.340924,    0.994355
5710.458021,    0.994995
5746.575131,    0.994251
5782.692323,    0.994890
5818.809521,    0.994149
5854.926808,    0.994789
5891.044125,    0.994051
5927.161516,    0.994692
5963.278955,    0.995333
5999.396439,    0.994598
6035.513988,    0.995239
6071.631555,    0.994507
6107.749205,    0.995149
6143.866880,    0.994419
6179.984646,    0.995063
6216.102427,    0.994336
6252.220293,    0.994979
6288.338164,    0.994254
6324.456101,    0.994896
6360.574031,    0.994174
6396.692023,    0.994816
6432.810025,    0.994096
6468.928083,    0.994738
6505.046173,    0.995382
6541.164280,    0.994664
6577.282436,    0.995308
6613.400612,    0.994593
6649.518850,    0.995238
6685.637078,    0.994526
6721.755383,    0.995172
6757.873691,    0.994463
6793.992081,    0.995109
6830.110468,    0.994403
6866.228941,    0.995050
6902.347420,    0.994347
6938.465972,    0.994994
6974.584536,    0.994295
7010.703167,    0.994942
7046.821825,    0.995588
7082.940511,    0.994893
7119.059231,    0.995542
7155.177970,    0.994846
7191.296758,    0.995496
7227.415573,    0.994802
7263.534445,    0.995452
7299.653335,    0.994761
7335.772291,    0.995411
7371.891262,    0.994723
7408.010307,    0.995374
7444.129358,    0.994688
7480.248485,    0.995339
7516.367610,    0.994656
7552.486813,    0.995308
7588.606008,    0.994628
7624.725282,    0.995280
7660.844547,    0.994602
7696.963901,    0.995256
7733.083258,    0.994581
7769.202699,    0.995235
7805.322139,    0.994563
7841.441655,    0.995217
7877.561169,    0.994548
7913.680750,    0.995202
7949.800329,    0.994535
7985.919973,    0.995190
8000.034043,    0.994930
