Speed(CAS), Altitude
 143.387576, 26902.887139
 144.277587, 27230.971129
 145.145808, 27559.055118
 145.992392, 27887.139108
 146.817487, 28215.223097
 147.621246, 28543.307087
 148.403817, 28871.391076
 149.165350, 29199.475066
 150.137954, 29527.559055
 151.084417, 29855.643045
 152.231496, 30183.727034
 153.347455, 30511.811024
 154.432514, 30839.895013
 155.705478, 31167.979003
 156.942710, 31496.062992
 158.357785, 31824.146982
 159.732416, 32152.230971
 161.274998, 32480.314961
 162.978058, 32808.398950
 164.631256, 33136.482940
 166.435332, 33464.566929
 168.382992, 33792.650919
 170.271734, 34120.734908
 172.487503, 34448.818898
 175.015637, 34776.902887
 177.466152, 35104.986877
 180.395358, 35433.070866
 183.964280, 35761.154856
 188.324296, 36089.238845
 194.507290, 36417.322835
 223.140355, 36417.322835
 230.513979, 36089.238845
 235.686746, 35761.154856
 240.414438, 35433.070866
 244.487672, 35104.986877
 248.638031, 34776.902887
 252.095021, 34448.818898
 255.609963, 34120.734908
 258.985415, 33792.650919
 262.013728, 33464.566929
 265.085736, 33136.482940
 267.996198, 32808.398950
 270.945724, 32480.314961
 273.513140, 32152.230971
 276.109640, 31824.146982
 278.735388, 31496.062992
 281.390547, 31167.979003
 283.854049, 30839.895013
 286.341965, 30511.811024
 288.627852, 30183.727034
 290.703773, 29855.643045
 292.561718, 29527.559055
 294.662949, 29199.475066
 296.540860, 28871.391076
 298.427427, 28543.307087
 300.322666, 28215.223097
 301.980942, 27887.139108
 303.890798, 27559.055118
 305.558145, 27230.971129
 307.228613, 26902.887139
 309.159011, 26574.803150
 310.838480, 26246.719160
 312.521016, 25918.635171
 314.471945, 25590.551181
 316.163411, 25262.467192
 317.857889, 24934.383202
 319.555355, 24606.299213
 320.978900, 24278.215223
 322.399554, 23950.131234
 323.817257, 23622.047244
 325.517620, 23293.963255
 326.932187, 22965.879265
 328.343628, 22637.795276
 329.751881, 22309.711286
 331.454456, 21981.627297
 332.859150, 21653.543307
 334.260480, 21325.459318
 335.965017, 20997.375328
 337.362474, 20669.291339
 339.069130, 20341.207349
 340.462512, 20013.123360
 342.171137, 19685.039370
 343.560241, 19356.955381
 344.945572, 19028.871391
 346.327066, 18700.787402
 348.036034, 18372.703412
 349.412811, 18044.619423
 350.785570, 17716.535433
 352.495117, 17388.451444
 353.862834, 17060.367454
 355.573620, 16732.283465
 356.936086, 16404.199475
 358.647953, 16076.115486
 360.004957, 15748.031496
 361.357521, 15419.947507
 363.069079, 15091.863517
 364.415848, 14763.779528
 366.128079, 14435.695538
 367.468840, 14107.611549
 369.181583, 13779.527559
 370.516121, 13451.443570
 372.229214, 13123.359580
 373.557313, 12795.275591
 374.880421, 12467.191601
 376.592036, 12139.107612
 377.908364, 11811.023622
 379.619908, 11482.939633
 380.929236, 11154.855643
 382.640544, 10826.771654
 383.942651, 10498.687664
 385.653556, 10170.603675
 386.948221, 9842.519685
 388.237328, 9514.435696
 389.945555, 9186.351706
 391.226870, 8858.267717
 392.502432, 8530.183727
 394.207560, 8202.099738
 395.474977, 7874.015748
 396.736443, 7545.931759
 398.438046, 7217.847769
 399.691013, 6889.763780
 400.937829, 6561.679790
 402.635478, 6233.595801
 403.873437, 5905.511811
 405.569434, 5577.427822
 406.798306, 5249.343832
 408.492476, 4921.259843
 409.712029, 4593.175853
 410.924969, 4265.091864
 412.614197, 3937.007874
 413.817454, 3608.923885
 415.504399, 3280.839895
 416.697737, 2952.755906
 418.382222, 2624.671916
 419.565405, 2296.587927
 421.247250, 1968.503937
 422.420041, 1640.419948
 424.099065, 1312.335958
 425.261225,  984.251969
 426.937248,  656.167979
 428.088536,  328.083990
 429.761368,    0.000000
