Speed (TAS), Efficiency
 200.033171,   17.057108
 200.649948,   17.081159
 201.266725,   17.121888
 201.883503,   17.166791
 202.500280,   17.213744
 203.117057,   17.263839
 203.733835,   17.314380
 204.350612,   17.365372
 204.967389,   17.416279
 205.584167,   17.467307
 206.200944,   17.518789
 206.817721,   17.570731
 207.434499,   17.623139
 208.051276,   17.674318
 208.668053,   17.723364
 209.284830,   17.772828
 209.901608,   17.822717
 210.518385,   17.873035
 211.135162,   17.923786
 211.751940,   17.968483
 212.368717,   17.999440
 212.985494,   18.030594
 213.602272,   18.061947
 214.219049,   18.093500
 214.835826,   18.125256
 215.452604,   18.157214
 216.069381,   18.189378
 216.686158,   18.221749
 217.302936,   18.254327
 217.919713,   18.287115
 218.536490,   18.320115
 219.153267,   18.353328
 219.770045,   18.386756
 220.386822,   18.420400
 221.003599,   18.454262
 221.620377,   18.488344
 222.237154,   18.522648
 222.853931,   18.557175
 223.470709,   18.591927
 224.087486,   18.626907
 224.704263,   18.662115
 225.321041,   18.697553
 225.937818,   18.733225
 226.554595,   18.769131
 227.171373,   18.805273
 227.788150,   18.841653
 228.404927,   18.878274
 229.021705,   18.915137
 229.638482,   18.952244
 230.255259,   18.989598
 230.872036,   19.027199
 231.488814,   19.065052
 232.105591,   19.103156
 232.722368,   19.141515
 233.339146,   19.180132
 233.955923,   19.219007
 234.572700,   19.258143
 235.189478,   19.297542
 235.806255,   19.337207
 236.423032,   19.377141
 237.039810,   19.417344
 237.656587,   19.457820
 238.273364,   19.498571
 238.890142,   19.539599
 239.506919,   19.580907
 240.123696,   19.621787
 240.740473,   19.622450
 241.357251,   19.623115
 241.974028,   19.623782
 242.590805,   19.624450
 243.207583,   19.625121
 243.824360,   19.625793
 244.441137,   19.626466
 245.057915,   19.627142
 245.674692,   19.627819
 246.291469,   19.628498
 246.908247,   19.629179
 247.525024,   19.629861
 248.141801,   19.630545
 248.758579,   19.631231
 249.375356,   19.631919
 249.992133,   19.632609
 250.608910,   19.633300
 251.225688,   19.633993
 251.842465,   19.634688
 252.459242,   19.635384
 253.076020,   19.636082
 253.692797,   19.636782
 254.309574,   19.637484
 254.926352,   19.638188
 255.543129,   19.638893
 256.159906,   19.639600
 256.776684,   19.640309
 257.393461,   19.641019
 258.010238,   19.641732
 258.627016,   19.642446
 259.243793,   19.643162
 259.860570,   19.643879
 260.477347,   19.644598
 261.094125,   19.645319
