Speed (CAS), Rate of Climb
  66.920039,    6.564766
  67.447275,    6.621843
  67.974511,    6.677483
  68.501747,    6.731758
  69.028983,    6.783168
  69.556219,    6.834412
  70.083455,    6.883695
  70.610691,    6.930517
  71.137928,    6.976515
  71.665164,    7.019116
  72.192400,    7.061861
  72.719636,    7.101883
  73.246872,    7.140591
  73.774108,    7.177033
  74.301344,    7.211846
  74.828580,    7.244901
  75.355816,    7.276396
  75.883052,    7.305664
  76.410288,    7.333643
  76.937524,    7.358930
  77.464760,    7.383528
  77.991996,    7.404553
  78.519233,    7.425340
  79.046469,    7.442861
  79.573705,    7.459355
  80.100941,    7.473916
  80.628177,    7.485530
  81.155413,    7.496764
  81.682649,    7.504449
  82.209885,    7.511104
  82.737121,    7.516658
  83.264357,    7.518509
  83.791593,    7.519843
  84.318829,    7.519352
  84.846065,    7.515867
  85.373301,    7.511797
  85.900537,    7.506060
  86.427774,    7.497374
  86.955010,    7.488040
  87.482246,    7.477225
  88.009482,    7.462821
  88.536718,    7.448293
  89.063954,    7.433299
  89.591190,    7.414285
  90.118426,    7.394064
  90.645662,    7.373071
  91.172898,    7.350723
  91.700134,    7.325774
  92.227370,    7.300003
  92.754606,    7.273408
  93.281842,    7.243940
  93.809079,    7.212398
  94.336315,    7.181398
  94.863551,    7.149529
  95.390787,    7.114908
  95.918023,    7.077507
  96.445259,    7.039256
  96.972495,    7.002494
  97.499731,    6.964203
  98.026967,    6.921851
  98.554203,    6.878525
  99.081439,    6.834222
  99.608675,    6.791342
 100.135911,    6.746206
 100.663147,    6.698207
 101.190384,    6.649197
 101.717620,    6.599172
 102.244856,    6.549737
 102.772092,    6.498721
 103.299328,    6.444664
 103.826564,    6.389556
 104.353800,    6.333393
 104.881036,    6.277004
 105.408272,    6.221062
 105.935508,    6.160332
 106.462744,    6.098506
 106.989980,    6.035579
 107.517216,    5.971797
 108.044452,    5.908549
 108.571688,    5.844016
 109.098925,    5.774828
 109.626161,    5.704491
 110.153397,    5.633002
 110.680633,    5.561630
 111.207869,    5.489244
 111.735105,    5.415710
 112.262341,    5.339012
 112.789577,    5.259390
 113.316813,    5.179171
 113.844049,    5.098033
 114.371285,    5.015687
 114.898521,    4.932129
 115.425757,    4.847357
 115.952993,    4.760177
 116.480230,    4.669568
 117.007466,    4.577686
 117.534702,    4.484528
 118.061938,    4.390091
 118.589174,    4.294330
 119.116410,    4.197138
