Speed (CAS), Rate of Climb
  66.920039,   11.281417
  68.025896,   11.420831
  69.131753,   11.552668
  70.237610,   11.678551
  71.343467,   11.796165
  72.449324,   11.906070
  73.555181,   12.008555
  74.661038,   12.106325
  75.766895,   12.196377
  76.872752,   12.278728
  77.978609,   12.355335
  79.084466,   12.427152
  80.190323,   12.491635
  81.296180,   12.548925
  82.402037,   12.602234
  83.507894,   12.649833
  84.613751,   12.690646
  85.719608,   12.725193
  86.825465,   12.757846
  87.931322,   12.784273
  89.037179,   12.804454
  90.143036,   12.818548
  91.248893,   12.832467
  92.354750,   12.838320
  93.460607,   12.838016
  94.566464,   12.835338
  95.672321,   12.828531
  96.778178,   12.814885
  97.884035,   12.794796
  98.989892,   12.773664
 100.095749,   12.747520
 101.201606,   12.712631
 102.307463,   12.675046
 103.413320,   12.632749
 104.519177,   12.584949
 105.625034,   12.531634
 106.730891,   12.472044
 107.836748,   12.409901
 108.942605,   12.341172
 110.048462,   12.264124
 111.154319,   12.185740
 112.260176,   12.101599
 113.366033,   12.008394
 114.471890,   11.910853
 115.577747,   11.810523
 116.683604,   11.700508
 117.789461,   11.584480
 118.895318,   11.464266
 120.001175,   11.339559
 121.107032,   11.204206
 122.212889,   11.063564
 123.318746,   10.918823
 124.424603,   10.769014
 125.530460,   10.609243
 126.636317,   10.443024
 127.742174,   10.272353
 128.848031,   10.096137
 129.953888,    9.914186
 131.059745,    9.721507
 132.165602,    9.523640
 133.271459,    9.319994
 134.377316,    9.110542
 135.483173,    8.895872
 136.589030,    8.672166
 137.694887,    8.440123
 138.800744,    8.202078
 139.906601,    7.958480
 141.012458,    7.708791
 142.118315,    7.452984
 143.224172,    7.189327
 144.330029,    6.915692
 145.435886,    6.635725
 146.541743,    6.349394
 147.647600,    6.056678
 148.753457,    5.757544
 149.859314,    5.451959
 150.965171,    5.139893
 152.071028,    4.815417
 153.176885,    4.484135
 154.282742,    4.146154
 155.388599,    3.801253
 156.494456,    3.449176
 157.600313,    3.090300
 158.706170,    2.724595
 159.812027,    2.351446
 160.917884,    1.969790
 162.023741,    1.576685
 163.129598,    1.176499
 164.235455,    0.768000
 165.341312,    0.352259
 166.447169,   -0.070675
 167.553026,   -0.501237
 168.658883,   -0.940300
 169.764740,   -1.386670
 170.870597,   -1.840378
 171.976454,   -2.302581
 173.082311,   -2.776141
 174.188168,   -3.259918
 175.294025,   -3.751293
 176.399882,   -4.252399
