Speed (CAS), Rate of Climb
  66.920039,    8.793554
  67.624525,    8.876120
  68.329010,    8.955126
  69.033496,    9.030649
  69.737981,    9.103763
  70.442467,    9.176163
  71.146952,    9.245465
  71.851438,    9.310441
  72.555923,    9.372254
  73.260409,    9.433776
  73.964894,    9.492678
  74.669380,    9.547519
  75.373865,    9.599850
  76.078351,    9.649743
  76.782836,    9.697806
  77.487322,    9.743821
  78.191807,    9.785349
  78.896293,    9.824531
  79.600778,    9.862392
  80.305264,    9.897448
  81.009750,    9.929867
  81.714235,    9.958477
  82.418721,    9.985473
  83.123206,   10.009994
  83.827692,   10.032119
  84.532177,   10.050761
  85.236663,   10.066417
  85.941148,   10.080909
  86.645634,   10.091585
  87.350119,   10.101125
  88.054605,   10.105112
  88.759090,   10.108176
  89.463576,   10.108596
  90.168061,   10.105378
  90.872547,   10.100828
  91.577032,   10.091246
  92.281518,   10.080088
  92.986003,   10.067597
  93.690489,   10.049214
  94.394975,   10.029252
  95.099460,   10.008007
  95.803946,    9.981300
  96.508431,    9.952795
  97.212917,    9.922654
  97.917402,    9.887655
  98.621888,    9.850217
  99.326373,    9.811107
 100.030859,    9.769251
 100.735344,    9.722137
 101.439830,    9.673417
 102.144315,    9.623194
 102.848801,    9.569087
 103.553286,    9.510631
 104.257772,    9.450231
 104.962257,    9.388363
 105.666743,    9.322939
 106.371228,    9.252676
 107.075714,    9.180366
 107.780200,    9.106204
 108.484685,    9.030247
 109.189171,    8.948114
 109.893656,    8.863454
 110.598142,    8.776635
 111.302627,    8.688035
 112.007113,    8.597109
 112.711598,    8.499688
 113.416084,    8.400004
 114.120569,    8.298198
 114.825055,    8.194290
 115.529540,    8.088102
 116.234026,    7.976618
 116.938511,    7.861297
 117.642997,    7.743751
 118.347482,    7.623819
 119.051968,    7.501492
 119.756453,    7.376761
 120.460939,    7.246387
 121.165425,    7.112245
 121.869910,    6.975598
 122.574396,    6.836438
 123.278881,    6.694757
 123.983367,    6.550316
 124.687852,    6.403038
 125.392338,    6.249012
 126.096823,    6.092355
 126.801309,    5.932831
 127.505794,    5.770442
 128.210280,    5.605393
 128.914765,    5.437674
 129.619251,    5.267260
 130.323736,    5.090960
 131.028222,    4.909978
 131.732707,    4.726215
 132.437193,    4.539661
 133.141678,    4.349821
 133.846164,    4.156756
 134.550650,    3.960866
 135.255135,    3.762140
 135.959621,    3.560364
 136.664106,    3.350309
