Ground Distance, Acceleration
   0.000000,    3.795210
   0.473227,    3.766973
   1.888194,    3.738595
   4.237807,    3.710082
   7.514938,    3.681443
  11.712427,    3.652695
  16.823087,    3.623817
  22.839699,    3.594845
  29.755021,    3.565775
  37.561785,    3.536598
  46.252697,    3.507355
  55.820445,    3.478015
  66.257696,    3.448604
  77.557098,    3.419152
  89.711284,    3.389598
 102.712869,    3.360013
 116.554457,    3.330402
 131.228642,    3.300703
 146.728004,    3.271003
 163.045116,    3.241289
 180.172549,    3.211516
 198.102861,    3.181767
 216.828616,    3.152032
 236.342379,    3.122297
 256.636717,    3.092606
 277.704207,    3.062968
 299.537441,    3.033395
 322.129025,    3.003883
 345.471582,    2.974449
 369.557754,    2.945149
 394.380214,    2.915927
 419.931658,    2.886788
 446.204803,    2.857771
 473.192391,    2.828851
 500.887195,    2.800030
 529.282007,    2.771199
 556.222784,    2.744500
 585.946984,    2.735994
 616.355510,    2.731304
 647.446876,    2.724750
 654.254791,    2.723234
 686.170078,    2.605843
 694.037340,    2.561919
 726.751558,    2.260980
 760.025389,    1.731580
 793.735013,    1.307907
 827.775147,    1.049073
 862.079069,    0.864588
 883.055682,    0.771014
 917.689834,    0.639987
 952.484440,    0.528093
 987.411505,    0.433445
1022.447358,    0.356157
1057.572695,    0.295601
1092.772337,    0.250778
1128.035125,    0.223378
1163.354201,    0.213145
1198.726911,    0.217569
1230.285250,    0.235583
1265.764496,    0.233143
1301.301994,    0.229069
1336.896725,    0.223410
1372.547278,    0.216233
1408.251859,    0.207616
1444.008316,    0.197651
1479.814160,    0.186439
1515.666589,    0.174093
1551.562522,    0.160733
1587.498619,    0.146487
1623.471322,    0.131487
1659.476884,    0.115873
1695.511404,    0.099785
1731.570864,    0.083367
1735.507567,    0.081561
1771.589729,    0.061147
1807.687180,    0.040818
1843.794840,    0.020750
1879.907697,    0.001115
1882.257028,   -0.000143
1918.370790,   -0.001029
1954.484443,   -0.000862
1990.598016,    0.000074
2026.711518,    0.000074
2062.824993,   -0.000410
2098.938376,   -0.000424
2135.051662,    0.000031
2171.164966,    0.000947
2207.278320,   -0.000023
2243.391677,    0.000899
2279.505101,   -0.000003
2315.618537,    0.000924
2351.732036,    0.000009
2387.845548,    0.000940
2423.959123,    0.000021
2429.012968,    0.000125
2465.126434,    0.000107
2501.239729,   -0.000212
2537.352864,   -0.001066
2573.465882,   -0.000353
2609.578825,   -0.000159
2645.691746,    0.000394
2681.804732,    0.000458
2717.917796,    0.000801
2754.030991,    0.001229
2790.144354,    0.000409
2826.257848,    0.000500
2862.371452,   -0.000246
2898.485139,   -0.000135
2934.598899,    0.000016
2970.712732,   -0.000222
3006.826617,    0.000962
3042.940561,    0.000160
3079.054552,   -0.000121
3115.168579,   -0.000092
3151.282589,    0.000561
3187.396700,   -0.000362
3223.510771,    0.000030
3259.624856,    0.000742
3295.739029,   -0.000324
3331.853142,    0.000129
3367.967294,    0.000899
3404.081509,   -0.000262
3440.195668,    0.000251
3476.309896,   -0.000427
3512.424154,   -0.000176
3548.538374,    0.000396
3584.652688,   -0.000396
3620.766996,   -0.000085
3656.881290,    0.000546
3692.995681,   -0.000387
3729.110026,   -0.000016
3765.224374,    0.000674
3801.338822,   -0.000317
3837.453222,    0.000115
3873.567658,    0.000862
3909.682170,   -0.000265
3945.796627,    0.000226
3981.911148,    0.000177
4018.025702,   -0.000208
4054.140212,    0.000342
4090.254806,   -0.000414
4126.369402,   -0.000123
4162.483973,    0.000485
4198.598641,   -0.000391
4234.713276,   -0.000040
4270.827907,    0.000627
4306.942638,   -0.000337
4343.057322,    0.000073
4379.172031,    0.000797
4415.286826,   -0.000278
4451.401569,    0.000191
4487.516365,    0.000972
4523.631222,   -0.000204
4559.746035,    0.000314
4595.860931,   -0.000396
4631.975850,   -0.000141
4668.090741,    0.000430
4704.205730,   -0.000376
4740.320709,   -0.000062
4776.435679,    0.000567
4812.550756,   -0.000337
4848.665800,    0.000036
4884.780860,    0.000722
4920.896016,   -0.000303
4957.011122,    0.000129
4993.126266,    0.000872
5029.241493,   -0.000229
5065.356674,    0.000261
5101.471927,   -0.000320
5137.587218,   -0.000170
5173.702473,    0.000377
5209.817821,   -0.000371
5245.933178,   -0.000080
5282.048522,    0.000524
5318.163968,   -0.000364
5354.279381,   -0.000014
5390.394796,    0.000647
5426.510314,   -0.000311
5462.625790,    0.000097
5498.741297,    0.000814
5534.856899,   -0.000236
5570.972459,    0.000228
5607.088083,    0.001000
5643.203761,   -0.000187
5679.319400,    0.000334
5715.435125,   -0.000376
5751.550871,   -0.000110
5787.666596,    0.000468
5823.782421,   -0.000372
5859.898224,   -0.000047
5896.014021,    0.000587
5932.129923,   -0.000326
5968.245788,    0.000055
6004.361674,    0.000745
6040.477666,   -0.000242
6076.593625,    0.000196
6112.709638,    0.000939
6148.825719,   -0.000212
6184.941755,    0.000282
6221.057867,   -0.000388
6257.174012,   -0.000148
6293.290127,    0.000402
6329.406338,   -0.000371
6365.522545,   -0.000074
6401.638741,    0.000532
6437.755044,   -0.000319
6473.871328,    0.000034
6509.987627,    0.000694
6546.104030,   -0.000282
6582.220392,    0.000127
6618.336793,    0.000841
6654.453278,   -0.000287
6690.569705,    0.000179
6726.686183,    0.000949
6762.802712,   -0.000305
6798.919163,   -0.000430
6835.035510,   -0.000696
6871.151690,   -0.000631
6907.267719,   -0.000238
6943.383695,    0.000476
6979.499757,   -0.000398
7015.615781,    0.000095
7051.731836,    0.000904
7087.847955,   -0.000244
7123.964023,    0.000344
7160.080174,   -0.000458
7196.196320,   -0.000094
7232.312449,    0.000587
7268.428670,   -0.000409
7304.544832,    0.000049
7340.661012,    0.000819
7376.777261,   -0.000308
7412.893447,    0.000239
7449.009698,   -0.000485
7485.125971,   -0.000167
7521.242209,    0.000465
7557.358542,   -0.000423
7593.474845,   -0.000020
7629.591150,    0.000693
7665.707543,   -0.000359
7701.823875,    0.000126
7737.940244,    0.000918
7774.056672,   -0.000259
7810.173044,    0.000304
7846.289493,   -0.000484
7882.405938,   -0.000155
7918.522351,    0.000484
7954.638861,   -0.000412
7990.755339,   -0.000008
8000.000000,    0.000145
