Ground distance, Rate of Climb
   0.000000,    0.000000
   0.000001,    0.000000
   0.000008,    0.000000
   0.000085,    0.000000
   0.000543,    0.000000
   0.003035,    0.000000
   0.008605,    0.000000
   0.017027,    0.000000
   0.028368,    0.000000
   0.042545,    0.000000
   0.059724,    0.000000
   0.079970,    0.000000
   0.103103,    0.000000
   0.129491,    0.000000
   0.158826,    0.000000
   0.191095,    0.000000
   0.226678,    0.000000
   0.265799,    0.000000
   0.307931,    0.000000
   0.353373,    0.000000
   0.402443,    0.000000
   0.455538,    0.000000
   0.512453,    0.000000
   0.573216,    0.000000
   0.637873,    0.000000
   0.706223,    0.000000
   0.778401,    0.000000
   0.855089,    0.000000
   0.935289,    0.000000
   1.020031,    0.000000
   1.109395,    0.000000
   1.203550,    0.000000
   1.303199,    0.000000
   1.407188,    0.000000
   1.514678,    0.000000
   1.627005,    0.000000
   1.745700,    0.000000
   1.870521,    0.000000
   2.000834,    0.000000
   2.133768,    0.000000
   2.273696,    0.000000
   2.420510,    0.000000
   2.571663,    0.000000
   2.731894,    0.000000
   2.895533,    0.000000
   3.065821,    0.000000
   3.240139,    0.000000
   3.421501,    0.000000
   3.609797,    0.000000
   3.806069,    0.000000
   4.008971,    0.000000
   4.218648,    0.000000
   4.436204,    0.000000
   4.660889,    0.000000
   4.892956,    0.000000
   5.129459,    0.000000
   5.374645,    0.000000
   5.627893,    0.000000
   5.890608,    0.000000
   6.160723,    0.000000
   6.438773,    0.000000
   6.724886,    0.000000
   7.022169,    0.000000
   7.324638,    0.000000
   7.636490,    0.000000
   7.957718,    0.000000
   8.286979,    0.000000
   8.621683,    0.000000
   8.969777,    0.000000
   9.326003,    0.000000
   9.697506,    0.000000
  10.072618,    0.000000
  10.457639,    0.000000
  10.850334,    0.000000
  11.255033,    0.000000
  11.669350,    0.000000
  12.095084,    0.000000
  12.530679,    0.000000
  12.976238,    0.000000
  13.438790,    0.000000
  13.907145,    0.000000
  14.390212,    0.000000
  14.880089,    0.000000
  15.380551,    0.000000
  15.890951,    0.000000
  16.413626,    0.000000
  16.941474,    0.000000
  17.492912,    0.000000
  18.049814,    0.000000
  18.622370,    0.000000
  19.204568,    0.000000
  19.803849,    0.000000
  20.413755,    0.000000
  21.031570,    0.000000
  21.661013,    0.000000
  22.302960,    0.000000
  22.958545,    0.000000
  23.628370,    0.000000
  24.310903,    0.000000
  25.011444,    0.000000
  25.151941,    0.000000
  25.244034,    0.000000
  25.298016,    0.000000
  25.331131,    0.000000
  25.336123,    0.000000
  25.341706,    0.000000
  25.342762,    0.000000
  25.344595,    0.000000
  25.345117,    0.000000
  25.346042,    0.000000
  25.346385,    0.000000
  25.346706,    0.000000
  25.349603,    0.000000
  25.373300,    0.000000
  25.473118,    0.000000
  25.756008,    0.000000
  26.335332,    0.000000
  26.984387,    0.000000
  27.647984,    0.000000
  28.320925,    0.000000
  29.014078,    0.000000
  29.715630,    0.000000
  30.429133,    0.000000
  31.149998,    0.000000
  31.881400,    0.000000
  32.627384,    0.000000
  33.382127,    0.000000
  34.154394,    0.000000
  34.938206,    0.000000
  35.731106,    0.000000
  36.539000,    0.000000
  37.356124,    0.000000
  38.178072,    0.000000
  39.018910,    0.000000
  39.872719,    0.000000
  40.739745,    0.000000
  41.622054,    0.000000
  42.509123,    0.000000
  43.415510,    0.000000
  44.333504,    0.000000
  45.264490,    0.000000
  46.212208,    0.000000
  47.165610,    0.000000
  48.138151,    0.000000
  49.117998,    0.000000
  50.115250,    0.000000
  51.124475,    0.000000
  52.148655,    0.000000
  53.183272,    0.000000
  54.239034,    0.000000
  55.303378,    0.000000
  56.382353,    0.000000
  57.477169,    0.000000
  58.574483,    0.000000
  59.694759,    0.000000
  60.837406,    0.000000
  61.988398,    0.000000
  63.156071,    0.000000
  64.339061,    0.000000
  65.532160,    0.000000
  66.741814,    0.000000
  67.970516,    0.000000
  69.216061,    0.000000
  70.477910,    0.000000
  71.755337,    0.000000
  73.042509,    0.000000
  74.341551,    0.000000
  75.667354,    0.000000
  77.003418,    0.000000
  78.342644,    0.000000
  79.709884,    0.000000
  81.099533,    0.000000
  82.499030,    0.000000
  83.909217,    0.000000
  85.343321,    0.000000
  86.787946,    0.000000
  88.250783,    0.000000
  89.735056,    0.000000
  91.223066,    0.000000
  92.737523,    0.000000
  94.258092,    0.000000
  95.811012,    0.000000
  97.367374,    0.000000
  98.946308,    0.000000
 100.550367,    0.000000
 102.157216,    0.000000
 103.787647,    0.000000
 104.117795,    0.000000
 104.371482,    0.000000
 104.558574,    0.000000
 104.685758,    0.000000
 104.780914,    0.000000
 104.854139,    0.000000
 104.926580,    0.000000
 104.986336,    0.000000
 105.032408,    0.000000
 105.040490,    0.000000
 105.049596,    0.000000
 105.063736,    0.000000
 105.064668,    0.000000
 105.065346,    0.000000
 105.065758,    0.000000
 105.066053,    0.000000
 105.066240,    0.000000
 105.066426,    0.000000
 105.068280,    0.000000
 105.084581,    0.000000
 105.167418,    0.000000
 105.476980,    0.000000
 106.530458,    0.000000
 108.003205,    0.000000
 109.514056,    0.000000
 111.025431,    0.000000
 112.549878,    0.000000
 114.085887,    0.000000
 115.642192,    0.000000
 117.204949,    0.000000
 118.790106,    0.000000
 120.387749,    0.000000
 121.999894,    0.000000
 123.622366,    0.000000
 125.260489,    0.000000
 126.920135,    0.000000
 128.599179,    0.000000
 130.288736,    0.000000
 131.987252,    0.000000
 133.701326,    0.000000
 135.429733,    0.000000
 137.178381,    0.000000
 138.935489,    0.000000
 140.714111,    0.000000
 142.502035,    0.000000
 144.306939,    0.000000
 146.126567,    0.000000
 147.963002,    0.000000
 149.818335,    0.000000
 151.682443,    0.000000
 153.570817,    0.000000
 155.462407,    0.000000
 157.369084,    0.000000
 159.296143,    0.000000
 161.240515,    0.000000
 163.204593,    0.000000
 165.171094,    0.000000
 167.163577,    0.000000
 169.173025,    0.000000
 171.198185,    0.000000
 173.242093,    0.000000
 175.306428,    0.000000
 177.384017,    0.000000
 179.475199,    0.000000
 181.579313,    0.000000
 183.700674,    0.000000
 185.847484,    0.000000
 188.004616,    0.000000
 190.178461,    0.000000
 192.371337,    0.000000
 194.575604,    0.000000
 196.804972,    0.000000
 199.038238,    0.000000
 201.299108,    0.000000
 203.573504,    0.000000
 205.860577,    0.000000
 208.177869,    0.000000
 210.512853,    0.000000
 212.861510,    0.000000
 215.228214,    0.000000
 217.610951,    0.000000
 220.009537,    0.000000
 222.421567,    0.000000
 224.847668,    0.000000
 227.300555,    0.000000
 229.762977,    0.000000
 232.238070,    0.000000
 234.734186,    0.000000
 237.248478,    0.000000
 239.780101,    0.000000
 242.328431,    0.000000
 244.888867,    0.000000
 247.472358,    0.000000
 247.576573,    0.000000
 247.663087,    0.000000
 247.744089,    0.000000
 247.823179,    0.000000
 247.841340,    0.000000
 247.845672,    0.000000
 247.854268,    0.000000
 247.856560,    0.000000
 247.857053,    0.000000
 247.857357,    0.000000
 247.857670,    0.000000
 247.860805,    0.000000
 247.890870,    0.000000
 248.052201,    0.000000
 248.733079,    0.000000
 250.519037,    0.000000
 252.826695,    0.000000
 255.123957,    0.000000
 257.438960,    0.000000
 259.767134,    0.000000
 262.115750,    0.000000
 264.473375,    0.000000
 266.841262,    0.000000
 269.217778,    0.000000
 271.620188,    0.000000
 274.029603,    0.000000
 276.454934,    0.000000
 278.899772,    0.000000
 281.362607,    0.000000
 283.834668,    0.000000
 286.318271,    0.000000
 288.816223,    0.000000
 291.332805,    0.000000
 293.861066,    0.000000
 296.401973,    0.000000
 298.959004,    0.000000
 301.528724,    0.000000
 304.123014,    0.000000
 306.726655,    0.000000
 309.349425,    0.000000
 311.980440,    0.000000
 314.624537,    0.000000
 317.290111,    0.000000
 319.964296,    0.000000
 322.656444,    0.000000
 325.361839,    0.000000
 328.082547,    0.000000
 330.818119,    0.000000
 333.564005,    0.000000
 336.329382,    0.000000
 339.106092,    0.000000
 341.902517,    0.000000
 344.717459,    0.000000
 347.541434,    0.000000
 350.384424,    0.000000
 353.242031,    0.000000
 356.121833,    0.000000
 359.006064,    0.000000
