Ground distance, CD
   0.000000,    0.076068
   6.194905,    0.076068
  24.655653,    0.076068
  55.195012,    0.076068
  97.624172,    0.076068
 151.752927,    0.076068
 217.389834,    0.076068
 294.342389,    0.076068
 382.417203,    0.076068
 481.420189,    0.076068
 591.156710,    0.076068
 711.431786,    0.076068
 842.050386,    0.076068
 982.817726,    0.076068
1133.539670,    0.076068
1294.023010,    0.076068
1464.075793,    0.076068
1643.507320,    0.076068
1824.409304,    0.076068
2021.696916,    0.076044
2149.034841,    0.075906
2276.503659,    0.076427
2383.837296,    0.099067
2603.607095,    0.202209
2827.838413,    0.215014
2895.986184,    0.213241
3123.764987,    0.202809
3353.294246,    0.191001
3584.008104,    0.179272
3815.560393,    0.167650
4036.541841,    0.157440
4269.515434,    0.156209
4503.234678,    0.154970
4737.658365,    0.153728
4972.726505,    0.152483
5208.362818,    0.151237
5444.477738,    0.149989
5680.971788,    0.148741
5692.450013,    0.148681
5929.223795,    0.148683
6166.132993,    0.148684
6176.733942,    0.148684
6413.666558,    0.145343
6650.598104,    0.144389
6887.529135,    0.144390
7124.459735,    0.144629
7361.390807,    0.144629
7598.322359,    0.144869
7835.254335,    0.145108
7961.580644,    0.145346
8198.511687,    0.132741
8435.440920,    0.129911
8672.369321,    0.129693
8909.298624,    0.130346
9146.229549,    0.143676
9383.162285,    0.147257
9620.096207,    0.148451
9857.030961,    0.148928
10093.966329,    0.149167
10330.902216,    0.149406
10567.838510,    0.149645
10804.774869,    0.149883
11041.711431,    0.149883
11278.648444,    0.150122
11515.585608,    0.150361
11752.522794,    0.150361
11989.460472,    0.150600
12226.398445,    0.150838
12463.336566,    0.150839
12700.275116,    0.151077
12937.214053,    0.151316
13174.153121,    0.151555
13411.092444,    0.151555
13648.032274,    0.151794
13884.972331,    0.152032
14121.912559,    0.152032
14358.853315,    0.152271
14595.794356,    0.152510
14832.735469,    0.152510
15069.677019,    0.152749
15306.618954,    0.152987
15543.561034,    0.153226
15780.503510,    0.153226
16017.446522,    0.153465
16254.389736,    0.153703
16491.333043,    0.153704
16728.276855,    0.153942
16965.220951,    0.154181
17202.165206,    0.154181
17439.109951,    0.154420
17676.055093,    0.154658
17913.000373,    0.154897
18149.945991,    0.154897
18386.892118,    0.155136
18623.838449,    0.155375
18860.784941,    0.155375
19097.731937,    0.155613
19334.679192,    0.155852
19571.626551,    0.155852
19808.574385,    0.156091
20045.522646,    0.156330
20282.471142,    0.156568
20519.419910,    0.156568
20756.369232,    0.156807
20993.318873,    0.157046
21230.268732,    0.157046
21467.219123,    0.157284
21704.169795,    0.157523
21941.120636,    0.157523
22178.071984,    0.157764
22415.023432,    0.157764
22651.975249,    0.157764
22888.927526,    0.158026
23125.879661,    0.158288
23362.831784,    0.158288
23599.784267,    0.158549
23836.736996,    0.158811
24073.689764,    0.159073
24310.642692,    0.159073
24547.596047,    0.159334
24784.549616,    0.159596
25021.503216,    0.159596
25258.457037,    0.159858
25495.411219,    0.160120
25732.365554,    0.160381
25969.319979,    0.160381
26206.274796,    0.160643
26246.719160,    0.160643
