Ground Distance, Horizontal Forces
   0.000000, 13335.150948
   1.855531, 13304.162018
   7.385609, 13213.026751
  16.535086, 13064.485483
  29.248359, 12861.265368
  45.469417, 12606.075339
  65.141892, 12301.600359
  88.209100, 11950.497935
 114.614104, 11555.393925
 144.299754, 11118.875210
 177.208735, 10643.487662
 213.283630, 10131.733650
 252.466987, 9586.053807
 294.701407, 9008.828075
 339.929664, 8402.361623
 388.094774, 7768.886108
 439.140110, 7110.554943
 493.009403, 6429.459248
 549.646767, 5727.636764
 576.706917, 5397.277118
 637.296842, 2307.041813
 676.680347,    0.000000
 715.305342,    0.000000
 748.193701,    0.000000
 815.500997,    0.000000
 884.055824,    0.000000
 900.128167,    0.000000
 968.279523,    0.000000
1037.564603,    0.000000
1106.849082,    0.000000
1176.133051,    0.000000
1245.416646,    0.000000
1314.700084,    0.000000
1383.983792,    0.000000
1453.267559,    0.000000
1522.551392,    0.000000
1591.835313,    0.000000
1661.119341,    0.000000
1730.403491,    0.000000
1731.464140,    0.000000
1773.107388,    0.000000
1842.391432,    0.000000
1911.675527,    0.000000
1980.959732,    0.000000
2050.244049,    0.000000
2119.528504,    0.000000
2188.813103,    0.000000
2258.097857,    0.000000
2327.382760,    0.000000
2355.171330,    0.000000
2424.455919,    0.000000
2493.739888,    0.000000
2563.023425,    0.000000
2632.307020,    0.000000
2701.591184,    0.000000
2770.875941,    0.000000
2840.161100,    0.000000
2909.446567,    0.000000
2978.732236,    0.000000
3048.018002,    0.000000
3117.303935,    0.000000
3186.589830,    0.000000
3255.875824,    0.000000
3325.161839,    0.000000
3394.447842,    0.000000
3463.733999,    0.000000
3533.020063,    0.000000
3602.306301,    0.000000
3671.592488,    0.000000
3740.878729,    0.000000
3810.165046,    0.000000
3879.451332,    0.000000
3948.737787,    0.000000
4018.024130,    0.000000
4087.310642,    0.000000
4156.597154,    0.000000
4225.883684,    0.000000
4295.170327,    0.000000
4364.456881,    0.000000
4433.743623,    0.000000
4503.030301,    0.000000
4572.317113,    0.000000
4641.603956,    0.000000
4710.890790,    0.000000
4780.177776,    0.000000
4849.464680,    0.000000
4918.751771,    0.000000
4988.038811,    0.000000
5057.325943,    0.000000
5126.613127,    0.000000
5195.900276,    0.000000
5265.187596,    0.000000
5334.474855,    0.000000
5403.762302,    0.000000
5473.049715,    0.000000
5542.337197,    0.000000
5611.624765,    0.000000
5680.912307,    0.000000
5750.200042,    0.000000
5819.487709,    0.000000
5888.775559,    0.000000
5958.063401,    0.000000
6027.351301,    0.000000
6096.639317,    0.000000
6165.927279,    0.000000
6235.215409,    0.000000
6304.503369,    0.000000
6373.791460,    0.000000
6443.079478,    0.000000
6512.367505,    0.000000
6581.655599,    0.000000
6650.943596,    0.000000
6720.231744,    0.000000
6789.519759,    0.000000
6858.807903,    0.000000
6928.096006,    0.000000
6997.384113,    0.000000
7066.672314,    0.000000
7135.960394,    0.000000
7205.248637,    0.000000
7274.536769,    0.000000
7343.825027,    0.000000
7413.113268,    0.000000
7482.401498,    0.000000
7551.689838,    0.000000
7620.978067,    0.000000
7690.266460,    0.000000
7759.554737,    0.000000
7828.843139,    0.000000
7898.131544,    0.000000
7967.420432,    0.000000
8000.000000,    0.000000
