Ground Distance, Horizontal Forces
   0.000000, 216604.859388
   1.855531, 213658.491963
   7.385609, 210754.549853
  16.535086, 207892.783190
  29.248359, 205073.062092
  45.469417, 202293.567446
  65.141892, 199554.435799
  88.209100, 196856.273464
 114.614104, 194198.564265
 144.299754, 191578.242828
 177.208735, 188998.802655
 213.283630, 186460.344114
 252.466987, 183963.215708
 294.701407, 181512.837720
 339.929664, 179109.479499
 388.094774, 176758.265142
 439.140110, 174454.696342
 493.009403, 172199.579944
 549.646767, 169979.595700
 576.706917, 168965.427334
 637.296842, 166457.920392
 676.680347, 164596.656038
 715.305342, 162677.218238
 748.193701, 161677.863831
 815.500997, 160199.991292
 884.055824, 159406.362291
 900.128167, 159285.497357
 968.279523, 159001.704879
1037.564603, 159797.190087
1106.849082, 159878.883097
1176.133051, 159794.091477
1245.416646, 159666.254688
1314.700084, 159526.888915
1383.983792, 159381.668419
1453.267559, 159239.252148
1522.551392, 159093.698551
1591.835313, 158947.809868
1661.119341, 158801.598615
1730.403491, 158655.080504
1731.464140, 158652.881361
1773.107388, 158571.785229
1842.391432, 158427.840070
1911.675527, 158281.209332
1980.959732, 158137.515103
2050.244049, 157991.443249
2119.528504, 157844.459632
2188.813103, 157697.198333
2258.097857, 157551.733457
2327.382760, 157406.499089
2355.171330, 157349.491613
2424.455919, 145619.182408
2493.739888, 133771.959620
2563.023425, 121938.515398
2632.307020, 110129.676984
2701.591184, 109969.123274
2770.875941, 109867.458477
2840.161100, 109798.240862
2909.446567, 109737.628480
2978.732236, 109681.412780
3048.018002, 109625.473885
3117.303935, 109569.513908
3186.589830, 109515.701269
3255.875824, 109460.040887
3325.161839, 109404.127009
3394.447842, 109350.742761
3463.733999, 109295.026355
3533.020063, 109241.635526
3602.306301, 109186.142948
3671.592488, 109130.475285
3740.878729, 109077.471532
3810.165046, 109021.958293
3879.451332, 108968.957264
3948.737787, 108913.670828
4018.024130, 108860.665454
4087.310642, 108805.577805
4156.597154, 108750.303466
4225.883684, 108697.691039
4295.170327, 108642.600237
4364.456881, 108589.998232
4433.743623, 108535.096907
4503.030301, 108482.457161
4572.317113, 108427.798068
4641.603956, 108372.915113
4710.890790, 108320.692947
4780.177776, 108265.993627
4849.464680, 108213.770072
4918.751771, 108159.280409
4988.038811, 108107.021431
5057.325943, 108051.941676
5126.613127, 107996.464298
5195.900276, 107943.661277
5265.187596, 107888.355600
5334.474855, 107835.538105
5403.762302, 107780.464731
5473.049715, 107725.215834
5542.337197, 107672.789497
5611.624765, 107617.698443
5680.912307, 107565.289051
5750.200042, 107510.390416
5819.487709, 107457.972550
5888.775559, 107403.298461
5958.063401, 107348.434285
6027.351301, 107296.410843
6096.639317, 107241.718301
6165.927279, 107189.719357
6235.215409, 107135.258449
6304.503369, 107083.301751
6373.791460, 107029.042220
6443.079478, 106974.582513
6512.367505, 106923.030757
6581.655599, 106868.745902
6650.943596, 106817.208082
6720.231744, 106763.134170
6789.519759, 106711.586110
6858.807903, 106657.736381
6928.096006, 106603.672843
6997.384113, 106552.533981
7066.672314, 106498.661836
7135.960394, 106447.544292
7205.248637, 106393.865999
7274.536769, 106342.728056
7343.825027, 106289.280536
7413.113268, 106235.614300
7482.401498, 106184.896650
7551.689838, 106131.415003
7620.978067, 106080.713135
7690.266460, 106027.438390
7759.554737, 105976.723690
7828.843139, 105923.665862
7898.131544, 105845.503070
7967.420432, 105713.864880
8000.000000, 105653.488364
