Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    0.000000
 655.025820,    0.000000
 693.878315, 4975.863169
 726.593608, 12989.158000
 793.579443, 30956.806249
 861.925148, 48280.364584
 882.696589, 53162.862496
 952.123568, 67861.748139
1022.084086, 79792.202701
1092.405670, 88521.443925
1162.982808, 93761.611694
1230.337953, 95360.837783
1301.348304, 95496.581561
1372.585930, 95998.342173
1444.038270, 96847.899642
1515.687039, 98015.331490
1587.508987, 99460.488397
1659.476815, 101134.742063
1731.560201, 102982.916312
1735.058764, 103075.955599
1807.227413, 105039.903329
1879.437336, 107038.541116
1882.668506, 107127.555921
1954.885567, 108207.336258
2027.102302, 108396.877290
2099.318880, 108341.645639
2171.535327, 108190.093454
2243.751918, 108036.557932
2315.968655, 107880.653334
2388.185521, 107724.464517
2426.689780, 107651.221126
2498.906334, 102077.886237
2571.122238, 91427.566169
2643.337599, 79653.346344
2715.552645, 67626.439775
2787.768274, 61226.854547
2859.984488, 59501.758254
2932.201101, 58972.653686
3004.418000, 58777.512972
3076.635113, 58684.608466
3148.852243, 58624.165146
3221.069524, 58568.535225
3293.286656, 58497.881070
3365.503934, 58451.459713
3437.721108, 58370.708300
3509.938388, 58331.242518
3582.155687, 58257.635025
3654.372963, 58211.416377
3726.590347, 58145.972330
3798.807628, 58089.712890
3871.025081, 58031.880012
3943.242412, 57965.679297
4015.459929, 57916.846990
4087.677340, 57840.798599
4159.894886, 57800.185017
4232.112406, 57723.499554
4304.329952, 57681.933752
4376.547577, 57613.042866
4448.765147, 57561.635649
4520.982875, 57501.738077
4593.200485, 57440.557516
4665.418285, 57388.386037
4737.635969, 57317.515532
4809.853827, 57273.453411
4882.071626, 57194.971461
4954.289482, 57158.544531
5026.507357, 57085.201854
5098.725232, 57039.080521
5170.943240, 56974.512688
5243.161163, 56918.782269
5315.379278, 56860.667897
5387.597297, 56795.426178
5459.815514, 56746.993460
5532.033629, 56672.297961
5604.251897, 56630.955015
5676.470144, 56553.760613
5748.688442, 56513.438297
5820.906815, 56445.383553
5893.125121, 56395.573117
5965.343578, 56333.024127
6037.561952, 56273.834146
6109.780512, 56221.969692
6181.998939, 56153.446225
6254.217565, 56106.420912
6326.436139, 56028.737364
6398.654822, 55992.305470
6470.873517, 55918.478930
6543.092234, 55875.109315
6615.311065, 55810.198963
6687.529822, 55757.629818
6759.748749, 55700.303794
6831.967555, 55638.580298
6904.186572, 55587.183074
6976.405509, 55516.469894
7048.624601, 55475.940803
7120.843631, 55397.180048
7193.062753, 55360.776889
7265.281924, 55291.066478
7337.501072, 55245.638832
7409.720350, 55181.898676
7481.939508, 55127.423783
7554.158809, 55069.144705
7626.377903, 55005.487113
7698.597152, 54950.455006
7770.816237, 54877.703630
7843.035459, 54831.127060
7915.254577, 54750.362396
7987.473792, 54660.403579
8000.000000, 54645.352643
