Speed (CAS), Efficiency
 118.422663,    8.371920
 120.300011,    9.165729
 122.177360,    9.699758
 124.054708,   10.173429
 125.932057,   10.497613
 127.809405,   10.841589
 129.686753,   11.138930
 131.564102,   11.424102
 133.441450,   11.727307
 135.318798,   11.983674
 137.196147,   12.255327
 139.073495,   12.543590
 140.950843,   12.779966
 142.828192,   13.027802
 144.705540,   13.288917
 146.582888,   13.525582
 148.460237,   13.737197
 150.337585,   13.958362
 152.214934,   14.189683
 154.092282,   14.389365
 155.969630,   14.555983
 157.846979,   14.728594
 159.724327,   14.907489
 161.601675,   15.092976
 163.479024,   15.213615
 165.356372,   15.319991
 167.233720,   15.429106
 169.111069,   15.541045
 170.988417,   15.655897
 172.865766,   15.758774
 174.743114,   15.787497
 176.620462,   15.816638
 178.497811,   15.846199
 180.375159,   15.876185
 182.252507,   15.906601
 184.129856,   15.937450
 186.007204,   15.950406
 187.884552,   15.905622
 189.761901,   15.860642
 191.639249,   15.815473
 193.516597,   15.770120
 195.393946,   15.724588
 197.271294,   15.678882
 199.148643,   15.633007
 201.025991,   15.586970
 202.903339,   15.510365
 204.780688,   15.397907
 206.658036,   15.286056
 208.535384,   15.174819
 210.412733,   15.064205
 212.290081,   14.954222
 214.167429,   14.844878
 216.044778,   14.736179
 217.922126,   14.628133
 219.799475,   14.520745
 221.676823,   14.414021
 223.554171,   14.307967
 225.431520,   14.163254
 227.308868,   14.010435
 229.186216,   13.859652
 231.063565,   13.710879
 232.940913,   13.564091
 234.818261,   13.419263
 236.695610,   13.276369
 238.572958,   13.135384
 240.450307,   12.996283
 242.327655,   12.859040
 244.205003,   12.723633
 246.082352,   12.590034
 247.959700,   12.458221
 249.837048,   12.328169
 251.714397,   12.199853
 253.591745,   12.073249
 255.469093,   11.940260
 257.346442,   11.786069
 259.223790,   11.634723
 261.101138,   11.486157
 262.978487,   11.340305
 264.855835,   11.197104
 266.733184,   11.056495
 268.610532,   10.918416
 270.487880,   10.782812
 272.365229,   10.649624
 274.242577,   10.518798
 276.119925,   10.390282
 277.997274,   10.264023
 279.874622,   10.139971
 281.751970,   10.018076
 283.629319,    9.898292
 285.506667,    9.780570
 287.384016,    9.664866
 289.261364,    9.551136
 291.138712,    9.439337
 293.016061,    9.329426
 294.893409,    9.221363
 296.770757,    9.115109
 298.648106,    9.010623
 300.525454,    8.907870
 302.402802,    8.806811
 304.280151,    8.706197
