Speed (CAS), Efficiency
 138.510953,   14.359550
 141.120814,   14.902339
 143.730675,   15.268732
 146.340535,   15.571569
 148.950396,   15.855038
 151.560256,   16.094738
 154.170117,   16.326266
 156.779978,   16.526310
 159.389838,   16.725145
 161.999699,   16.888161
 164.609559,   17.057112
 167.219420,   17.196235
 169.829281,   17.331872
 172.439141,   17.463893
 175.049002,   17.563879
 177.658862,   17.666545
 180.268723,   17.764268
 182.878584,   17.830570
 185.488444,   17.898333
 188.098305,   17.967584
 190.708165,   17.996281
 193.318026,   18.011118
 195.927887,   18.026180
 198.537747,   18.041471
 201.147608,   18.008433
 203.757469,   17.957880
 206.367329,   17.906964
 208.977190,   17.855693
 211.587050,   17.804076
 214.196911,   17.700508
 216.806772,   17.596069
 219.416632,   17.491613
 222.026493,   17.387162
 224.636353,   17.282737
 227.246214,   17.165982
 229.856075,   17.006863
 232.465935,   16.848899
 235.075796,   16.692108
 237.685656,   16.536507
 240.295517,   16.382109
 242.905378,   16.228928
 245.515238,   16.075493
 248.125099,   15.883270
 250.734959,   15.693628
 253.344820,   15.506548
 255.954681,   15.322006
 258.564541,   15.139981
 261.174402,   14.960447
 263.784262,   14.783382
 266.394123,   14.608759
 269.003984,   14.436555
 271.613844,   14.244517
 274.223705,   14.047055
 276.833565,   13.853182
 279.443426,   13.662825
 282.053287,   13.475915
 284.663147,   13.292382
 287.273008,   13.112158
 289.882868,   12.935178
 292.492729,   12.761374
 295.102590,   12.590682
 297.712450,   12.423040
 300.322311,   12.258385
 302.932171,   12.096657
 305.542032,   11.918900
 308.151893,   11.743747
 310.761753,   11.572242
 313.371614,   11.404290
 315.981474,   11.239798
 318.591335,   11.078678
 321.201196,   10.920842
 323.811056,   10.766206
 326.420917,   10.614689
 329.030777,   10.466212
 331.640638,   10.320697
 334.250499,   10.178071
 336.860359,   10.038260
 339.470220,    9.901195
 342.080080,    9.766807
 344.689941,    9.635030
 347.299802,    9.505799
 349.909662,    9.379054
 352.519523,    9.254732
 355.129384,    9.125440
 357.739244,    8.997766
 360.349105,    8.872719
 362.958965,    8.750229
 365.568826,    8.630226
 368.178687,    8.512645
 370.788547,    8.397422
 373.398408,    8.284495
 376.008268,    8.173804
 378.618129,    8.065291
 381.227990,    7.958901
 383.837850,    7.854578
 386.447711,    7.752271
 389.057571,    7.651928
 391.667432,    7.553499
 394.277293,    7.456937
 396.887153,    7.362196
