Speed (TAS), Efficiency
  71.256185,   14.359550
  72.598814,   14.902339
  73.941442,   15.268732
  75.284070,   15.571569
  76.626698,   15.855038
  77.969326,   16.094738
  79.311955,   16.326266
  80.654583,   16.526310
  81.997211,   16.725145
  83.339839,   16.888161
  84.682467,   17.057112
  86.025096,   17.196235
  87.367724,   17.331872
  88.710352,   17.463893
  90.052980,   17.563879
  91.395608,   17.666545
  92.738237,   17.764268
  94.080865,   17.830570
  95.423493,   17.898333
  96.766121,   17.967584
  98.108749,   17.996281
  99.451377,   18.011118
 100.794006,   18.026180
 102.136634,   18.041471
 103.479262,   18.008433
 104.821890,   17.957880
 106.164518,   17.906964
 107.507147,   17.855693
 108.849775,   17.804076
 110.192403,   17.700508
 111.535031,   17.596069
 112.877659,   17.491613
 114.220288,   17.387162
 115.562916,   17.282737
 116.905544,   17.165982
 118.248172,   17.006863
 119.590800,   16.848899
 120.933429,   16.692108
 122.276057,   16.536507
 123.618685,   16.382109
 124.961313,   16.228928
 126.303941,   16.075493
 127.646570,   15.883270
 128.989198,   15.693628
 130.331826,   15.506548
 131.674454,   15.322006
 133.017082,   15.139981
 134.359711,   14.960447
 135.702339,   14.783382
 137.044967,   14.608759
 138.387595,   14.436555
 139.730223,   14.244517
 141.072851,   14.047055
 142.415480,   13.853182
 143.758108,   13.662825
 145.100736,   13.475915
 146.443364,   13.292382
 147.785992,   13.112158
 149.128621,   12.935178
 150.471249,   12.761374
 151.813877,   12.590682
 153.156505,   12.423040
 154.499133,   12.258385
 155.841762,   12.096657
 157.184390,   11.918900
 158.527018,   11.743747
 159.869646,   11.572242
 161.212274,   11.404290
 162.554903,   11.239798
 163.897531,   11.078678
 165.240159,   10.920842
 166.582787,   10.766206
 167.925415,   10.614689
 169.268044,   10.466212
 170.610672,   10.320697
 171.953300,   10.178071
 173.295928,   10.038260
 174.638556,    9.901195
 175.981185,    9.766807
 177.323813,    9.635030
 178.666441,    9.505799
 180.009069,    9.379054
 181.351697,    9.254732
 182.694325,    9.125440
 184.036954,    8.997766
 185.379582,    8.872719
 186.722210,    8.750229
 188.064838,    8.630226
 189.407466,    8.512645
 190.750095,    8.397422
 192.092723,    8.284495
 193.435351,    8.173804
 194.777979,    8.065291
 196.120607,    7.958901
 197.463236,    7.854578
 198.805864,    7.752271
 200.148492,    7.651928
 201.491120,    7.553499
 202.833748,    7.456937
 204.176377,    7.362196
