Ground distance, Altitude
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    0.000000
2220.079878,    0.000000
2346.802302,    0.413039
2454.703744,    2.127731
2675.528204,   11.185052
2900.445616,   29.337566
2953.176401,   35.000000
3176.770087,   65.189050
3404.083343,  104.926151
3631.394627,  148.819042
3858.704235,  194.119937
4086.012619,  239.919973
4313.320484,  285.937970
4540.629240,  332.085031
4767.938186,  378.345857
4995.247348,  424.708792
5222.556800,  471.171407
5449.866603,  517.732673
5677.176808,  564.392031
5680.656626,  565.107091
5817.281455,  593.195855
6044.591313,  639.934894
6271.901335,  686.631908
6499.211719,  733.268984
6726.522471,  779.840274
6953.833673,  826.343850
7181.145351,  872.779643
7408.457537,  919.147676
7635.770210,  965.448340
7726.940060,  984.000000
7954.251704, 1029.413134
8181.561313, 1071.252749
8408.869504, 1108.319019
8636.177887, 1140.326664
8863.488136, 1168.075364
9090.800330, 1194.223678
9318.113846, 1219.880034
9545.428368, 1245.368917
9772.743556, 1270.789741
10000.059062, 1296.173465
10227.375116, 1321.525850
10454.691042, 1346.853426
10682.007296, 1372.154316
10909.323618, 1397.427987
11136.639900, 1422.677726
11363.956690, 1447.897923
11591.273174, 1473.095477
11818.590226, 1498.264034
12045.907113, 1523.407832
12273.224176, 1548.526230
12500.541489, 1573.616354
12727.858700, 1598.683254
12955.176467, 1623.721002
13182.493866, 1648.736170
13409.811817, 1673.722823
13637.129771, 1698.683790
13864.447781, 1723.620764
14091.766163, 1748.529151
14319.084256, 1773.415333
14546.402963, 1798.272002
14773.721460, 1823.105272
15001.040398, 1847.911724
15228.359434, 1872.691823
15455.678446, 1897.448715
15682.997953, 1922.176697
15910.317191, 1946.882590
16137.637044, 1971.559758
16364.956728, 1996.213168
16592.276717, 2020.840987
16819.596873, 2045.441678
17046.916915, 2070.019401
17274.237518, 2094.567538
17501.557924, 2119.092990
17728.878945, 2143.590039
17956.199851, 2168.062678
18183.520987, 2192.510241
18410.842405, 2216.930015
18638.163736, 2241.327016
18865.485701, 2265.694780
19092.807445, 2290.040112
19320.129787, 2314.357579
19547.452103, 2338.650198
19774.774611, 2362.918473
20002.097497, 2387.158808
20229.420206, 2411.377037
20456.743467, 2435.566299
20684.066171, 2459.733047
20911.389304, 2483.870606
21138.712198, 2507.982260
21366.035123, 2532.068152
21593.358266, 2556.124994
21820.681090, 2580.158410
22048.004410, 2604.161811
22275.327294, 2628.141701
22502.650599, 2652.093000
22729.973773, 2676.018018
22957.296959, 2699.917966
23184.620453, 2723.788900
23411.943550, 2747.637077
23639.267182, 2771.455271
23866.590449, 2795.249791
24093.914131, 2819.016362
24321.237757, 2842.756535
24548.561344, 2866.472351
24775.885295, 2890.159102
25003.208881, 2913.823239
25230.533005, 2937.457894
25457.856749, 2961.069081
25685.180903, 2984.652593
25912.505064, 3008.209303
26139.830813, 3031.723820
26246.719160, 3042.768813
