Time, Angles
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    1.747649
  18.963497,    3.621294
  19.463497,    5.188952
  19.571539,    5.529097
  20.071539,    7.536530
  20.193228,    8.054524
  20.693228,    8.926108
  21.193228,    9.500965
  21.693228,   10.085125
  22.193228,   10.649580
  22.693228,   11.176141
  22.997390,   11.471760
  23.497390,   11.916658
  23.997390,   12.288767
  24.497390,   12.585537
  24.997390,   12.801366
  25.497390,   12.928398
  25.997390,   12.964011
  26.497390,   12.902633
  26.997390,   12.743713
  27.497390,   12.481365
  27.942823,   12.163950
  28.442823,   12.166759
  28.942823,   12.179901
  29.442823,   12.203250
  29.942823,   12.236591
  30.442823,   12.279626
  30.942823,   12.331975
  31.442823,   12.393180
  31.942823,   12.462715
  32.442823,   12.539989
  32.942823,   12.624351
  33.442823,   12.715098
  33.942823,   12.811482
  34.442823,   12.912715
  34.942823,   13.017978
  34.997390,   13.029674
  35.497390,   13.138386
  35.997390,   13.249125
  36.497390,   13.360819
  36.997390,   13.472400
  37.029917,   13.479630
  37.529917,   13.381030
  38.029917,   13.320262
  38.529917,   13.277008
  39.029917,   13.261510
  39.529917,   13.260026
  40.029917,   13.255759
  40.529917,   13.248670
  41.029917,   13.238747
  41.529917,   13.251319
  42.029917,   13.241380
  42.529917,   13.253559
  43.029917,   13.243601
  43.529917,   13.255880
  44.029917,   13.245902
  44.529917,   13.258229
  44.599889,   13.257000
  45.099889,   12.372486
  45.599889,   11.706717
  46.099889,   11.175445
  46.599889,   10.685137
  47.099889,   10.235353
  47.599889,    9.796649
  48.099889,    9.374020
  48.599889,    8.950740
  49.099889,    9.439065
  49.599889,    9.684927
  50.099889,    9.796182
  50.599889,    9.866922
  51.099889,    9.898546
  51.599889,    9.915615
  52.099889,    9.929584
  52.599889,    9.920827
  53.099889,    9.935202
  53.599889,    9.944076
  54.099889,    9.944581
  54.599889,    9.938975
  55.099889,    9.954063
  55.599889,    9.950048
  56.099889,    9.944087
  56.599889,    9.960059
  57.099889,    9.955685
  57.599889,    9.949369
  58.099889,    9.965943
  58.599889,    9.961209
  59.099889,    9.974853
  59.599889,    9.971705
  60.099889,    9.966615
  60.599889,    9.980963
  61.099889,    9.977458
  61.599889,    9.972015
  62.099889,    9.987240
  62.599889,    9.983377
  63.099889,    9.977580
  63.599889,    9.993171
  64.099889,    9.988952
  64.599889,    9.982805
  65.099889,    9.999237
  65.599889,    9.994664
  66.099889,    9.999803
  66.599889,   10.005307
  67.099889,   10.000381
  67.599889,   10.014586
  68.099889,   10.011233
  68.599889,   10.005953
  69.099889,   10.020905
  69.599889,   10.017196
  70.099889,   10.011565
  70.599889,   10.027068
  71.099889,   10.023005
  71.599889,   10.017026
  72.099889,   10.033218
  72.599889,   10.028804
  73.099889,   10.022479
  73.599889,   10.039308
  74.099889,   10.034545
  74.599889,   10.048472
  75.099889,   10.045275
  75.599889,   10.040164
  76.099889,   10.054690
  76.599889,   10.051142
  77.099889,   10.045684
  77.599889,   10.060814
  78.099889,   10.056916
  78.599889,   10.051114
  79.099889,   10.066998
  79.599889,   10.062751
  80.099889,   10.056604
  80.599889,   10.072971
  81.099889,   10.068378
  81.599889,   10.080944
  82.099889,   10.079061
  82.599889,   10.074122
  83.099889,   10.088368
  83.599889,   10.084983
  84.099889,   10.079702
  84.599889,   10.094817
  85.099889,   10.091086
  85.599889,   10.085462
  86.099889,   10.101018
  86.599889,   10.096941
  87.099889,   10.090977
  87.599889,   10.107107
  88.099889,   10.102689
  88.599889,   10.096391
  89.099889,   10.113376
  89.599889,   10.108619
  90.099889,   10.122716
  90.599889,   10.119504
  91.099889,   10.114409
  91.599889,   10.129301
  92.099889,   10.125748
  92.599889,   10.120314
  93.099889,   10.135672
  93.599889,   10.131776
  94.099889,   10.126006
  94.599889,   10.141826
  95.099889,   10.137595
  95.599889,   10.131497
  96.099889,   10.148334
  96.599889,   10.143768
  97.099889,   10.157690
  97.599889,   10.154660
  98.099889,   10.149761
  98.599889,   10.164326
  99.099889,   10.160960
  99.599889,   10.155726
 100.099889,   10.170777
 100.599889,   10.167076
 101.099889,   10.161514
 101.599889,   10.177339
 102.099889,   10.173306
 102.599889,   10.167416
 103.099889,   10.183818
 103.599889,   10.179451
 104.099889,   10.173230
 104.599889,   10.189995
 105.099889,   10.185280
 105.599889,   10.178660
 106.099889,   10.170105
 106.599889,   10.159603
