Time, Angles
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,    0.367574
  20.193228,    0.542516
  20.693228,    1.414100
  21.193228,    2.386829
  21.693228,    3.370256
  22.193228,    4.334263
  22.693228,    5.259980
  22.997390,    5.798663
  23.497390,    6.637664
  23.997390,    7.409414
  24.497390,    8.106012
  24.997390,    8.720694
  25.497390,    9.247791
  25.997390,    9.682510
  26.497390,   10.021041
  26.997390,   10.260531
  27.497390,   10.398935
  27.942823,   10.436128
  28.442823,   10.438937
  28.942823,   10.452079
  29.442823,   10.475428
  29.942823,   10.508769
  30.442823,   10.551804
  30.942823,   10.604152
  31.442823,   10.665358
  31.942823,   10.734893
  32.442823,   10.812167
  32.942823,   10.896529
  33.442823,   10.987276
  33.942823,   11.083659
  34.442823,   11.184893
  34.942823,   11.290156
  34.997390,   11.301852
  35.497390,   11.410564
  35.997390,   11.521303
  36.497390,   11.632997
  36.997390,   11.744578
  37.029917,   11.751808
  37.529917,   11.833207
  38.029917,   11.872440
  38.529917,   11.889186
  39.029917,   11.893688
  39.529917,   11.892204
  40.029917,   11.887936
  40.529917,   11.880847
  41.029917,   11.870925
  41.529917,   11.863497
  42.029917,   11.853558
  42.529917,   11.845737
  43.029917,   11.835779
  43.529917,   11.828058
  44.029917,   11.818080
  44.529917,   11.810407
  44.599889,   11.809178
  45.099889,   11.684664
  45.599889,   11.397297
  46.099889,   11.027623
  46.599889,   10.617314
  47.099889,   10.187531
  47.599889,    9.748827
  48.099889,    9.306198
  48.599889,    8.862918
  49.099889,    8.541243
  49.599889,    8.377104
  50.099889,    8.288360
  50.599889,    8.239099
  51.099889,    8.210724
  51.599889,    8.193016
  52.099889,    8.181762
  52.599889,    8.173005
  53.099889,    8.167380
  53.599889,    8.160412
  54.099889,    8.156759
  54.599889,    8.151153
  55.099889,    8.146240
  55.599889,    8.142226
  56.099889,    8.136264
  56.599889,    8.132237
  57.099889,    8.127863
  57.599889,    8.121547
  58.099889,    8.118120
  58.599889,    8.113387
  59.099889,    8.107031
  59.599889,    8.103883
  60.099889,    8.098793
  60.599889,    8.093141
  61.099889,    8.089636
  61.599889,    8.084193
  62.099889,    8.079418
  62.599889,    8.075555
  63.099889,    8.069758
  63.599889,    8.065349
  64.099889,    8.061130
  64.599889,    8.054982
  65.099889,    8.051415
  65.599889,    8.046842
  66.099889,    8.040482
  66.599889,    8.037485
  67.099889,    8.032558
  67.599889,    8.026764
  68.099889,    8.023410
  68.599889,    8.018131
  69.099889,    8.013083
  69.599889,    8.009374
  70.099889,    8.003743
  70.599889,    7.999246
  71.099889,    7.995183
  71.599889,    7.989203
  72.099889,    7.985396
  72.599889,    7.980981
  73.099889,    7.974657
  73.599889,    7.971486
  74.099889,    7.966723
  74.599889,    7.960650
  75.099889,    7.957453
  75.599889,    7.952342
  76.099889,    7.946868
  76.599889,    7.943319
  77.099889,    7.937862
  77.599889,    7.932992
  78.099889,    7.929094
  78.599889,    7.923292
  79.099889,    7.919175
  79.599889,    7.914928
  80.099889,    7.908782
  80.599889,    7.905149
  81.099889,    7.900556
  81.599889,    7.894277
  82.099889,    7.891238
  82.599889,    7.886300
  83.099889,    7.880546
  83.599889,    7.877161
  84.099889,    7.871880
  84.599889,    7.866995
  85.099889,    7.863264
  85.599889,    7.857640
  86.099889,    7.853196
  86.599889,    7.849119
  87.099889,    7.843155
  87.599889,    7.839285
  88.099889,    7.834867
  88.599889,    7.828569
  89.099889,    7.825554
  89.599889,    7.820797
  90.099889,    7.814894
  90.599889,    7.811682
  91.099889,    7.806587
  91.599889,    7.801479
  92.099889,    7.797926
  92.599889,    7.792492
  93.099889,    7.787849
  93.599889,    7.783954
  94.099889,    7.778184
  94.599889,    7.774004
  95.099889,    7.769773
  95.599889,    7.763675
  96.099889,    7.760511
  96.599889,    7.755946
  97.099889,    7.749867
  97.599889,    7.746838
  98.099889,    7.741938
  98.599889,    7.736504
  99.099889,    7.733138
  99.599889,    7.727904
 100.099889,    7.722955
 100.599889,    7.719254
 101.099889,    7.713691
 101.599889,    7.709516
 102.099889,    7.705484
 102.599889,    7.699594
 103.099889,    7.695996
 103.599889,    7.691629
 104.099889,    7.685407
 104.599889,    7.682173
 105.099889,    7.677458
 105.599889,    7.670838
 106.099889,    7.662283
 106.599889,    7.651780
