Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009403,    0.000000
 549.646767,    0.000000
 576.706917,    0.000000
 637.296842,    0.000000
 676.680347,    0.000000
 715.305342, 4711.686380
 748.193701, 12499.691820
 815.500997, 31959.782997
 884.055824, 54597.862604
 900.128167, 60145.854998
 968.279523, 84221.535263
1037.564603, 99935.772467
1106.849082, 105382.374036
1176.133051, 107220.373547
1245.416646, 107938.070897
1314.700084, 108305.502658
1383.983792, 108565.459697
1453.267559, 108828.896795
1522.551392, 109064.120425
1591.835313, 109294.094329
1661.119341, 109521.157254
1730.403491, 109746.581035
1731.464140, 109750.442326
1773.107388, 109833.324918
1842.391432, 109781.713041
1911.675527, 109640.449507
1980.959732, 109485.936708
2050.244049, 109327.457612
2119.528504, 109165.287939
2188.813103, 109005.115409
2258.097857, 108845.668517
2327.382760, 108687.358674
2355.171330, 108629.698569
2424.455959, 105057.824973
2493.740055, 98127.127038
2563.023845, 90303.169913
2632.307691, 82244.951916
2701.592072, 77666.770380
2770.877035, 76265.438016
2840.162383, 75775.730077
2909.447998, 75569.137647
2978.733807, 75448.804276
3048.019762, 75350.389676
3117.305797, 75251.293324
3186.591880, 75162.822766
3255.878128, 75079.910097
3325.164487, 74990.624748
3394.450886, 74889.719529
3463.737385, 74808.959484
3533.024028, 74726.567392
3602.310751, 74633.376570
3671.597523, 74534.529108
3740.884421, 74458.221500
3810.171465, 74371.641808
3879.458605, 74277.218090
3948.745802, 74186.297924
4018.033132, 74108.993089
4087.320568, 74020.333904
4156.608072, 73922.067167
4225.895675, 73839.058920
4295.183432, 73759.424882
4364.471283, 73668.504796
4433.759200, 73570.112361
4503.047206, 73495.083622
4572.335373, 73408.984016
4641.623646, 73315.256074
4710.911977, 73222.654715
4780.200460, 73144.673965
4849.489067, 73057.350731
4918.777741, 72959.909710
4988.066502, 72875.359350
5057.355418, 72795.484975
5126.644431, 72705.770651
5195.933493, 72606.032279
5265.222666, 72529.564629
5334.511986, 72446.958498
5403.801389, 72354.299420
5473.090847, 72260.607172
5542.380471, 72183.445792
5611.670236, 72098.738344
5680.960073, 72004.328173
5750.249972, 71919.018346
5819.540049, 71839.158537
5888.830237, 71751.603277
5958.120408, 71649.290203
6027.410685, 71571.099900
6096.701076, 71485.841436
6165.991505, 71389.690022
6235.281956, 71295.394361
6304.572509, 71216.416034
6373.863146, 71127.072473
6443.153819, 71028.413203
6512.444539, 70942.240266
6581.735382, 70860.917975
6651.026299, 70768.428394
6720.317261, 70668.802215
6789.608189, 70564.709618
6858.899100, 70397.469417
6928.189857, 70183.372663
6997.480679, 69988.122826
7066.771621, 69787.747737
7136.062643, 69581.233309
7205.353718, 69368.536886
7274.644866, 69171.106535
7343.936146, 68974.816174
7413.227516, 68772.115321
7482.518940, 68562.227926
7551.810435, 68364.742875
7621.102079, 68171.175076
7690.393832, 67971.470365
7759.685647, 67764.475364
7828.977530, 67569.081332
7898.269554, 67378.768013
7967.561684, 67179.892573
8000.050994, 67087.309209
