Ground Distance, Angular Velocity
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    0.000000
 810.683161,    0.000000
 844.610418,    0.106106
 900.042340,    1.297379
 933.481435,    1.553920
1001.645514,    1.951437
1071.033011,    2.212981
1095.271281,    2.279399
1165.560093,    2.407822
1196.255076,    2.435298
1266.738685,    0.322039
1337.221332,    0.044495
1407.703322,    0.025386
1478.185440,    0.026685
1548.668153,    0.028062
1619.151394,    0.029392
1689.635174,    0.030678
1760.119517,    0.031925
1830.604403,    0.033118
1901.089858,    0.034274
1940.874550,    0.029217
1995.290304,   -0.008552
2065.775737,   -0.018750
2136.261577,   -0.008617
2206.748012,   -0.008528
2277.235008,   -0.008452
2347.722588,   -0.008375
2418.210775,   -0.008296
2488.699551,   -0.008224
2559.188880,   -0.008170
2629.678788,   -0.008109
2677.437898,   -0.014849
2747.928059,   -0.352252
2818.417576,   -0.382628
2888.907450,   -0.372610
2959.398009,   -0.371866
3029.889357,   -0.037681
3100.381451,   -0.006957
3170.874158,   -0.005643
3241.367387,   -0.004347
3311.861174,   -0.012864
3382.355518,   -0.011555
3452.850414,   -0.010250
3523.345862,   -0.008951
3593.841855,   -0.007660
3664.338377,   -0.006379
3734.835438,   -0.005105
3805.333033,   -0.003841
3875.831158,   -0.012315
3946.329806,   -0.011046
4016.828988,   -0.009780
4087.328709,   -0.008518
4157.828953,   -0.007265
4228.329760,   -0.006011
4298.831122,   -0.004768
4369.333051,   -0.013195
4439.835521,   -0.011950
4510.338527,   -0.010712
4580.842073,   -0.009476
4651.346164,   -0.008248
4721.850777,   -0.007032
4792.355960,   -0.005814
4862.861679,   -0.004611
4933.367947,   -0.012997
5003.874774,   -0.011785
5074.382147,   -0.010579
5144.890074,   -0.009375
5215.398567,   -0.008175
5285.907596,   -0.006986
5356.417184,   -0.005800
5426.927337,   -0.004619
5497.438000,   -0.012964
5567.949218,   -0.011783
5638.460992,   -0.010605
5708.973305,   -0.009434
5779.486148,   -0.008270
5849.999525,   -0.007111
5920.513447,   -0.005956
5991.027933,   -0.004804
6061.542962,   -0.013094
6132.058535,   -0.011943
6202.574652,   -0.010799
6273.091304,   -0.009664
6343.608477,   -0.008537
6414.126180,   -0.007412
6484.644431,   -0.006291
6555.163212,   -0.005178
6625.682126,   -0.023184
6696.200888,   -0.022610
6766.720198,   -0.021909
6837.240043,   -0.021193
6907.760385,   -0.020474
6978.281251,   -0.019741
7048.802629,   -0.019002
7119.324543,   -0.018248
7189.846990,   -0.026756
7260.369946,   -0.025976
7330.893422,   -0.025184
7401.417411,   -0.024383
7471.941906,   -0.023572
7542.466928,   -0.022747
7612.992493,   -0.021910
7683.518596,   -0.021063
7754.045240,   -0.020207
7824.572400,   -0.019346
7895.100080,   -0.018477
7965.628310,   -0.017593
8000.000000,   -0.021620
