Ground Distance, Angular Velocity
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    2.546265
 810.683161,    2.125360
 844.610418,    1.931174
 900.042340,    0.000000
 933.481435,    0.000000
1001.645514,    0.000000
1071.033011,    0.000000
1095.271281,    0.000000
1165.560093,    0.000000
1196.255076,    0.000000
1266.738685,   -4.160000
1337.221332,   -0.530000
1407.703322,   -0.020000
1478.185440,    0.020000
1548.668153,    0.020000
1619.151394,    0.020000
1689.635174,    0.020000
1760.119517,    0.020000
1830.604403,    0.020000
1901.089858,    0.020000
1940.874550,    0.000000
1995.290304,   -0.077719
2065.775737,    0.000000
2136.261577,    0.040000
2206.748012,    0.020000
2277.235008,    0.020000
2347.722588,    0.020000
2418.210775,    0.020000
2488.699551,    0.020000
2559.188880,    0.020000
2629.678788,    0.020000
2677.437898,    0.000000
2747.928059,   -0.640000
2818.417576,   -0.020000
2888.907450,    0.060000
2959.398009,    0.040000
3029.889357,    0.700000
3100.381451,    0.080000
3170.874158,    0.020000
3241.367387,    0.019214
3311.861174,    0.000786
3382.355518,    0.020000
3452.850414,    0.020000
3523.345862,    0.020000
3593.841855,    0.020000
3664.338377,    0.020000
3734.835438,    0.020000
3805.333033,    0.004133
3875.831158,    0.015867
3946.329806,    0.020000
4016.828988,    0.020000
4087.328709,    0.020000
4157.828953,    0.020000
4228.329760,    0.020000
4298.831122,    0.020000
4369.333051,    0.000000
4439.835521,    0.020000
4510.338527,    0.020000
4580.842073,    0.020000
4651.346164,    0.020000
4721.850777,    0.020000
4792.355960,    0.020000
4862.861679,    0.020000
4933.367947,    0.000000
5003.874774,    0.020000
5074.382147,    0.020000
5144.890074,    0.020000
5215.398567,    0.020000
5285.907596,    0.020000
5356.417184,    0.020000
5426.927337,    0.020000
5497.438000,    0.000000
5567.949218,    0.020000
5638.460992,    0.020000
5708.973305,    0.020000
5779.486148,    0.020000
5849.999525,    0.020000
5920.513447,    0.020000
5991.027933,    0.020000
6061.542962,    0.000000
6132.058535,    0.020000
6202.574652,    0.020000
6273.091304,    0.020000
6343.608477,    0.020000
6414.126180,    0.020000
6484.644431,    0.020000
6555.163212,    0.020000
6625.682126,   -0.020000
6696.200888,    0.020000
6766.720198,    0.020000
6837.240043,    0.020000
6907.760385,    0.020000
6978.281251,    0.020000
7048.802629,    0.020000
7119.324543,    0.017268
7189.846990,    0.002732
7260.369946,    0.020000
7330.893422,    0.020000
7401.417411,    0.020000
7471.941906,    0.020000
7542.466928,    0.020000
7612.992493,    0.020000
7683.518596,    0.020000
7754.045240,    0.020000
7824.572400,    0.020000
7895.100080,    0.020000
7965.628310,    0.020000
8000.000000,    0.000000
