Speed (TAS), Rate of Climb
 184.908095, 1711.048170
 185.659656, 1719.246834
 186.411216, 1727.484318
 187.162777, 1735.760969
 187.914338, 1744.077135
 188.665898, 1752.494570
 189.417459, 1761.169270
 190.169020, 1769.886736
 190.920580, 1778.647315
 191.672141, 1787.451355
 192.423702, 1796.299205
 193.175263, 1805.191211
 193.926823, 1814.127722
 194.678384, 1820.617942
 195.429945, 1825.159958
 196.181505, 1829.695794
 196.933066, 1834.225600
 197.684627, 1838.961602
 198.436187, 1843.739858
 199.187748, 1848.514494
 199.939309, 1853.285658
 200.690870, 1858.053500
 201.442430, 1862.818167
 202.193991, 1867.579809
 202.945552, 1872.338575
 203.697112, 1877.094613
 204.448673, 1881.848072
 205.200234, 1886.599100
 205.951795, 1891.445626
 206.703355, 1896.425890
 207.454916, 1901.405867
 208.206477, 1906.385705
 208.958037, 1911.365553
 209.709598, 1916.345560
 210.461159, 1921.325875
 211.212719, 1926.306646
 211.964280, 1931.288023
 212.715841, 1936.270154
 213.467402, 1941.253188
 214.218962, 1946.241379
 214.970523, 1951.431061
 215.722084, 1956.623522
 216.473644, 1961.818909
 217.225205, 1967.017372
 217.976766, 1972.219060
 218.728326, 1977.424122
 219.479887, 1982.632705
 220.231448, 1987.844960
 220.983009, 1993.061034
 221.734569, 1998.281077
 222.486130, 2003.505238
 223.237691, 2008.840573
 223.989251, 2014.246875
 224.740812, 2019.658903
 225.492373, 2025.076805
 226.243933, 2030.500730
 226.995494, 2035.930826
 227.747055, 2041.367243
 228.498616, 2044.988400
 229.250176, 2045.987350
 230.001737, 2046.949283
 230.753298, 2047.874203
 231.504858, 2048.792314
 232.256419, 2049.781525
 233.007980, 2050.734634
 233.759541, 2051.651647
 234.511101, 2052.532567
 235.262662, 2053.377402
 236.014223, 2054.186155
 236.765783, 2054.958832
 237.517344, 2055.695439
 238.268905, 2056.395980
 239.020465, 2057.060462
 239.772026, 2057.688888
 240.523587, 2058.363418
 241.275148, 2059.020663
 242.026708, 2059.642496
 242.778269, 2060.228923
 243.529830, 2060.779948
 244.281390, 2061.295576
 245.032951, 2061.775814
 245.784512, 2062.220665
 246.536072, 2062.630136
 247.287633, 2063.004232
 248.039194, 2063.342957
 248.790755, 2063.675148
 249.542315, 2064.012375
 250.293876, 2064.314664
 251.045437, 2064.582020
 251.796997, 2064.814449
 252.548558, 2065.011955
 253.300119, 2065.174545
 254.051679, 2065.302223
 254.803240, 2065.394994
 255.554801, 2065.452863
 256.306362, 2065.475837
 257.057922, 2065.464956
 257.809483, 2065.476567
 258.561044, 2065.453639
 259.312604, 2065.396176
