Speed (TAS), Rate of Climb
 137.888729, 2328.786614
 139.302186, 2350.413100
 140.715644, 2372.132049
 142.129101, 2393.947619
 143.542558, 2415.863969
 144.956015, 2437.321326
 146.369472, 2450.981513
 147.782929, 2464.625291
 149.196387, 2478.205598
 150.609844, 2491.659786
 152.023301, 2504.989635
 153.436758, 2518.196923
 154.850215, 2531.283431
 156.263672, 2544.297222
 157.677129, 2557.464179
 159.090587, 2570.521364
 160.504044, 2583.470559
 161.917501, 2596.313541
 163.330958, 2609.052092
 164.744415, 2621.687990
 166.157872, 2634.524699
 167.571330, 2647.428999
 168.984787, 2660.243844
 170.398244, 2671.592418
 171.811701, 2675.800351
 173.225158, 2679.715454
 174.638615, 2683.436314
 176.052072, 2687.392675
 177.465530, 2691.066445
 178.878987, 2694.457687
 180.292444, 2697.566463
 181.705901, 2700.392835
 183.119358, 2702.936868
 184.532815, 2705.729237
 185.946273, 2708.517881
 187.359730, 2711.036611
 188.773187, 2713.285491
 190.186644, 2715.264583
 191.600101, 2716.973949
 193.013558, 2718.580424
 194.427015, 2720.741887
 195.840473, 2722.648209
 197.253930, 2724.299453
 198.667387, 2725.695681
 200.080844, 2726.836957
 201.494301, 2727.723342
 202.907758, 2729.084660
 204.321216, 2730.554948
 205.734673, 2731.785592
 207.148130, 2732.776656
 208.561587, 2733.528202
 209.975044, 2734.040292
 211.388501, 2734.497995
 212.801958, 2735.563530
 214.215416, 2736.403494
 215.628873, 2737.017947
 217.042330, 2730.980999
 218.455787, 2722.706881
 219.869244, 2714.043943
 221.282701, 2705.645597
 222.696159, 2697.166035
 224.109616, 2688.306851
 225.523073, 2679.067051
 226.936530, 2669.445638
 228.349987, 2659.441618
 229.763444, 2649.220233
 231.176901, 2639.321807
 232.590359, 2629.048459
 234.003816, 2618.399197
 235.417273, 2607.373023
 236.830730, 2595.968943
 238.244187, 2584.185963
 239.657644, 2572.564609
 241.071102, 2560.805388
 242.484559, 2548.673443
 243.898016, 2536.167779
 245.311473, 2523.287400
 246.724930, 2510.031311
 248.138387, 2496.534627
 249.551844, 2483.200395
 250.965302, 2469.495120
 252.378759, 2455.417807
 253.792216, 2440.967459
 255.205673, 2426.143082
 256.619130, 2410.943682
 258.032587, 2395.765199
 259.446045, 2380.378550
 260.859502, 2364.620032
 262.272959, 2348.488651
 263.686416, 2331.983410
 265.099873, 2315.103315
 266.513330, 2297.945142
 267.926787, 2280.772957
 269.340245, 2263.227786
 270.753702, 2245.308634
 272.167159, 2227.014507
 273.580616, 2208.344408
 274.994073, 2189.297344
 276.407530, 2170.160443
 277.820988, 2150.760636
