Speed (CAS), Rate of Climb
  62.747630,    1.696323
  63.270725,    1.705984
  63.793819,    1.716464
  64.316913,    1.725499
  64.840008,    1.732456
  65.363102,    1.737487
  65.886196,    1.741242
  66.409291,    1.742823
  66.932385,    1.742650
  67.455479,    1.741363
  67.978574,    1.737282
  68.501668,    1.732259
  69.024762,    1.725037
  69.547856,    1.716283
  70.070951,    1.705843
  70.594045,    1.693436
  71.117139,    1.679653
  71.640234,    1.663697
  72.163328,    1.646447
  72.686422,    1.629225
  73.209517,    1.611852
  73.732611,    1.592711
  74.255705,    1.571747
  74.778800,    1.549611
  75.301894,    1.524953
  75.824988,    1.499769
  76.348082,    1.471575
  76.871177,    1.442541
  77.394271,    1.411752
  77.917365,    1.378778
  78.440460,    1.345161
  78.963554,    1.308662
  79.486648,    1.270963
  80.009743,    1.232409
  80.532837,    1.190554
  81.055931,    1.147939
  81.579026,    1.104197
  82.102120,    1.057302
  82.625214,    1.009587
  83.148309,    0.960963
  83.671403,    0.908853
  84.194497,    0.855864
  84.717591,    0.801992
  85.240686,    0.745232
  85.763780,    0.686805
  86.286874,    0.627436
  86.809969,    0.570874
  87.333063,    0.512659
  87.856157,    0.453513
  88.379252,    0.393432
  88.902346,    0.331199
  89.425440,    0.266476
  89.948535,    0.200761
  90.471629,    0.134048
  90.994723,    0.065234
  91.517817,   -0.006244
  92.040912,   -0.078777
  92.564006,   -0.152370
  93.087100,   -0.227163
  93.610195,   -0.305630
  94.133289,   -0.385215
  94.656383,   -0.465921
  95.179478,   -0.547753
  95.702572,   -0.631653
  96.225666,   -0.718505
  96.748761,   -0.806541
  97.271855,   -0.895765
  97.794949,   -0.986182
  98.318043,   -1.078432
  98.841138,   -1.173997
  99.364232,   -1.270811
  99.887326,   -1.368880
 100.410421,   -1.468209
 100.933515,   -1.563813
 101.456609,   -1.661730
 101.979704,   -1.761827
 102.502798,   -1.863185
 103.025892,   -1.965809
 103.548987,   -2.069702
 104.072081,   -2.174869
 104.595175,   -2.282797
 105.118270,   -2.393289
 105.641364,   -2.505112
 106.164458,   -2.618271
 106.687552,   -2.732771
 107.210647,   -2.848616
 107.733741,   -2.965812
 108.256835,   -3.086533
 108.779930,   -3.209216
 109.303024,   -3.333304
 109.826118,   -3.458804
 110.349213,   -3.585721
 110.872307,   -3.714059
 111.395401,   -3.843824
 111.918496,   -3.975819
 112.441590,   -4.111202
 112.964684,   -4.248067
 113.487778,   -4.386418
 114.010873,   -4.526262
 114.533967,   -4.667603
