Speed (CAS), Rate of Climb
  62.747630,    0.890575
  63.186304,    0.892397
  63.624977,    0.895958
  64.063650,    0.898064
  64.502323,    0.898635
  64.940996,    0.898472
  65.379669,    0.896096
  65.818342,    0.893275
  66.257015,    0.888298
  66.695688,    0.882714
  67.134361,    0.875216
  67.573034,    0.872073
  68.011707,    0.868237
  68.450380,    0.863768
  68.889053,    0.857395
  69.327726,    0.850644
  69.766399,    0.841652
  70.205072,    0.832535
  70.643746,    0.821067
  71.082419,    0.809206
  71.521092,    0.795723
  71.959765,    0.781042
  72.398438,    0.765726
  72.837111,    0.748156
  73.275784,    0.730328
  73.714457,    0.710683
  74.153130,    0.689855
  74.591803,    0.668725
  75.030476,    0.644897
  75.469149,    0.620664
  75.907822,    0.595646
  76.346495,    0.568257
  76.785168,    0.540476
  77.223841,    0.511728
  77.662514,    0.480699
  78.101187,    0.449235
  78.539861,    0.417013
  78.978534,    0.382217
  79.417207,    0.346940
  79.855880,    0.311182
  80.294553,    0.273873
  80.733226,    0.239384
  81.171899,    0.204423
  81.610572,    0.168065
  82.049245,    0.129687
  82.487918,    0.090792
  82.926591,    0.051378
  83.365264,    0.009752
  83.803937,   -0.033182
  84.242610,   -0.076679
  84.681283,   -0.120739
  85.119956,   -0.167252
  85.558629,   -0.214927
  85.997303,   -0.263211
  86.435976,   -0.312104
  86.874649,   -0.363046
  87.313322,   -0.415638
  87.751995,   -0.468884
  88.190668,   -0.522785
  88.629341,   -0.577619
  89.068014,   -0.635292
  89.506687,   -0.693665
  89.945360,   -0.752739
  90.384033,   -0.812516
  90.822706,   -0.873754
  91.261379,   -0.937406
  91.700052,   -1.001804
  92.138725,   -1.066952
  92.577398,   -1.132850
  93.016071,   -1.199835
  93.454745,   -1.266809
  93.893418,   -1.332681
  94.332091,   -1.399304
  94.770764,   -1.466680
  95.209437,   -1.534811
  95.648110,   -1.605029
  96.086783,   -1.677148
  96.525456,   -1.750065
  96.964129,   -1.823782
  97.402802,   -1.898303
  97.841475,   -1.973631
  98.280148,   -2.050916
  98.718821,   -2.130329
  99.157494,   -2.210589
  99.596167,   -2.291700
 100.034840,   -2.373664
 100.473513,   -2.456485
 100.912187,   -2.540166
 101.350860,   -2.626777
 101.789533,   -2.714661
 102.228206,   -2.803445
 102.666879,   -2.893133
 103.105552,   -2.983727
 103.544225,   -3.075232
 103.982898,   -3.167649
 104.421571,   -3.262393
 104.860244,   -3.359110
 105.298917,   -3.456781
 105.737590,   -3.555408
 106.176263,   -3.654995
