Speed (CAS), Rate of Climb
  62.747630,    1.971393
  63.359177,    1.984438
  63.970725,    1.997425
  64.582272,    2.008197
  65.193819,    2.016825
  65.805366,    2.023388
  66.416913,    2.027015
  67.028460,    2.028519
  67.640007,    2.028103
  68.251554,    2.025272
  68.863101,    2.019802
  69.474648,    2.012617
  70.086195,    2.002860
  70.697742,    1.990708
  71.309289,    1.977092
  71.920836,    1.959998
  72.532383,    1.941602
  73.143930,    1.920363
  73.755477,    1.897249
  74.367024,    1.871715
  74.978571,    1.843991
  75.590118,    1.814005
  76.201665,    1.781807
  76.813212,    1.747220
  77.424759,    1.710720
  78.036306,    1.674355
  78.647853,    1.640643
  79.259400,    1.603429
  79.870947,    1.565326
  80.482494,    1.524081
  81.094041,    1.481120
  81.705588,    1.436472
  82.317135,    1.388539
  82.928682,    1.339565
  83.540229,    1.287801
  84.151776,    1.233675
  84.763323,    1.178431
  85.374870,    1.119802
  85.986417,    1.059239
  86.597964,    0.997478
  87.209511,    0.932312
  87.821058,    0.865078
  88.432605,    0.796567
  89.044152,    0.725269
  89.655700,    0.651144
  90.267247,    0.575665
  90.878794,    0.498720
  91.490341,    0.417500
  92.101888,    0.334848
  92.713435,    0.250759
  93.324982,    0.168436
  93.936529,    0.085089
  94.548076,    0.000317
  95.159623,   -0.085888
  95.771170,   -0.174329
  96.382717,   -0.266446
  96.994264,   -0.360072
  97.605811,   -0.455214
  98.217358,   -0.551877
  98.828905,   -0.652730
  99.440452,   -0.755521
 100.051999,   -0.859910
 100.663546,   -0.965904
 101.275093,   -1.073818
 101.886640,   -1.186062
 102.498187,   -1.299987
 103.109734,   -1.415599
 103.721281,   -1.532907
 104.332828,   -1.651918
 104.944375,   -1.775219
 105.555922,   -1.900713
 106.167469,   -2.027985
 106.779016,   -2.157042
 107.390563,   -2.287892
 108.002110,   -2.420749
 108.613657,   -2.552036
 109.225204,   -2.683676
 109.836751,   -2.817104
 110.448298,   -2.952327
 111.059845,   -3.089352
 111.671392,   -3.228187
 112.282939,   -3.370753
 112.894486,   -3.516273
 113.506033,   -3.663677
 114.117580,   -3.812973
 114.729127,   -3.964167
 115.340674,   -4.117270
 115.952222,   -4.272287
 116.563769,   -4.430522
 117.175316,   -4.592424
 117.786863,   -4.756314
 118.398410,   -4.922200
 119.009957,   -5.090090
 119.621504,   -5.259993
 120.233051,   -5.431915
 120.844598,   -5.605867
 121.456145,   -5.782706
 122.067692,   -5.963762
 122.679239,   -6.146917
 123.290786,   -6.332180
