Ground Distance, Angular Velocity
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916,    3.420382
2149.034841,    3.108596
2276.503659,    0.000000
2383.837296,    0.000000
2603.607095,   -0.800000
2827.838413,   -0.800000
2895.986184,   -0.800000
3123.764987,   -0.800000
3353.294246,   -0.800000
3584.008104,   -0.800000
3815.560393,   -0.800000
4036.541841,   -0.800000
4269.515434,   -0.800000
4503.234678,   -0.800000
4737.658365,   -0.800000
4972.726505,   -0.800000
5208.362818,   -0.800000
5444.477738,   -0.800000
5680.971788,   -0.800000
5692.450013,   -0.800000
5929.223795,   -0.800000
6166.132993,   -0.800000
6176.733942,    0.000000
6413.666558,   -0.280000
6650.598104,   -0.080000
6887.529135,    0.000000
7124.459735,    0.020000
7361.390807,    0.000000
7598.322359,    0.020000
7835.254335,    0.020000
7961.580644,    0.037511
8198.511687,   -1.130052
8435.440920,   -0.259948
8672.369321,   -0.020000
8909.298624,    0.060000
9146.229549,    1.210000
9383.162285,    0.300000
9620.096207,    0.100000
9857.030961,    0.040000
10093.966329,    0.020000
10330.902216,    0.020000
10567.838510,    0.020000
10804.774869,    0.020000
11041.711431,    0.000000
11278.648444,    0.020000
11515.585608,    0.020000
11752.522794,    0.000000
11989.460472,    0.020000
12226.398445,    0.020000
12463.336566,    0.000000
12700.275116,    0.020000
12937.214053,    0.020000
13174.153121,    0.020000
13411.092444,    0.000000
13648.032274,    0.020000
13884.972331,    0.020000
14121.912559,    0.000000
14358.853315,    0.020000
14595.794356,    0.020000
14832.735469,    0.000000
15069.677019,    0.020000
15306.618954,    0.020000
15543.561034,    0.020000
15780.503510,    0.000000
16017.446522,    0.020000
16254.389736,    0.020000
16491.333043,    0.000000
16728.276855,    0.020000
16965.220951,    0.020000
17202.165206,    0.000000
17439.109951,    0.020000
17676.055093,    0.020000
17913.000373,    0.020000
18149.945991,    0.000000
18386.892118,    0.020000
18623.838449,    0.020000
18860.784941,    0.000000
19097.731937,    0.020000
19334.679192,    0.020000
19571.626551,    0.000000
19808.574385,    0.020000
20045.522646,    0.020000
20282.471142,    0.020000
20519.419910,    0.000000
20756.369232,    0.020000
20993.318873,    0.020000
21230.268732,    0.000000
21467.219123,    0.020000
21704.169795,    0.020000
21941.120636,    0.000000
22178.071984,    0.020000
22415.023432,    0.000000
22651.975249,    0.000000
22888.927526,    0.020000
23125.879661,    0.020000
23362.831784,    0.000000
23599.784267,    0.020000
23836.736996,    0.020000
24073.689764,    0.020000
24310.642692,    0.000000
24547.596047,    0.020000
24784.549616,    0.020000
25021.503216,    0.000000
25258.457037,    0.020000
25495.411219,    0.020000
25732.365554,    0.020000
25969.319979,    0.000000
26206.274796,    0.020000
26246.719160,    0.000000
