Ground distance, Thrust
   0.000000, 48694.709509
   6.087701, 48032.339762
  24.231001, 47379.507606
  54.248970, 46736.156867
  95.959182, 46102.258347
 149.177878, 45477.403093
 213.720117, 44861.621803
 289.399935, 44255.050780
 376.030524, 43657.573984
 473.424389, 43068.502291
 581.393488, 42488.621072
 699.749443, 41917.952890
 828.303762, 41356.576093
 966.868134, 40805.709207
1115.254802, 40265.412785
1273.276817, 39736.838771
1440.748392, 39218.975903
1617.484919, 38712.005569
1803.303043, 38212.933258
1892.083060, 37984.939139
2090.868905, 37492.396401
2220.079878, 37179.137484
2346.802302, 36887.374925
2454.703744, 36660.769374
2675.528204, 36325.658908
2900.445616, 36145.701992
2953.176401, 36118.295633
3176.770087, 36053.945138
3404.083343, 36026.476845
3631.394627, 35996.107272
3858.704235, 35964.739342
4086.012619, 35933.002938
4313.320484, 35901.059417
4540.629240, 35868.956598
4767.938186, 35836.905716
4995.247348, 35804.730740
5222.556800, 35772.483664
5449.866603, 35740.167289
5677.176808, 35707.785134
5680.656626, 35707.290183
5817.281455, 35687.856293
6044.591313, 35655.460277
6271.901335, 35623.047561
6499.211719, 35590.707485
6726.522471, 35558.423283
6953.833673, 35526.180709
7181.145351, 35493.994631
7408.457537, 35461.860556
7635.770210, 35429.781582
7726.940060, 35416.950076
7954.251833, 33621.826362
8181.561860, 31831.391656
8408.870884, 30045.714318
8636.180088, 28264.523235
8863.491049, 28245.973543
9090.803922, 28228.079917
9318.118054, 28210.401637
9545.433063, 28192.822312
9772.748710, 28175.294920
10000.064836, 28157.791431
10227.381224, 28140.298950
10454.697769, 28122.857532
10682.014856, 28105.439796
10909.332307, 28088.027537
11136.649887, 28070.618384
11363.967797, 28053.278602
11591.286182, 28035.950653
11818.604827, 28018.620335
12045.923634, 28001.306516
12273.242850, 27984.063535
12500.562550, 27966.811585
12727.882564, 27949.565374
12955.202763, 27932.358236
13182.523399, 27915.199855
13409.844383, 27898.033419
13637.165592, 27880.870520
13864.487124, 27863.767316
14091.809159, 27846.687518
14319.131507, 27829.602842
14546.454068, 27812.529135
14773.776923, 27795.423287
15001.100305, 27778.093115
15228.424036, 27760.769454
15455.747955, 27743.480223
15683.072375, 27726.240810
15910.397200, 27708.998879
16137.722248, 27691.760686
16365.047578, 27674.578379
16592.373419, 27657.422055
16819.699578, 27640.264773
17047.025895, 27623.114004
17274.352579, 27606.037168
17501.679744, 27588.961927
17729.007180, 27571.887200
17956.334800, 27554.839612
18183.662962, 27537.844055
18410.991587, 27520.849520
18638.320449, 27503.859667
18865.649516, 27486.919282
19092.979162, 27470.003796
19320.309176, 27453.096925
19547.639133, 27436.193311
19774.969440, 27419.366899
20002.300117, 27402.541715
20229.630921, 27385.715738
20456.961798, 27368.923714
20684.293009, 27352.186262
20911.624495, 27335.442374
21138.956097, 27318.702119
21366.287858, 27302.018174
21593.620021, 27285.361577
21820.952425, 27268.698749
22048.284978, 27252.046160
22275.617419, 27215.242628
22502.949805, 27172.865215
22730.281683, 27130.545115
22957.613778, 27088.396705
23184.946263, 27046.354717
23412.279013, 27004.420325
23639.611937, 26962.597181
23866.945099, 26920.933772
24094.278695, 26879.389549
24321.612586, 26837.950445
24548.946654, 26796.618651
24776.280954, 26755.438956
25003.615746, 26714.382538
25230.950892, 26673.429985
25458.286243, 26632.583318
25685.621818, 26591.886424
25912.957854, 26551.314993
26140.294237, 26510.839695
26246.886462, 26491.908923
