Ground distance, Thrust
   0.000000, 48694.709509
   6.087701, 48032.339762
  24.231001, 47379.507606
  54.248970, 46736.156867
  95.959182, 46102.258347
 149.177878, 45477.403093
 213.720117, 44861.621803
 289.399935, 44255.050780
 376.030524, 43657.573984
 473.424389, 43068.502291
 581.393488, 42488.621072
 699.749443, 41917.952890
 828.303762, 41356.576093
 966.868134, 40805.709207
1115.254802, 40265.412785
1273.276817, 39736.838771
1440.748392, 39218.975903
1617.484919, 38712.005569
1803.303043, 38212.933258
1892.083060, 37984.939139
2090.868905, 37492.396401
2220.079878, 37179.137484
2346.802302, 36887.374925
2454.703744, 36660.769374
2675.528204, 36325.658908
2900.445616, 36145.701992
2953.176401, 36118.295633
3176.770087, 36053.945138
3404.083343, 36026.476845
3631.394627, 35996.107272
3858.704235, 35964.739342
4086.012619, 35933.002938
4313.320484, 35901.059417
4540.629240, 35868.956598
4767.938186, 35836.905716
4995.247348, 35804.730740
5222.556800, 35772.483664
5449.866603, 35740.167289
5677.176808, 35707.785134
5680.656626, 35707.290183
5817.281455, 35687.856293
6044.591313, 35655.460277
6271.901335, 35623.047561
6499.211719, 35590.707485
6726.522471, 35558.423283
6953.833673, 35526.180709
7181.145351, 35493.994631
7408.457537, 35461.860556
7635.770210, 35429.781582
7726.940060, 35416.950076
7954.251704, 32742.705439
8181.561313, 30075.288536
8408.869504, 27414.611275
8636.177887, 24760.015974
8863.488136, 24746.677220
9090.800330, 24734.131843
9318.113846, 24721.837313
9545.428368, 24709.643908
9772.743556, 24697.476247
10000.059062, 24685.373442
10227.375116, 24673.268413
10454.691042, 24661.150684
10682.007296, 24649.115392
10909.323618, 24637.025531
11136.639900, 24625.003781
11363.956690, 24612.960652
11591.273174, 24600.937174
11818.590226, 24588.946708
12045.907113, 24576.919313
12273.224176, 24564.982511
12500.541489, 24552.992140
12727.858700, 24541.055702
12955.176467, 24529.118652
13182.493866, 24517.180985
13409.811817, 24505.290941
13637.129771, 24493.361333
13864.447781, 24481.511663
14091.766163, 24469.625617
14319.084256, 24457.778042
14546.402963, 24445.936892
14773.721460, 24434.080562
15001.040398, 24422.296187
15228.359434, 24410.463853
15455.678446, 24398.701068
15682.997953, 24386.912302
15910.317191, 24375.148947
16137.637044, 24363.409604
16364.956728, 24351.638013
16592.276717, 24339.767939
16819.596873, 24327.810735
17046.916915, 24315.916068
17274.237518, 24303.999710
17501.557924, 24292.101518
17728.878945, 24280.239654
17956.199851, 24268.340673
18183.520987, 24256.530065
18410.842405, 24244.668795
18638.163736, 24232.861738
18865.485701, 24221.045963
19092.807445, 24209.236728
19320.129787, 24197.473683
19547.452103, 24185.670220
19774.774611, 24173.949305
20002.097497, 24162.186642
20229.420206, 24150.470976
20456.743467, 24138.762628
20684.066171, 24127.056207
20911.389304, 24115.395353
21138.712198, 24103.691787
21366.035123, 24092.076059
21593.358266, 24080.414001
21820.681090, 24068.801139
22048.004410, 24057.188718
22275.327294, 24045.573272
22502.650599, 24034.013469
22729.973773, 24022.407860
22957.296959, 24010.884068
23184.620453, 23999.323679
23411.943550, 23987.804412
23639.267182, 23976.289794
23866.590449, 23964.765651
24093.914131, 23953.305120
24321.237757, 23941.797657
24548.561344, 23930.367669
24775.885295, 23918.903877
25003.208881, 23907.477165
25230.533005, 23896.062069
25457.856749, 23884.632182
25685.180903, 23873.268037
25912.505064, 23855.651565
26139.830813, 23826.578293
26246.719160, 23812.970185
