Ground distance, Thrust
   0.000000, 48694.709509
   6.087701, 48032.339762
  24.231001, 47379.507606
  54.248970, 46736.156867
  95.959182, 46102.258347
 149.177878, 45477.403093
 213.720117, 44861.621803
 289.399935, 44255.050780
 376.030524, 43657.573984
 473.424389, 43068.502291
 581.393488, 42488.621072
 699.749443, 41917.952890
 828.303762, 41356.576093
 966.868134, 40805.709207
1115.254802, 40265.412785
1273.276817, 39736.838771
1440.748392, 39218.975903
1617.484919, 38712.005569
1803.303043, 38212.933258
1892.083060, 37984.939139
2090.868905, 37492.396401
2220.079878, 37179.137484
2346.802302, 36887.374925
2454.703744, 36660.769374
2675.528204, 36325.658908
2900.445616, 36145.701992
2953.176401, 36118.295633
3176.770087, 36053.945138
3404.083343, 36026.476845
3631.394627, 35996.107272
3858.704235, 35964.739342
4086.012619, 35933.002938
4313.320484, 35901.059417
4540.629240, 35868.956598
4767.938186, 35836.905716
4995.247348, 35804.730740
5222.556800, 35772.483664
5449.866603, 35740.167289
5677.176808, 35707.785134
5680.656626, 35707.290183
5817.281455, 35687.856293
6044.591313, 35655.460277
6271.901335, 35623.047561
6499.211719, 35590.707485
6726.522471, 35558.423283
6953.833673, 35526.180709
7181.145351, 35493.994631
7408.457537, 35461.860556
7635.770210, 35429.781582
7726.940060, 35416.950076
7954.251981, 34500.927045
8181.562368, 33587.418007
8408.872181, 32676.335767
8636.182939, 31767.787896
8863.495073, 31743.257450
9090.808671, 31719.132830
9318.123293, 31695.162611
9545.438605, 31671.289750
9772.754477, 31647.452081
10000.070794, 31623.664366
10227.387531, 31599.913050
10454.704703, 31576.190656
10682.022329, 31552.498288
10909.340380, 31528.842142
11136.658782, 31505.211891
11363.977647, 31481.616628
11591.296877, 31458.062759
11818.616634, 31434.554978
12045.936905, 31411.079040
12273.257619, 31387.637198
12500.578794, 31364.217600
12727.900444, 31340.835430
12955.222464, 31317.483338
13182.544856, 31294.163476
13409.867596, 31270.869120
13637.190892, 31247.529633
13864.514665, 31223.893049
14091.838954, 31200.277376
14319.163760, 31176.693865
14546.489061, 31153.140470
14773.814828, 31129.622623
15001.140981, 31106.135481
15228.467543, 31082.677240
15455.794602, 31059.261169
15683.122180, 31035.896125
15910.450229, 31012.564010
16137.778789, 30989.254731
16365.107847, 30965.980991
16592.437333, 30942.738109
16819.767259, 30919.520384
17047.097720, 30896.337920
17274.428607, 30873.184427
17501.760039, 30850.084504
17729.092097, 30827.017048
17956.424669, 30803.987708
18183.757732, 30780.983335
18411.091338, 30758.004966
18638.425510, 30735.061266
18865.760116, 30712.149171
19093.095097, 30689.271400
19320.430437, 30666.445226
19547.766201, 30643.661335
19775.102232, 30604.869711
20002.437830, 30546.735169
20229.773069, 30488.780285
20457.108712, 30431.007053
20684.444775, 30373.414899
20911.781282, 30316.012388
21139.118238, 30258.797973
21366.455598, 30201.776865
21593.793302, 30144.941940
21821.131390, 30088.290030
22048.469922, 30031.825361
22275.808871, 29975.547840
22503.148208, 29919.452623
22730.487993, 29863.543238
22957.828177, 29807.817165
23185.168783, 29752.289363
23412.509925, 29696.941810
23639.851522, 29641.782208
23867.193541, 29586.802362
24094.535946, 29532.004052
24321.878716, 29477.383587
24549.221881, 29422.938773
24776.565488, 29368.670499
25003.909555, 29314.580542
25231.254054, 29260.667461
25458.598975, 29206.931370
25685.944299, 29153.384744
25913.290017, 29100.025745
26140.636165, 29046.836258
26246.719160, 29021.580455
