Time, Altitude
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,    0.076160
  20.193228,    0.138276
  20.693228,    0.689540
  21.193228,    1.792267
  21.693228,    3.485980
  22.193228,    5.774813
  22.693228,    8.646126
  22.997390,   10.668000
  23.497390,   14.422714
  23.997390,   18.681014
  24.497390,   23.399675
  24.997390,   28.530243
  25.497390,   34.020102
  25.997390,   39.813401
  26.497390,   45.851821
  26.997390,   52.075438
  27.497390,   58.423393
  27.942823,   64.133451
  28.442823,   70.560466
  28.942823,   77.002903
  29.442823,   83.466872
  29.942823,   89.958335
  30.442823,   96.483052
  30.942823,  103.046530
  31.442823,  109.653974
  31.942823,  116.310242
  32.442823,  123.019802
  32.942823,  129.786693
  33.442823,  136.614493
  33.942823,  143.506289
  34.442823,  150.464653
  34.942823,  157.491620
  34.997390,  158.262733
  35.497390,  165.367470
  35.997390,  172.543036
  36.497390,  179.789361
  36.997390,  187.105702
  37.029917,  187.584051
  37.529917,  194.967384
  38.029917,  202.386630
  38.529917,  209.822417
  39.029917,  217.264455
  39.529917,  224.706995
  40.029917,  232.147746
  40.529917,  239.584976
  41.029917,  247.016963
  41.529917,  254.443516
  42.029917,  261.864807
  42.529917,  269.280446
  43.029917,  276.690791
  43.529917,  284.095538
  44.029917,  291.494986
  44.529917,  298.888863
  44.599889,  299.923200
  45.099889,  307.265110
  45.599889,  314.365657
  46.099889,  321.087761
  46.599889,  327.364828
  47.099889,  333.166924
  47.599889,  338.481591
  48.099889,  343.302593
  48.599889,  347.627468
  49.099889,  351.509057
  49.599889,  355.141713
  50.099889,  358.648812
  50.599889,  362.089430
  51.099889,  365.493947
  51.599889,  368.878598
  52.099889,  372.251991
  52.599889,  375.618760
  53.099889,  378.981316
  53.599889,  382.340652
  54.099889,  385.698177
  54.599889,  389.054219
  55.099889,  392.407987
  55.599889,  395.759664
  56.099889,  399.110768
  56.599889,  402.460598
  57.099889,  405.808360
  57.599889,  409.153589
  58.099889,  412.498011
  58.599889,  415.841371
  59.099889,  419.182877
  59.599889,  422.521849
  60.099889,  425.859809
  60.599889,  429.196920
  61.099889,  432.532386
  61.599889,  435.865424
  62.099889,  439.196680
  62.599889,  442.527290
  63.099889,  445.856468
  63.599889,  449.183428
  64.099889,  452.508204
  64.599889,  455.832399
  65.099889,  459.155376
  65.599889,  462.476346
  66.099889,  465.794800
  66.599889,  469.112439
  67.099889,  472.429075
  67.599889,  475.743919
  68.099889,  479.056220
  68.599889,  482.367246
  69.099889,  485.677488
  69.599889,  488.986155
  70.099889,  492.292468
  70.599889,  495.597024
  71.099889,  498.900997
  71.599889,  502.203611
  72.099889,  505.504084
  72.599889,  508.802220
  73.099889,  512.099719
  73.599889,  515.396076
  74.099889,  518.690509
  74.599889,  521.982411
  75.099889,  525.273396
  75.599889,  528.563460
  76.099889,  531.851818
  76.599889,  535.137704
  77.099889,  538.422202
  77.599889,  541.706001
  78.099889,  544.988313
  78.599889,  548.268364
  79.099889,  551.546357
  79.599889,  554.823779
  80.099889,  558.099935
  80.599889,  561.374049
  81.099889,  564.645767
  81.599889,  567.916809
  82.099889,  571.186808
  82.599889,  574.454985
  83.099889,  577.720629
  83.599889,  580.985131
  84.099889,  584.248815
  84.599889,  587.510903
  85.099889,  590.770624
  85.599889,  594.028610
  86.099889,  597.285996
  86.599889,  600.542012
  87.099889,  603.795886
  87.599889,  607.047569
  88.099889,  610.298694
  88.599889,  613.548674
  89.099889,  616.796736
  89.599889,  620.042266
  90.099889,  623.286842
  90.599889,  626.530503
  91.099889,  629.772474
  91.599889,  633.011994
  92.099889,  636.250087
  92.599889,  639.487493
  93.099889,  642.723437
  93.599889,  645.957150
  94.099889,  649.188719
  94.599889,  652.419697
  95.099889,  655.649441
  95.599889,  658.877184
  96.099889,  662.102518
  96.599889,  665.327142
  97.099889,  668.550763
  97.599889,  671.772611
  98.099889,  674.991944
  98.599889,  678.209957
  99.099889,  681.427201
  99.599889,  684.642904
 100.099889,  687.856307
 100.599889,  691.067857
 101.099889,  694.278837
 101.599889,  697.488511
 102.099889,  700.696116
 102.599889,  703.901395
 103.099889,  707.106041
 103.599889,  710.309615
 104.099889,  713.511352
 104.599889,  716.710600
 105.099889,  719.908849
 105.599889,  723.106262
 106.099889,  726.302071
 106.599889,  729.495521
