Time, Altitude
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,    0.076160
  20.193228,    0.138276
  20.693228,    0.689540
  21.193228,    1.792267
  21.693228,    3.485980
  22.193228,    5.774813
  22.693228,    8.646126
  22.997390,   10.668000
  23.497390,   14.422714
  23.997390,   18.681014
  24.497390,   23.399675
  24.997390,   28.530243
  25.497390,   34.020102
  25.997390,   39.813401
  26.497390,   45.851821
  26.997390,   52.075438
  27.497390,   58.423393
  27.942823,   64.133451
  28.442823,   70.560466
  28.942823,   77.002903
  29.442823,   83.466872
  29.942823,   89.958335
  30.442823,   96.483052
  30.942823,  103.046530
  31.442823,  109.653974
  31.942823,  116.310242
  32.442823,  123.019802
  32.942823,  129.786693
  33.442823,  136.614493
  33.942823,  143.506289
  34.442823,  150.464653
  34.942823,  157.491620
  34.997390,  158.262733
  35.497390,  165.367470
  35.997390,  172.543036
  36.497390,  179.789361
  36.997390,  187.105702
  37.029917,  187.584051
  37.529917,  194.967384
  38.029917,  202.386630
  38.529917,  209.822417
  39.029917,  217.264455
  39.529917,  224.706995
  40.029917,  232.147746
  40.529917,  239.584976
  41.029917,  247.016963
  41.529917,  254.443516
  42.029917,  261.864807
  42.529917,  269.280446
  43.029917,  276.690791
  43.529917,  284.095538
  44.029917,  291.494986
  44.529917,  298.888863
  44.599889,  299.923200
  45.099889,  307.299672
  45.599889,  314.609605
  46.099889,  321.816228
  46.599889,  328.900703
  47.099889,  335.853773
  47.599889,  342.671328
  48.099889,  349.350120
  48.599889,  355.889398
  49.099889,  362.302174
  49.599889,  368.638819
  50.099889,  374.933378
  50.599889,  381.203568
  51.099889,  387.458913
  51.599889,  393.704462
  52.099889,  399.942974
  52.599889,  406.175868
  53.099889,  412.403711
  53.599889,  418.627375
  54.099889,  424.846430
  54.599889,  431.061624
  55.099889,  437.272627
  55.599889,  443.479407
  56.099889,  449.682458
  56.599889,  455.880955
  57.099889,  462.075941
  57.599889,  468.266401
  58.099889,  474.453292
  58.599889,  480.635966
  59.099889,  486.814507
  59.599889,  492.989298
  60.099889,  499.159590
  60.599889,  505.326388
  61.099889,  511.488653
  61.599889,  517.647358
  62.099889,  523.801817
  62.599889,  529.952220
  63.099889,  536.098844
  63.599889,  542.241026
  64.099889,  548.379724
  64.599889,  554.513899
  65.099889,  560.644556
  65.599889,  566.770937
  66.099889,  572.893380
  66.599889,  579.012009
  67.099889,  585.126176
  67.599889,  591.236829
  68.099889,  597.342975
  68.599889,  603.445642
  69.099889,  609.544009
  69.599889,  615.638534
  70.099889,  621.729212
  70.599889,  627.815543
  71.099889,  633.898381
  71.599889,  639.976623
  72.099889,  646.051261
  72.599889,  652.121561
  73.099889,  658.187991
  73.599889,  664.250531
  74.099889,  670.308642
  74.599889,  676.363201
  75.099889,  682.413215
  75.599889,  688.459719
  76.099889,  694.501857
  76.599889,  700.540199
  77.099889,  706.574610
  77.599889,  712.604774
  78.099889,  718.631406
  78.599889,  724.653541
  79.099889,  730.672223
  79.599889,  736.686507
  80.099889,  742.697032
  80.599889,  748.703579
  81.099889,  754.705944
  81.599889,  760.704750
  82.099889,  766.699010
  82.599889,  772.689768
  83.099889,  778.676134
  83.599889,  784.658913
  84.099889,  790.637667
  84.599889,  796.612231
  85.099889,  802.583196
  85.599889,  808.549735
  86.099889,  814.512864
  86.599889,  820.471582
  87.099889,  826.426743
  87.599889,  832.377832
  88.099889,  838.324838
  88.599889,  844.268214
  89.099889,  850.207203
  89.599889,  856.142789
  90.099889,  862.073981
  90.599889,  868.001713
  91.099889,  873.925327
  91.599889,  879.845011
  92.099889,  885.761023
  92.599889,  891.672627
  93.099889,  897.580793
  93.599889,  903.484548
  94.099889,  909.384852
  94.599889,  915.280992
  95.099889,  921.171575
  95.599889,  927.055162
  96.099889,  932.930337
  96.599889,  938.797629
  97.099889,  944.656772
  97.599889,  950.506303
  98.099889,  956.345911
  98.599889,  962.176174
  99.099889,  967.996399
  99.599889,  973.807451
 100.099889,  979.608400
 100.599889,  985.400196
 101.099889,  991.181956
 101.599889,  996.954403
 102.099889, 1002.717045
 102.599889, 1008.469964
 103.099889, 1014.213396
 103.599889, 1019.946785
 104.099889, 1025.670905
 104.599889, 1031.384821
 105.099889, 1037.089495
 105.599889, 1042.784102
 106.099889, 1048.469527
