Time, Altitude
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,    0.076160
  20.193228,    0.138276
  20.693228,    0.689540
  21.193228,    1.792267
  21.693228,    3.485980
  22.193228,    5.774813
  22.693228,    8.646126
  22.997390,   10.668000
  23.497390,   14.422714
  23.997390,   18.681014
  24.497390,   23.399675
  24.997390,   28.530243
  25.497390,   34.020102
  25.997390,   39.813401
  26.497390,   45.851821
  26.997390,   52.075438
  27.497390,   58.423393
  27.942823,   64.133451
  28.442823,   70.560466
  28.942823,   77.002903
  29.442823,   83.466872
  29.942823,   89.958335
  30.442823,   96.483052
  30.942823,  103.046530
  31.442823,  109.653974
  31.942823,  116.310242
  32.442823,  123.019802
  32.942823,  129.786693
  33.442823,  136.614493
  33.942823,  143.506289
  34.442823,  150.464653
  34.942823,  157.491620
  34.997390,  158.262733
  35.497390,  165.367470
  35.997390,  172.543036
  36.497390,  179.789361
  36.997390,  187.105702
  37.029917,  187.584051
  37.529917,  194.967384
  38.029917,  202.386630
  38.529917,  209.822417
  39.029917,  217.264455
  39.529917,  224.706995
  40.029917,  232.147746
  40.529917,  239.584976
  41.029917,  247.016963
  41.529917,  254.443516
  42.029917,  261.864807
  42.529917,  269.280446
  43.029917,  276.690791
  43.529917,  284.095538
  44.029917,  291.494986
  44.529917,  298.888863
  44.599889,  299.923200
  45.099889,  307.286759
  45.599889,  314.517701
  46.099889,  321.542702
  46.599889,  328.324947
  47.099889,  334.846245
  47.599889,  341.097794
  48.099889,  347.075183
  48.599889,  352.777105
  49.099889,  358.229572
  49.599889,  363.536469
  50.099889,  368.767369
  50.599889,  373.956510
  51.099889,  379.122116
  51.599889,  384.273803
  52.099889,  389.416660
  52.599889,  394.553538
  53.099889,  399.685823
  53.599889,  404.814233
  54.099889,  409.939401
  54.599889,  415.061678
  55.099889,  420.180261
  55.599889,  425.296481
  56.099889,  430.409589
  56.599889,  435.519241
  57.099889,  440.626616
  57.599889,  445.730661
  58.099889,  450.831500
  58.599889,  455.929961
  59.099889,  461.024879
  59.599889,  466.116928
  60.099889,  471.206402
  60.599889,  476.292217
  61.099889,  481.375495
  61.599889,  486.455978
  62.099889,  491.532863
  62.599889,  496.607470
  63.099889,  501.679063
  63.599889,  506.747081
  64.099889,  511.812804
  64.599889,  516.875297
  65.099889,  521.934530
  65.599889,  526.991454
  66.099889,  532.044934
  66.599889,  537.095541
  67.099889,  542.143668
  67.599889,  547.188197
  68.099889,  552.230136
  68.599889,  557.269377
  69.099889,  562.305005
  69.599889,  567.338299
  70.099889,  572.368678
  70.599889,  577.395495
  71.099889,  582.420048
  71.599889,  587.441471
  72.099889,  592.459541
  72.599889,  597.475348
  73.099889,  602.487810
  73.599889,  607.497222
  74.099889,  612.504246
  74.599889,  617.507734
  75.099889,  622.508498
  75.599889,  627.506665
  76.099889,  632.501198
  76.599889,  637.493257
  77.099889,  642.482503
  77.599889,  647.468123
  78.099889,  652.451419
  78.599889,  657.431689
  79.099889,  662.408505
  79.599889,  667.383075
  80.099889,  672.354404
  80.599889,  677.322451
  81.099889,  682.288165
  81.599889,  687.250432
  82.099889,  692.209859
  82.599889,  697.166791
  83.099889,  702.120128
  83.599889,  707.070883
  84.099889,  712.018929
  84.599889,  716.963409
  85.099889,  721.905601
  85.599889,  726.844873
  86.099889,  731.780610
  86.599889,  736.714087
  87.099889,  741.644433
  87.599889,  746.571408
  88.099889,  751.496104
  88.599889,  756.417461
  89.099889,  761.335875
  89.599889,  766.251900
  90.099889,  771.164412
  90.599889,  776.074278
  91.099889,  780.981546
  91.599889,  785.885266
  92.099889,  790.786655
  92.599889,  795.685236
  93.099889,  800.580272
  93.599889,  805.473051
  94.099889,  810.362814
  94.599889,  815.249111
  95.099889,  820.133150
  95.599889,  825.013970
  96.099889,  829.891773
  96.599889,  834.767291
  97.099889,  839.639393
  97.599889,  844.508757
  98.099889,  849.375641
  98.599889,  854.239000
  99.099889,  859.099921
  99.599889,  863.958153
 100.099889,  868.812824
 100.599889,  873.665187
 101.099889,  878.514659
 101.599889,  883.360716
 102.099889,  888.204592
 102.599889,  893.045373
 103.099889,  897.882932
 103.599889,  902.718266
 104.099889,  907.550298
 104.599889,  912.379273
 105.099889,  917.205867
 105.599889,  922.028909
 106.099889,  926.847190
 106.599889,  931.659499
