Time, Altitude
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437,    0.137362
  20.689437,    0.689272
  21.689437,    3.491151
  22.689437,    8.662427
  22.990626,   10.668000
  23.990626,   18.691871
  24.990626,   28.555297
  25.990626,   39.855782
  26.990626,   52.137964
  27.942125,   64.295257
  28.942125,   77.187914
  29.942125,   90.165460
  30.942125,  103.274554
  31.942125,  116.557887
  32.942125,  130.052679
  33.942125,  143.789399
  34.942125,  157.790754
  34.990626,  158.476859
  35.990626,  172.770497
  36.990626,  187.345795
  37.035369,  188.004419
  38.035369,  202.822575
  39.035369,  217.716017
  40.035369,  232.614940
  41.035369,  247.499725
  42.035369,  262.364080
  43.035369,  277.207262
  44.035369,  292.029231
  44.568543,  299.923200
  45.568543,  314.536244
  46.568543,  328.359896
  47.568543,  341.146842
  48.568543,  352.837815
  49.568543,  363.607377
  50.568543,  374.037354
  51.568543,  384.364842
  52.568543,  394.655206
  53.568543,  404.926925
  54.568543,  415.185154
  55.568543,  425.431137
  56.568543,  435.665827
  57.568543,  445.889112
  58.568543,  456.100133
  59.568543,  466.299646
  60.568543,  476.488179
  61.568543,  486.664440
  62.568543,  496.828888
  63.568543,  506.982236
  64.568543,  517.123877
  65.568543,  527.253596
  66.568543,  537.372140
  67.568543,  547.479436
  68.568543,  557.574613
  69.568543,  567.658391
  70.568543,  577.731215
  71.568543,  587.792085
  72.568543,  597.841405
  73.568543,  607.879884
  74.568543,  617.906681
  75.568543,  627.921557
  76.568543,  637.925226
  77.568543,  647.917365
  78.568543,  657.897454
  79.568543,  667.866222
  80.568543,  677.824102
  81.568543,  687.769869
  82.568543,  697.703982
  83.568543,  707.627089
  84.568543,  717.538456
  85.568543,  727.438053
  86.568543,  737.326612
  87.568543,  747.203876
  88.568543,  757.069201
  89.568543,  766.923301
  90.568543,  776.766541
  91.568543,  786.597902
  92.568543,  796.417816
  93.568543,  806.226925
  94.568543,  816.024385
  95.568543,  825.810117
  96.568543,  835.584863
  97.568543,  845.348687
  98.568543,  855.100549
  99.568543,  864.841239
 100.568543,  874.571258
 101.568543,  884.289605
 102.568543,  893.996661
 103.568543,  903.693013
 104.568543,  913.377857
 105.568543,  923.049769
 106.568543,  932.699519
 107.568543,  942.322934
 108.568543,  951.918678
 109.568543,  961.486362
 110.568543,  971.025146
 111.568543,  980.535253
 112.568543,  990.017227
 113.568543,  999.471123
 114.568543, 1008.896364
 115.568543, 1018.293410
 116.568543, 1027.662868
 117.568543, 1037.004441
 118.568543, 1046.317670
 119.568543, 1055.603195
 120.568543, 1064.861478
 121.568543, 1074.091813
 121.739227, 1075.664643
