Time, Altitude
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,    0.076160
  20.193228,    0.138276
  20.693228,    0.689540
  21.193228,    1.792267
  21.693228,    3.485980
  22.193228,    5.774813
  22.693228,    8.646126
  22.997390,   10.668000
  23.497390,   14.422714
  23.997390,   18.681014
  24.497390,   23.399675
  24.997390,   28.530243
  25.497390,   34.020102
  25.997390,   39.813401
  26.497390,   45.851821
  26.997390,   52.075438
  27.497390,   58.423393
  27.942823,   64.133451
  28.442823,   70.560466
  28.942823,   77.002903
  29.442823,   83.466872
  29.942823,   89.958335
  30.442823,   96.483052
  30.942823,  103.046530
  31.442823,  109.653974
  31.942823,  116.310242
  32.442823,  123.019802
  32.942823,  129.786693
  33.442823,  136.614493
  33.942823,  143.506289
  34.442823,  150.464653
  34.942823,  157.491620
  34.997390,  158.262733
  35.497390,  165.367470
  35.997390,  172.543036
  36.497390,  179.789361
  36.997390,  187.105702
  37.029917,  187.584051
  37.529917,  194.967384
  38.029917,  202.386630
  38.529917,  209.822417
  39.029917,  217.264455
  39.529917,  224.706995
  40.029917,  232.147746
  40.529917,  239.584976
  41.029917,  247.016963
  41.529917,  254.443516
  42.029917,  261.864807
  42.529917,  269.280446
  43.029917,  276.690791
  43.529917,  284.095538
  44.029917,  291.494986
  44.529917,  298.888863
  45.029917,  306.277431
  45.529917,  313.660572
  46.029917,  321.038401
  46.529917,  328.410744
  47.029917,  335.777762
  47.529917,  343.139494
  48.029917,  350.495895
  48.529917,  357.847073
  49.029917,  365.192906
  49.529917,  372.533488
  50.029917,  379.868712
  50.529917,  387.198744
  51.029917,  394.523398
  51.529917,  401.842777
  52.029917,  409.156769
  52.529917,  416.465574
  53.029917,  423.768982
  53.529917,  431.067259
  54.029917,  438.360129
  54.529917,  445.647914
  55.029917,  452.930278
  55.529917,  460.207560
  56.029917,  467.479419
  56.529917,  474.746279
  57.029917,  482.007690
  57.529917,  489.264038
  58.029917,  496.514925
  58.529917,  503.760766
  59.029917,  511.001148
  59.529917,  518.236575
  60.029917,  525.466543
  60.529917,  532.691610
  61.029917,  539.911189
  61.529917,  547.125813
  62.029917,  554.334954
  62.529917,  561.539203
  63.029917,  568.737960
  63.529917,  575.931837
  64.029917,  583.120253
  64.529917,  590.303903
  65.029917,  597.482064
  65.529917,  604.655426
  66.029917,  611.823281
  66.529917,  618.986324
  67.029917,  626.143808
  67.529917,  633.296392
  68.029917,  640.443379
  68.529917,  647.585410
  69.029917,  654.721887
  69.529917,  661.853540
  70.029917,  668.979596
  70.529917,  676.100772
  71.029917,  683.216407
  71.529917,  690.327276
  72.029917,  697.432532
  72.529917,  704.532923
  73.029917,  711.627752
  73.529917,  718.717807
  74.029917,  725.802266
  74.529917,  732.881916
  75.029917,  739.956018
  75.529917,  747.025371
  76.029917,  754.089116
  76.529917,  761.148047
  77.029917,  768.201443
  77.529917,  775.250101
  78.029917,  782.293195
  78.529917,  789.331521
  79.029917,  796.364292
  79.529917,  803.392298
  80.029917,  810.414816
  80.529917,  817.432611
  81.029917,  824.444922
  81.529917,  831.452499
  82.029917,  838.454581
  82.529917,  845.451907
  83.029917,  852.443785
  83.529917,  859.430918
  84.029917,  866.412647
  84.529917,  873.389633
  85.029917,  880.361145
  85.529917,  887.327863
  86.029917,  894.289239
  86.529917,  901.245851
  87.029917,  908.197104
  87.529917,  915.143562
  88.029917,  922.083667
  88.529917,  929.015695
  89.029917,  935.937893
  89.529917,  942.848513
  90.029917,  949.746205
  90.529917,  956.631645
  91.029917,  963.504213
  91.529917,  970.364512
  92.029917,  977.211895
  92.529917,  984.046858
  93.029917,  990.869164
  93.529917,  997.678935
  94.029917, 1004.476357
  94.529917, 1011.261131
  95.029917, 1018.033777
  95.529917, 1024.793649
  96.029917, 1031.541377
  96.529917, 1038.276395
  97.029917, 1044.999393
  97.529917, 1051.709758
  98.029917, 1058.408077
  98.529917, 1065.093821
  99.029917, 1071.767409
  99.529917, 1078.428342
 100.029917, 1085.076954
 100.529917, 1091.713004
 101.029917, 1098.336607
 101.529917, 1104.947993
 102.029917, 1111.546798
 102.529917, 1118.133414
 103.029917, 1124.707441
 103.529917, 1131.269528
 104.029917, 1137.818939
 104.529917, 1144.356365
 105.029917, 1150.881201
 105.529917, 1157.394141
