Ground distance, Altitude
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    0.000000
 655.025820,    0.000000
 693.878315,    0.137362
 726.593608,    0.689272
 793.579443,    3.491151
 861.925148,    8.662427
 882.696589,   10.668000
 952.123568,   18.691871
1022.084086,   28.555297
1092.405670,   39.855782
1162.982808,   52.137964
1230.337953,   64.295257
1301.348304,   77.187914
1372.585930,   90.165460
1444.038270,  103.274554
1515.687039,  116.557887
1587.508987,  130.052679
1659.476815,  143.789399
1731.560201,  157.790754
1735.058764,  158.476859
1807.227413,  172.770497
1879.437336,  187.345795
1882.668506,  188.004419
1954.885567,  202.822575
2027.102302,  217.716017
2099.318880,  232.614940
2171.535327,  247.499725
2243.751918,  262.364080
2315.968655,  277.207262
2388.185521,  292.029231
2426.689780,  299.923200
2498.906362,  314.536244
2571.122393,  328.359896
2643.338169,  341.146842
2715.554221,  352.837815
2787.770766,  363.607377
2859.987865,  374.037354
2932.205324,  384.364842
3004.423037,  394.655206
3076.640937,  404.926925
3148.858996,  415.185154
3221.077178,  425.431137
3293.295380,  435.665827
3365.513644,  445.889112
3437.732046,  456.100133
3509.950493,  466.299646
3582.168948,  476.488179
3654.387552,  486.664440
3726.606246,  496.828888
3798.824985,  506.982236
3871.043855,  517.123877
3943.262843,  527.253596
4015.481871,  537.372140
4087.700977,  547.479436
4159.920237,  557.574613
4232.139567,  567.658391
4304.358948,  577.731215
4376.578491,  587.792085
4448.798120,  597.841405
4521.017771,  607.879884
4593.237555,  617.906681
4665.457457,  627.921557
4737.677403,  637.925226
4809.897470,  647.917365
4882.117700,  657.897454
4954.337992,  667.866222
5026.558312,  677.824102
5098.778786,  687.769869
5170.999346,  697.703982
5243.219955,  707.627089
5315.440713,  717.538456
5387.661592,  727.438053
5459.882514,  737.326612
5532.103538,  747.203876
5604.324718,  757.069201
5676.545959,  766.923301
5748.767250,  776.766541
5820.988694,  786.597902
5893.210218,  796.417816
5965.431773,  806.226925
6037.653473,  816.024385
6109.875302,  825.810117
6182.097204,  835.584863
6254.319188,  845.348687
6326.541342,  855.100549
6398.763593,  864.841239
6470.985909,  874.571258
6543.208389,  884.289605
6615.430953,  893.996661
6687.653570,  903.693013
6759.876341,  913.377857
6832.099142,  923.049769
6904.322056,  932.699519
6976.545110,  942.322934
7048.768121,  951.918678
7120.991128,  961.486362
7193.214245,  971.025146
7265.437436,  980.535253
7337.660640,  990.017227
7409.883893,  999.471123
7482.107275, 1008.896364
7554.330723, 1018.293410
7626.554180, 1027.662868
7698.777705, 1037.004441
7771.001339, 1046.317670
7843.225021, 1055.603195
7915.448730, 1064.861478
7987.672558, 1074.091813
8000.000000, 1075.664643
