Ground distance, Altitude
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    0.000000
 616.355510,    0.000000
 647.446876,    0.000000
 654.254791,    0.000000
 686.170078,    0.076160
 694.037340,    0.138276
 726.751558,    0.689540
 760.025389,    1.792267
 793.735013,    3.485980
 827.775147,    5.774813
 862.079069,    8.646126
 883.055682,   10.668000
 917.689834,   14.422714
 952.484440,   18.681014
 987.411505,   23.399675
1022.447358,   28.530243
1057.572695,   34.020102
1092.772337,   39.813401
1128.035125,   45.851821
1163.354201,   52.075438
1198.726911,   58.423393
1230.285250,   64.133451
1265.764496,   70.560466
1301.301994,   77.002903
1336.896725,   83.466872
1372.547278,   89.958335
1408.251859,   96.483052
1444.008316,  103.046530
1479.814160,  109.653974
1515.666589,  116.310242
1551.562522,  123.019802
1587.498619,  129.786693
1623.471322,  136.614493
1659.476884,  143.506289
1695.511404,  150.464653
1731.570864,  157.491620
1735.507567,  158.262733
1771.589729,  165.367470
1807.687180,  172.543036
1843.794840,  179.789361
1879.907697,  187.105702
1882.257028,  187.584051
1918.370790,  194.967384
1954.484443,  202.386630
1990.598016,  209.822417
2026.711518,  217.264455
2062.824993,  224.706995
2098.938376,  232.147746
2135.051662,  239.584976
2171.164966,  247.016963
2207.278320,  254.443516
2243.391677,  261.864807
2279.505101,  269.280446
2315.618537,  276.690791
2351.732036,  284.095538
2387.845548,  291.494986
2423.959123,  298.888863
2429.012968,  299.923200
2465.126433,  307.265110
2501.239727,  314.365657
2537.352856,  321.087761
2573.465839,  327.364828
2609.578700,  333.166924
2645.691407,  338.481591
2681.804053,  343.302593
2717.916799,  347.627468
2754.029704,  351.509057
2790.142782,  355.141713
2826.256005,  358.648812
2862.369354,  362.089430
2898.482811,  365.493947
2934.596354,  368.878598
2970.709970,  372.251991
3006.823637,  375.618760
3042.937354,  378.981316
3079.051139,  382.340652
3115.164920,  385.698177
3151.278645,  389.054219
3187.392423,  392.407987
3223.506288,  395.759664
3259.620047,  399.110768
3295.733728,  402.460598
3331.847422,  405.808360
3367.961236,  409.153589
3404.074993,  412.498011
3440.188665,  415.841371
3476.302330,  419.182877
3512.416107,  422.521849
3548.529856,  425.859809
3584.643500,  429.196920
3620.757103,  432.532386
3656.870780,  435.865424
3692.984518,  439.196680
3729.098149,  442.527290
3765.211721,  445.856468
3801.325339,  449.183428
3837.439054,  452.508204
3873.552672,  455.832399
3909.666209,  459.155376
3945.779755,  462.476346
3981.893419,  465.794800
4018.007029,  469.112439
4054.120548,  472.429075
4090.234050,  475.743919
4126.347658,  479.056220
4162.461276,  482.367246
4198.574796,  485.677488
4234.688278,  488.986155
4270.801833,  492.292468
4306.915449,  495.597024
4343.028954,  498.900997
4379.142392,  502.203611
4415.255860,  505.504084
4451.369439,  508.802220
4487.482933,  512.099719
4523.596345,  515.396076
4559.709759,  518.690509
4595.823291,  521.982411
4631.936787,  525.273396
4668.050191,  528.563460
4704.163570,  531.851818
4740.277045,  535.137704
4776.390542,  538.422202
4812.503935,  541.706001
4848.617276,  544.988313
4884.730673,  548.268364
4920.844161,  551.546357
4956.957549,  554.823779
4993.070868,  558.099935
5029.184210,  561.374049
5065.297667,  564.645767
5101.411053,  567.916809
5137.524352,  571.186808
5173.637640,  574.454985
5209.751041,  577.720629
5245.864439,  580.985131
5281.977743,  584.248815
5318.091015,  587.510903
5354.204370,  590.770624
5390.317791,  594.028610
5426.431114,  597.285996
5462.544383,  600.542012
5498.657698,  603.795886
5534.771120,  607.047569
5570.884453,  610.298694
5606.997709,  613.548674
5643.110970,  616.796736
5679.224352,  620.042266
5715.337708,  623.286842
5751.450976,  626.530503
5787.564223,  629.772474
5823.677567,  633.011994
5859.790942,  636.250087
5895.904216,  639.487493
5932.017440,  642.723437
5968.130717,  645.957150
6004.244097,  649.188719
6040.357388,  652.419697
6076.470612,  655.649441
6112.583858,  658.877184
6148.697223,  662.102518
6184.810525,  665.327142
6220.923740,  668.550763
6257.036940,  671.772611
6293.150248,  674.991944
6329.263576,  678.209957
6365.376814,  681.427201
6401.490018,  684.642904
6437.603297,  687.856307
6473.716657,  691.067857
6509.829921,  694.278837
6545.943125,  697.488511
6582.056363,  700.696116
6618.169718,  703.901395
6654.283002,  707.106041
6690.396206,  710.309615
6726.509409,  713.511352
6762.622727,  716.710600
6798.736026,  719.908849
6834.849231,  723.106262
6870.962403,  726.302071
6907.075657,  729.495521
6943.188974,  732.687257
6979.302192,  735.878384
7015.415357,  739.068142
7051.528565,  742.255775
7087.641881,  745.441211
7123.755111,  748.626074
7159.868266,  751.809806
7195.981426,  754.991647
7232.094707,  758.170997
7268.207960,  761.349426
7304.321128,  764.526965
7340.434274,  767.702850
7376.547516,  770.876332
7412.660798,  774.048356
7448.773982,  777.219730
7484.887118,  780.389690
7521.000306,  783.557483
7557.113597,  786.723168
7593.226800,  789.888298
7629.339933,  793.052255
7665.453081,  796.214283
7701.566350,  799.373890
7737.679571,  802.532725
7773.792705,  805.690629
7809.905821,  808.846845
7846.019037,  812.000632
7882.132277,  815.153029
7918.245408,  818.304736
7954.358483,  821.454993
7990.471605,  824.603050
8000.000000,  825.433199
