Ground distance, Altitude
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    0.000000
 616.355510,    0.000000
 647.446876,    0.000000
 654.254791,    0.000000
 686.170078,    0.076160
 694.037340,    0.138276
 726.751558,    0.689540
 760.025389,    1.792267
 793.735013,    3.485980
 827.775147,    5.774813
 862.079069,    8.646126
 883.055682,   10.668000
 917.689834,   14.422714
 952.484440,   18.681014
 987.411505,   23.399675
1022.447358,   28.530243
1057.572695,   34.020102
1092.772337,   39.813401
1128.035125,   45.851821
1163.354201,   52.075438
1198.726911,   58.423393
1230.285250,   64.133451
1265.764496,   70.560466
1301.301994,   77.002903
1336.896725,   83.466872
1372.547278,   89.958335
1408.251859,   96.483052
1444.008316,  103.046530
1479.814160,  109.653974
1515.666589,  116.310242
1551.562522,  123.019802
1587.498619,  129.786693
1623.471322,  136.614493
1659.476884,  143.506289
1695.511404,  150.464653
1731.570864,  157.491620
1735.507567,  158.262733
1771.589729,  165.367470
1807.687180,  172.543036
1843.794840,  179.789361
1879.907697,  187.105702
1882.257028,  187.584051
1918.370790,  194.967384
1954.484443,  202.386630
1990.598016,  209.822417
2026.711518,  217.264455
2062.824993,  224.706995
2098.938376,  232.147746
2135.051662,  239.584976
2171.164966,  247.016963
2207.278320,  254.443516
2243.391677,  261.864807
2279.505101,  269.280446
2315.618537,  276.690791
2351.732036,  284.095538
2387.845548,  291.494986
2423.959123,  298.888863
2460.072713,  306.277431
2496.186351,  313.660572
2532.300005,  321.038401
2568.413720,  328.410744
2604.527464,  335.777762
2640.641252,  343.139494
2676.755070,  350.495895
2712.868922,  357.847073
2748.982803,  365.192906
2785.096720,  372.533488
2821.210668,  379.868712
2857.324646,  387.198744
2893.438656,  394.523398
2929.552709,  401.842777
2965.666802,  409.156769
3001.780933,  416.465574
3037.895108,  423.768982
3074.009318,  431.067259
3110.123574,  438.360129
3146.237859,  445.647914
3182.352192,  452.930278
3218.466555,  460.207560
3254.580968,  467.479419
3290.695400,  474.746279
3326.809884,  482.007690
3362.924395,  489.264038
3399.038963,  496.514925
3435.153563,  503.760766
3471.268225,  511.001148
3507.382910,  518.236575
3543.497658,  525.466543
3579.612422,  532.691610
3615.727250,  539.911189
3651.842102,  547.125813
3687.957022,  554.334954
3724.071961,  561.539203
3760.186971,  568.737960
3796.302000,  575.931837
3832.417098,  583.120253
3868.532198,  590.303903
3904.647364,  597.482064
3940.762531,  604.655426
3976.877766,  611.823281
4012.993001,  618.986324
4049.108304,  626.143808
4085.223615,  633.296392
4121.338998,  640.443379
4157.454399,  647.585410
4193.569876,  654.721887
4229.685356,  661.853540
4265.800914,  668.979596
4301.916483,  676.100772
4338.032129,  683.216407
4374.147769,  690.327276
4410.263488,  697.432532
4446.379217,  704.532923
4482.495027,  711.627752
4518.610835,  718.717807
4554.726728,  725.802266
4590.842625,  732.881916
4626.958605,  739.956018
4663.074581,  747.025371
4699.190647,  754.089116
4735.306722,  761.148047
4771.422885,  768.201443
4807.539048,  775.250101
4843.655302,  782.293195
4879.771561,  789.331521
4915.887915,  796.364292
4952.004277,  803.392298
4988.120731,  810.414816
5024.237185,  817.432611
5060.353728,  824.444922
5096.470271,  831.452499
5132.586905,  838.454581
5168.703543,  845.451907
5204.820269,  852.443785
5240.936997,  859.430918
5277.053807,  866.412647
5313.170615,  873.389633
5349.287514,  880.361145
5385.404423,  887.327863
5421.521413,  894.289239
5457.638405,  901.245851
5493.755479,  908.197104
5529.872559,  915.143562
5565.989731,  922.083667
5602.106871,  929.015695
5638.223917,  935.937893
5674.340924,  942.848513
5710.458021,  949.746205
5746.575131,  956.631645
5782.692323,  963.504213
5818.809521,  970.364512
5854.926808,  977.211895
5891.044125,  984.046858
5927.161516,  990.869164
5963.278955,  997.678935
5999.396439, 1004.476357
6035.513988, 1011.261131
6071.631555, 1018.033777
6107.749205, 1024.793649
6143.866880, 1031.541377
6179.984646, 1038.276395
6216.102427, 1044.999393
6252.220293, 1051.709758
6288.338164, 1058.408077
6324.456101, 1065.093821
6360.574031, 1071.767409
6396.692023, 1078.428342
6432.810025, 1085.076954
6468.928083, 1091.713004
6505.046173, 1098.336607
6541.164280, 1104.947993
6577.282436, 1111.546798
6613.400612, 1118.133414
6649.518850, 1124.707441
6685.637078, 1131.269528
6721.755383, 1137.818939
6757.873691, 1144.356365
6793.992081, 1150.881201
6830.110468, 1157.394141
6866.228941, 1163.894543
6902.347420, 1170.383029
6938.465972, 1176.859157
6974.584536, 1183.323348
7010.703167, 1189.775287
7046.821825, 1196.215210
7082.940511, 1202.643218
7119.059231, 1209.059127
7155.177970, 1215.463194
7191.296758, 1221.855061
7227.415573, 1228.235052
7263.534445, 1234.602759
7299.653335, 1240.958597
7335.772291, 1247.302087
7371.891262, 1253.633742
7408.010307, 1259.953037
7444.129358, 1266.260611
7480.248485, 1272.555838
7516.367610, 1278.839432
7552.486813, 1285.110707
7588.606008, 1291.370403
7624.725282, 1297.617814
7660.844547, 1303.853675
7696.963901, 1310.077241
7733.083258, 1316.289239
7769.202699, 1322.489088
7805.322139, 1328.677435
7841.441655, 1334.853733
7877.561169, 1341.018544
7913.680750, 1347.171410
7949.800329, 1353.312793
7985.919973, 1359.442272
8000.034043, 1361.834379
